snapshot_datetime,facility_id,unit_id,unit_code,licensed_beds,staffed_beds,blocked_beds,occupied_beds,available_beds,pending_admissions,pending_discharges,occupancy_rate,is_at_capacity
2026-08-11 00:00:00,330102,330102-LD,LD,24,22,1,15,6,21,0,0.7143,0
2026-08-11 00:00:00,330102,330102-PP,PP,34,33,0,23,10,21,0,0.697,0
2026-08-11 00:00:00,330102,330102-PSY,PSY,37,36,1,28,7,21,0,0.8,0
2026-08-11 00:00:00,330102,330102-REHAB,REHAB,18,16,0,10,6,21,0,0.625,0
2026-08-11 00:00:00,050201,050201-MICU,MICU,21,19,0,16,3,8,0,0.8421,0
2026-08-11 00:00:00,050201,050201-SICU,SICU,15,15,0,9,6,8,0,0.6,0
2026-08-11 00:00:00,050201,050201-CVICU,CVICU,13,12,0,11,1,8,0,0.9167,1
2026-08-11 00:00:00,050201,050201-SDU,SDU,23,21,1,20,0 mg,8,0,1.0,1
2026-08-11 00:00:00,050201,050201-TELE,TELE,34,32,1,23,8,8,0,0.7419,0
2026-08-11 00:00:00,050201,050201-PACU,PACU,11,10,0,9,1,8,0,0.9,1
2026-08-11 00:00:00,050201,050201-MS,MS,125,113,2,80,31,8,0,0.7207,0
2026-08-11 00:00:00,050201,050201-ONC,ONC,21,19,1,12,6,8,0,0.6667,0
2026-08-11 00:00:00,050201,050201-PEDS,PEDS,19,17,0,9,8,8,0,0.5294,0
2026-08-11 00:00:00,050201,050201-LD,LD,15,14,0,8,6,8,0,0.5714,0
2026-08-11 00:00:00,050201,050201-PP,PP,21,20,0,12,8,8,0,0.6,0
2026-08-11 00:00:00,050201,050201-PSY,PSY,23,22,1,15,6,8,0,0.7143,0
2026-08-11 00:00:00,030301,030301-MICU,MICU,14,13,0,13,0,6,0,1.0,1
2026-08-11 00:00:00,030301,030301-SDU,SDU,15,13,0,13,0,6,0,1.0,1
2026-08-11 00:00:00,030301,030301-TELE,TELE,22,20,0,20,0,6,0,1.0,1
2026-08-11 00:00:00,030301,030301-PACU,PACU,8,8,0,2,6,6,0,0.25,0
2026-08-11 00:00:00,030301,030301-MS,MS,82,72,3,68,1,6,0,0.9855,1
2026-08-11 00:00:00,030301,030301-PEDS,PEDS,12,11,0,7,4,6,0,0.6364,0
2026-08-11 00:00:00,030301,030301-LD,LD,10,10,0,6,4,6,0,0.6,0
2026-08-11 00:00:00,030301,030301-PP,PP,14,12,0,10,2,6,0,0.8333,0
2026-08-11 00:00:00,140401,140401-MICU,MICU,19,17,0,13,4,3,0,0.7647,0
2026-08-11 00:00:00,140401,140401-SICU,SICU,14,13,0,10,3,3,0,0.7692,0
2026-08-11 00:00:00,140401,140401-CVICU,CVICU,12,11,0,9,2,3,0,0.8182,0
2026-08-11 00:00:00,140401,140401-SDU,SDU,20,18,1,17,0,3,0,1.0,1
2026-08-11 00:00:00,140401,140401-TELE,TELE,31,29,1,28,0,3,0,1.0,1
2026-08-11 00:00:00,140401,140401-PACU,PACU,10,10,0,8,2,3,0,0.8,0
2026-08-11 00:00:00,140401,140401-MS,MS,112,106,2,92,12,3,0,0.8846,1
2026-08-11 00:00:00,140401,140401-ONC,ONC,19,18,0,10,8,3,0,0.5556,0
2026-08-11 00:00:00,140401,140401-PEDS,PEDS,17,16,1,11,4,3,0,0.7333,0
2026-08-11 00:00:00,140401,140401-LD,LD,14,13,0,8,5,3,0,0.6154,0
2026-08-11 00:00:00,140401,140401-PP,PP,19,17,0,14,3,3,0,0.8235,0
2026-08-11 00:00:00,140401,140401-PSY,PSY,20,19,0,12,7,3,0,0.6316,0
2026-08-11 00:00:00,110501,110501-MICU,MICU,6,5,0,5,0,0,0,1.0,1
2026-08-11 00:00:00,110501,110501-TELE,TELE,9,8,0,6,2,0,0,0.75,0
2026-08-11 00:00:00,110501,110501-PACU,PACU,4,4,0,4,0,0,0,1.0,1
2026-08-11 00:00:00,110501,110501-MS,MS,31,28,1,27,0,0,0,1.0,1
2026-08-11 01:00:00,330101,330101-MICU,MICU,23,22,1,21,0,15,0,1.0,1
2026-08-11 01:00:00,330101,330101-SICU,SICU,17,16,0,11,5,15,0,0.6875,0
2026-08-11 01:00:00,330101,330101-CVICU,CVICU,15,13,0,8,5,15,0,0.6154,0
2026-08-11 01:00:00,330101,330101-SDU,SDU,25,24,1,22,1,15,0,0.9565,1
2026-08-11 01:00:00,330101,330101-TELE,TELE,38,35,1,30,4,15,0,0.8824,1
2026-08-11 01:00:00,330101,330101-PACU,PACU,13,12,0,6,6,15,0,0.5,0
2026-08-11 01:00:00,330101,330101-MS,MS,139,130,2,123,5,15,0,0.9609,1
2026-08-11 01:00:00,330101,330101-ONC,ONC,23,21,1,16,4,15,0,0.8,0
2026-08-11 01:00:00,330101,330101-PEDS,PEDS,21,20,0,15,5,15,0,0.75,0
2026-08-11 01:00:00,330101,330101-LD,LD,17,16,0,11,5,15,0,0.6875,0
2026-08-11 01:00:00,330101,330101-PP,PP,23,21,1,12,8,15,0,0.6,0
2026-08-11 01:00:00,330101,330101-PSY,PSY,25,23,1,17,5,15,0,0.7727,0
2026-08-11 01:00:00,330102,330102-MICU,MICU,34,31,0,31,0,18,0,1.0,1
2026-08-11 01:00:00,330102,330102-SICU,SICU,24,21,0,21,0,18,0,1.0,1
2026-08-11 01:00:00,330102,330102-CVICU,CVICU,21,20,1,19,0,18,0,1.0,1
2026-08-11 01:00:00,330102,330102-NICU,NICU,18,16,0,12,4,18,0,0.75,0
2026-08-11 01:00:00,330102,330102-SDU,SDU,37,36,0,32,4,18,0,0.8889,1
2026-08-11 01:00:00,330102,330102-TELE,TELE,55,49,2,46,1,18,0,0.9787,1
2026-08-11 01:00:00,330102,330102-PACU,PACU,18,16,0,11,5,18,0,0.6875,0
2026-08-11 01:00:00,330102,330102-MS,MS,201,179,1,153,25,18,0,0.8596,1
2026-08-11 01:00:00,330102,330102-ONC,ONC,34,30,1,24,5,18,0,0.8276,0
2026-08-11 01:00:00,330102,330102-PEDS,PEDS,30,27,1,15,11,18,0,0.5769,0
2026-08-11 01:00:00,330102,330102-LD,LD,24,22,1,15,6,18,0,0.7143,0
2026-08-11 01:00:00,330102,330102-PP,PP,34,33,0,23,10,18,0,0.697,0
2026-08-11 01:00:00,330102,330102-PSY,PSY,37,36,1,28,7,18,0,0.8,0
2026-08-11 01:00:00,330102,330102-REHAB,REHAB,18,16,0,9,7,18,0,0.5625,0
2026-08-11 01:00:00,050201,050201-MICU,MICU,21,19,0,15,4,7,0,0.7895,0
2026-08-11 01:00:00,050201,050201-SICU,SICU,15,15,0,10,5,7,0,0.6667,0
2026-08-11 01:00:00,050201,050201-CVICU,CVICU,13,12,0,11,1,7,0,0.9167,1
2026-08-11 01:00:00,050201,050201-SDU,SDU,23,21,1,20,0,7,0,1.0,1
2026-08-11 01:00:00,050201,050201-TELE,TELE,34,32,1,23,8,7,0,0.7419,0
2026-08-11 01:00:00,050201,050201-PACU,PACU,11,10,0,9,1,7,0,0.9,1
2026-08-11 01:00:00,050201,050201-MS,MS,125,113,2,79,32,7,0,0.7117,0
2026-08-11 01:00:00,050201,050201-ONC,ONC,21,19,1,12,6,7,0,0.6667,0
2026-08-11 01:00:00,050201,050201-PEDS,PEDS,19,17,0,9,8,7,0,0.5294,0
2026-08-11 01:00:00,050201,050201-LD,LD,15,14,0,9,5,7,0,0.6429,0
2026-08-11 01:00:00,050201,050201-PP,PP,21,20,0,11,9,7,0,0.55,0
2026-08-11 01:00:00,050201,050201-PSY,PSY,23,22,1,15,6,7,0,0.7143,0
2026-08-11 01:00:00,030301,030301-MICU,MICU,14,13,0,12,1,10,0,0.9231,1
2026-08-11 01:00:00,030301,030301-SDU,SDU,15,13,0,13,0,10,0,1.0,1
2026-08-11 01:00:00,030301,030301-TELE,TELE,22,20,0,20,0,10,0,1.0,1
2026-08-11 01:00:00,030301,030301-PACU,PACU,8,8,0,2,6,10,0,0.25,0
2026-08-11 01:00:00,030301,030301-MS,MS,82,72,3,68,1,10,0,0.9855,1
2026-08-11 01:00:00,030301,030301-PEDS,PEDS,12,11,0,9,2,10,0,0.8182,0
2026-08-11 01:00:00,030301,030301-LD,LD,10,10,0,4,6,10,0,0.4,0
2026-08-11 01:00:00,030301,030301-PP,PP,14,12,0,9,3,10,0,0.75,0
2026-08-11 01:00:00,140401,140401-MICU,MICU,19,17,0,13,4,4,0,0.7647,0
2026-08-11 01:00:00,140401,140401-SICU,SICU,14,13,0,10,3,4,0,0.7692,0
2026-08-11 01:00:00,140401,140401-CVICU,CVICU,12,11,0,9,2,4,0,0.8182,0
2026-08-11 01:00:00,140401,140401-SDU,SDU,20,18,1,17,0,4,0,1.0,1
2026-08-11 01:00:00,140401,140401-TELE,TELE,31,29,1,27,1,4,0,0.9643,1
2026-08-11 01:00:00,140401,140401-PACU,PACU,10,10,0,8,2,4,0,0.8,0
2026-08-11 01:00:00,140401,140401-MS,MS,112,106,2,92,12,4,0,0.8846,1
2026-08-11 01:00:00,140401,140401-ONC,ONC,19,18,0,10,8,4,0,0.5556,0
2026-08-11 01:00:00,140401,140401-PEDS,PEDS,17,16,1,10,5,4,0,0.6667,0
2026-08-11 01:00:00,140401,140401-LD,LD,14,13,0,8,5,4,0,0.6154,0
2026-08-11 01:00:00,140401,140401-PP,PP,19,17,0,15,2,4,0,0.8824,1
2026-08-11 01:00:00,140401,140401-PSY,PSY,20,19,0,12,7,4,0,0.6316,0
2026-08-11 01:00:00,110501,110501-MICU,MICU,6,5,0,5,0,0,0,1.0,1
2026-08-11 01:00:00,110501,110501-TELE,TELE,9,8,0,7,1,0,0,0.875,1
2026-08-11 01:00:00,110501,110501-PACU,PACU,4,4,0,3,1,0,0,0.75,0
2026-08-11 01:00:00,110501,110501-MS,MS,31,28,1,27,0,0,0,1.0,1
2026-08-11 02:00:00,330101,330101-MICU,MICU,23,22,1,20,1,13,0,0.9524,1
2026-08-11 02:00:00,330101,330101-SICU,SICU,17,16,0,11,5,13,0,0.6875,0
2026-08-11 02:00:00,330101,330101-CVICU,CVICU,15,13,0,8,5,13,0,0.6154,0
2026-08-11 02:00:00,330101,330101-SDU,SDU,25,24,1,23,0,13,0,1.0,1
2026-08-11 02:00:00,330101,330101-TELE,TELE,38,35,1,29,5,13,0,0.8529,1
2026-08-11 02:00:00,330101,330101-PACU,PACU,13,12,0,6,6,13,0,0.5,0
2026-08-11 02:00:00,330101,330101-MS,MS,139,130,2,122,6,13,0,0.9531,1
2026-08-11 02:00:00,330101,330101-ONC,ONC,23,21,1,16,4,13,0,0.8,0
2026-08-11 02:00:00,330101,330101-PEDS,PEDS,21,20,0,15,5,13,0,0.75,0
2026-08-11 02:00:00,330101,330101-LD,LD,17,16,0,10,6,13,0,0.625,0
2026-08-11 02:00:00,330101,330101-PP,PP,23,21,1,12,8,13,0,0.6,0
2026-08-11 02:00:00,330101,330101-PSY,PSY,25,23,1,17,5,13,0,0.7727,0
2026-08-11 02:00:00,330102,330102-MICU,MICU,34,31,0,30,1,18,0,0.9677,1
2026-08-11 02:00:00,330102,330102-SICU,SICU,24,21,0,21,0,18,0,1.0,1
2026-08-11 02:00:00,330102,330102-CVICU,CVICU,21,20,1,,0,18,0,1.0,1
2026-08-11 02:00:00,330102,330102-NICU,NICU,18,16,0,12,4,18,0,0.75,0
2026-08-11 02:00:00,330102,330102-SDU,SDU,37,36,0,33,3,18,0,0.9167,1
2026-08-11 02:00:00,330102,330102-TELE,TELE,55,49,2,46,1,18,0,0.9787,1
2026-08-11 02:00:00,330102,330102-PACU,PACU,18,16,0,11,5,18,0,0.6875,0
2026-08-11 02:00:00,330102,330102-MS,MS,201,179,1,154,24,18,0,0.8652,1
2026-08-11 02:00:00,330102,330102-ONC,ONC,34,30,1,24,5,18,0,0.8276,0
2026-08-11 02:00:00,330102,330102-PEDS,PEDS,30,27,1,15,11,18,0,0.5769,0
2026-08-11 02:00:00,330102,330102-LD,LD,24,22,1,15,6,18,0,0.7143,0
2026-08-11 02:00:00,330102,330102-PP,PP,34,33,0,23,10,18,0,0.697,0
2026-08-11 02:00:00,330102,330102-PSY,PSY,37,36,1,28,7,18,0,0.8,0
2026-08-11 02:00:00,330102,330102-REHAB,REHAB,18,16,0,10,6,18,0,0.625,0
2026-08-11 02:00:00,050201,050201-MICU,MICU,21,19,0,15,4,6,0,0.7895,0
2026-08-11 02:00:00,050201,050201-SICU,SICU,15,15,0,10,5,6,0,0.6667,0
2026-08-11 02:00:00,050201,050201-CVICU,CVICU,13,12,0,11,1,6,0,0.9167,1
2026-08-11 02:00:00,050201,050201-SDU,SDU,23,21,1,20,0,6,0,1.0,1
2026-08-11 02:00:00,050201,050201-TELE,TELE,34,32,1,25,6,6,0,0.8065,0
2026-08-11 02:00:00,050201,050201-PACU,PACU,11,10,0,9,1,6,0,0.9,1
2026-08-11 02:00:00,050201,050201-MS,MS,125,113,2,78,33,6,0,0.7027,0
2026-08-11 02:00:00,050201,050201-ONC,ONC,21,19,1,12,6,6,0,0.6667,0
2026-08-11 02:00:00,050201,050201-PEDS,PEDS,19,17,0,9,8,6,0,0.5294,0
2026-08-11 02:00:00,050201,050201-LD,LD,15,14,0,9,5,6,0,0.6429,0
2026-08-11 02:00:00,050201,050201-PP,PP,21,20,0,11,9,6,0,0.55,0
2026-08-11 02:00:00,050201,050201-PSY,PSY,23,22,1,15,6,6,0,0.7143,0
2026-08-11 02:00:00,030301,030301-MICU,MICU,14,13,0,12,1,12,0,0.9231,1
2026-08-11 02:00:00,030301,030301-SDU,SDU,15,13,0,13,0,12,0,1.0,1
2026-08-11 02:00:00,030301,030301-TELE,TELE,22,20,0,20,0,12,0,1.0,1
2026-08-11 02:00:00,030301,030301-PACU,PACU,8,8,0,2,6,12,0,0.25,0
2026-08-11 02:00:00,030301,030301-MS,MS,82,72,3,68,1,12,0,0.9855,1
2026-08-11 02:00:00,030301,030301-PEDS,PEDS,12,11,0,9,2,12,0,0.8182,0
2026-08-11 02:00:00,030301,030301-LD,LD,10,10,0,4,6,12,0,0.4,0
2026-08-11 02:00:00,030301,030301-PP,PP,14,12,0,9,3,12,0,0.75,0
2026-08-11 02:00:00,140401,140401-MICU,MICU,19,17,0,14,3,5,0,0.8235,0
2026-08-11 02:00:00,140401,140401-SICU,SICU,14,13,0,10,3,5,0,0.7692,0
2026-08-11 02:00:00,140401,140401-CVICU,CVICU,12,11,0,9,2,5,0,0.8182,0
2026-08-11 02:00:00,140401,140401-SDU,SDU,20,18,1,17,0,5,0,1.0,1
2026-08-11 02:00:00,140401,140401-TELE,TELE,31,29,1,26,2,5,0,0.9286,1
2026-08-11 02:00:00,140401,140401-PACU,PACU,10,10,0,8,2,5,0,0.8,0
2026-08-11 02:00:00,140401,140401-MS,MS,112,106,2,92,12,5,0,0.8846,1
2026-08-11 02:00:00,140401,140401-ONC,ONC,19,18,0,10,8,5,0,0.5556,0
2026-08-11 02:00:00,140401,140401-PEDS,PEDS,17,16,1,11,4,5,0,0.7333,0
2026-08-11 02:00:00,140401,140401-LD,LD,14,13,0,8,5,5,0,0.6154,0
2026-08-11 02:00:00,140401,140401-PP,PP,19,17,0,13,4,5,0,0.7647,0
2026-08-11 02:00:00,140401,140401-PSY,PSY,20,19,0,12,7,5,0,0.6316,0
2026-08-11 02:00:00,110501,110501-MICU,MICU,6,5,0,5,0,0,0,1.0,1
2026-08-11 02:00:00,110501,110501-TELE,TELE,9,8,0,7,1,0,0,0.875,1
2026-08-11 02:00:00,110501,110501-PACU,PACU,4,4,0,4,0,0,0,1.0,1
2026-08-11 02:00:00,110501,110501-MS,MS,31,28,1,26,1,0,0,0.963,1
2026-08-11 03:00:00,330101,330101-MICU,MICU,23,22,1,20,1,11,0,0.9524,1
2026-08-11 03:00:00,330101,330101-SICU,SICU,17,16,0,12,4,11,0,0.75,0
2026-08-11 03:00:00,330101,330101-CVICU,CVICU,15,13,0,7,6,11,0,0.5385,0
2026-08-11 03:00:00,330101,330101-SDU,SDU,25,24,1,23,0,11,0,1.0,1
2026-08-11 03:00:00,330101,330101-TELE,TELE,38,35,1,29,5,11,0,0.8529,1
2026-08-11 03:00:00,330101,330101-PACU,PACU,13,12,0,6,6,11,0,0.5,0
2026-08-11 03:00:00,330101,330101-MS,MS,139,130,2,122,6,11,0,0.9531,1
2026-08-11 03:00:00,330101,330101-ONC,ONC,23,21,1,16,4,11,0,0.8,0
2026-08-11 03:00:00,330101,330101-PEDS,PEDS,21,20,0,14,6,11,0,0.7,0
2026-08-11 03:00:00,330101,330101-LD,LD,17,16,0,10,6,11,0,0.625,0
2026-08-11 03:00:00,330101,330101-PP,PP,23,21,1,11,9,11,0,0.55,0
2026-08-11 03:00:00,330101,330101-PSY,PSY,25,23,1,15,7,11,0,0.6818,0
2026-08-11 03:00:00,330102,330102-MICU,MICU,34,31,0,30,1,17,0,0.9677,1
2026-08-11 03:00:00,330102,330102-SICU,SICU,24,21,0,21,0,17,0,1.0,1
2026-08-11 03:00:00,330102,330102-CVICU,CVICU,21,20,1,19,0,17,0,1.0,1
2026-08-11 03:00:00,330102,330102-NICU,NICU,18,16,0,11,5,17,0,0.6875,0
2026-08-11 03:00:00,330102,330102-SDU,SDU,37,36,0,33,3,17,0,0.9167,1
2026-08-11 03:00:00,330102,330102-TELE,TELE,55,49,2,46,1,17,0,0.9787,1
2026-08-11 03:00:00,330102,330102-PACU,PACU,18,16,0,11,5,17,0,0.6875,0
2026-08-11 03:00:00,330102,330102-MS,MS,201,179,1,152,26,17,0,0.8539,1
2026-08-11 03:00:00,330102,330102-ONC,ONC,34,30,1,25,4,17,0,0.8621,1
2026-08-11 03:00:00,330102,330102-PEDS,PEDS,30,27,1,14,12,17,0,0.5385,0
2026-08-11 03:00:00,330102,330102-LD,LD,24,22,1,15,6,17,0,0.7143,0
2026-08-11 03:00:00,330102,330102-PP,PP,34,33,0,23,10,17,0,0.697,0
2026-08-11 03:00:00,330102,330102-PSY,PSY,37,36,1,28,7,17,0,0.8,0
2026-08-11 03:00:00,330102,330102-REHAB,REHAB,18,16,0,10,6,17,0,0.625,0
2026-08-11 03:00:00,050201,050201-MICU,MICU,21,19,0,15,4,5,0,0.7895,0
2026-08-11 03:00:00,050201,050201-SICU,SICU,15,15,0,10,5,5,0,0.6667,0
2026-08-11 03:00:00,050201,050201-CVICU,CVICU,13,12,0,11,1,5,0,0.9167,1
2026-08-11 03:00:00,050201,050201-SDU,SDU,23,21,1,20,0,5,0,1.0,1
2026-08-11 03:00:00,050201,050201-TELE,TELE,34,32,1,26,5,5,0,0.8387,0
2026-08-11 03:00:00,050201,050201-PACU,PACU,11,10,0,9,1,5,0,0.9,1
2026-08-11 03:00:00,050201,050201-MS,MS,125,113,2,79,32,5,0,0.7117,0
2026-08-11 03:00:00,050201,050201-ONC,ONC,21,19,1,12,6,5,0,0.6667,0
2026-08-11 03:00:00,050201,050201-PEDS,PEDS,19,17,0,9,8,5,0,0.5294,0
2026-08-11 03:00:00,050201,050201-LD,LD,15,14,0,10,4,5,0,0.7143,0
2026-08-11 03:00:00,050201,050201-PP,PP,21,20,0,11,9,5,0,0.55,0
2026-08-11 03:00:00,050201,050201-PSY,PSY,23,22,1,15,6,5,0,0.7143,0
2026-08-11 03:00:00,030301,030301-MICU,MICU,14,13,0,13,0,13,0,1.0,1
2026-08-11 03:00:00,030301,030301-SDU,SDU,15,13,0,13,0,13,0,1.0,1
2026-08-11 03:00:00,030301,030301-TELE,TELE,22,20,0,20,0,13,0,1.0,1
2026-08-11 03:00:00,030301,030301-PACU,PACU,8,8,0,2,6,13,0,0.25,0
2026-08-11 03:00:00,030301,030301-MS,MS,82,72,3,68,1,13,0,0.9855,1
2026-08-11 03:00:00,030301,030301-PEDS,PEDS,12,11,0,9,2,13,0,0.8182,0
2026-08-11 03:00:00,030301,030301-LD,LD,10,10,0,4,6,13,0,0.4,0
2026-08-11 03:00:00,030301,030301-PP,PP,14,12,0,9,3,13,0,0.75,0
2026-08-11 03:00:00,140401,140401-MICU,MICU,19,17,0,14,3,6,0,0.8235,0
2026-08-11 03:00:00,140401,140401-SICU,SICU,14,13,0,10,3,6,0,0.7692,0
2026-08-11 03:00:00,140401,140401-CVICU,CVICU,12,11,0,9,2,6,0,0.8182,0
2026-08-11 03:00:00,140401,140401-SDU,SDU,20,18,1,17,0,6,0,1.0,1
2026-08-11 03:00:00,140401,140401-TELE,TELE,31,29,1,26,2,6,0,0.9286,1
2026-08-11 03:00:00,140401,140401-PACU,PACU,10,10,0,8,2,6,0,0.8,0
2026-08-11 03:00:00,140401,140401-MS,MS,112,106,2,92,12,6,0,0.8846,1
2026-08-11 03:00:00,140401,140401-ONC,ONC,19,18,0,10,8,6,0,0.5556,0
2026-08-11 03:00:00,140401,140401-PEDS,PEDS,17,16,1,10,5,6,0,0.6667,0
2026-08-11 03:00:00,140401,140401-LD,LD,14,13,0,8,5,6,0,0.6154,0
2026-08-11 03:00:00,140401,140401-PP,PP,19,17,0,13,4,6,0,0.7647,0
2026-08-11 03:00:00,140401,140401-PSY,PSY,20,19,0,12,7,6,0,0.6316,0
2026-08-11 03:00:00,110501,110501-MICU,MICU,6,5,0,5,0,0,0,1.0,1
2026-08-11 03:00:00,110501,110501-TELE,TELE,9,8,0,7,1,0,0,0.875,1
2026-08-11 03:00:00,110501,110501-PACU,PACU,4,4,0,4,0,0,0,1.0,1
2026-08-11 03:00:00,110501,110501-MS,MS,31,28,1,24,3,0,0,0.8889,1
2026-08-11 04:00:00,330101,330101-MICU,MICU,23,22,1,20,1,11,0,0.9524,1
2026-08-11 04:00:00,330101,330101-SICU,SICU,17,16,0,12,4,11,0,0.75,0
2026-08-11 04:00:00,330101,330101-CVICU,CVICU,15,13,0,7,6,11,0,0.5385,0
2026-08-11 04:00:00,330101,330101-SDU,SDU,25,24,1,22,1,11,0,0.9565,1
2026-08-11 04:00:00,330101,330101-TELE,TELE,38,35,1,29,5,11,0,0.8529,1
2026-08-11 04:00:00,330101,330101-PACU,PACU,13,12,0,6,6,11,0,0.5,0
2026-08-11 04:00:00,330101,330101-MS,MS,139,130,2,121,7,11,0,0.9453,1
2026-08-11 04:00:00,330101,330101-ONC,ONC,23,21,1,16,4,11,0,0.8,0
2026-08-11 04:00:00,330101,330101-PEDS,PEDS,21,20,0,13,7,11,0,0.65,0
2026-08-11 04:00:00,330101,330101-LD,LD,17,16,0,10,6,11,0,0.625,0
2026-08-11 04:00:00,330101,330101-PP,PP,23,21,1,11,9,11,0,0.55,0
2026-08-11 04:00:00,330101,330101-PSY,PSY,25,23,1,15,7,11,0,0.6818,0
2026-08-11 04:00:00,330102,330102-MICU,MICU,34,31,0,29,2,15,0,0.9355,1
2026-08-11 04:00:00,330102,330102-SICU,SICU,24,21,0,21,0,15,0,1.0,1
2026-08-11 04:00:00,330102,330102-CVICU,CVICU,21,20,1,19,0,15,0,1.0,1
2026-08-11 04:00:00,330102,330102-NICU,NICU,18,16,0,11,5,15,0,0.6875,0
2026-08-11 04:00:00,330102,330102-SDU,SDU,37,36,0,31,5,15,0,0.8611,1
2026-08-11 04:00:00,330102,330102-TELE,TELE,55,49,2,46,1,15,0,0.9787,1
2026-08-11 04:00:00,330102,330102-PACU,PACU,18,16,0,11,5,15,0,0.6875,0
2026-08-11 04:00:00,330102,330102-MS,MS,201,179,1,150,28,15,0,0.8427,0
2026-08-11 04:00:00,330102,330102-ONC,ONC,34,30,1,24,5,15,0,0.8276,0
2026-08-11 04:00:00,330102,330102-PEDS,PEDS,30,27,1,14,12,15,0,0.5385,0
2026-08-11 04:00:00,330102,330102-LD,LD,24,22,1,15,6,15,0,0.7143,0
2026-08-11 04:00:00,330102,330102-PP,PP,34,33,0,25,8,15,0,0.7576,0
2026-08-11 04:00:00,330102,330102-PSY,PSY,37,36,1,28,7,15,0,0.8,0
2026-08-11 04:00:00,330102,330102-REHAB,REHAB,18,16,0,10,6,15,0,0.625,0
2026-08-11 04:00:00,050201,050201-MICU,MICU,21,19,0,15,4,5,0,0.7895,0
2026-08-11 04:00:00,050201,050201-SICU,SICU,15,15,0,9,6,5,0,0.6,0
2026-08-11 04:00:00,050201,050201-CVICU,CVICU,13,12,0,12,0,5,0,1.0,1
2026-08-11 04:00:00,050201,050201-SDU,SDU,23,21,1,20,0,5,0,1.0,1
2026-08-11 04:00:00,050201,050201-TELE,TELE,34,32,1,26,5,5,0,0.8387,0
2026-08-11 04:00:00,050201,050201-PACU,PACU,11,10,0,9,1,5,0,0.9,1
2026-08-11 04:00:00,050201,050201-MS,MS,125,113,2,79,32,5,0,0.7117,0
2026-08-11 04:00:00,050201,050201-ONC,ONC,21,19,1,12,6,5,0,0.6667,0
2026-08-11 04:00:00,050201,050201-PEDS,PEDS,19,17,0,9,8,5,0,0.5294,0
2026-08-11 04:00:00,050201,050201-LD,LD,15,14,0,10,4,5,0,0.7143,0
2026-08-11 04:00:00,050201,050201-PP,PP,21,20,0,11,9,5,0,0.55,0
2026-08-11 04:00:00,050201,050201-PSY,PSY,23,22,1,14,7,5,0,0.6667,0
2026-08-11 04:00:00,030301,030301-MICU,MICU,14,13,0,13,0,10,0,1.0,1
2026-08-11 04:00:00,030301,030301-SDU,SDU,15,13,0,13,0,10,0,1.0,1
2026-08-11 04:00:00,030301,030301-TELE,TELE,22,20,0,18,2,10,0,0.9,1
2026-08-11 04:00:00,030301,030301-PACU,PACU,8,8,0,2,6,10,0,0.25,0
2026-08-11 04:00:00,030301,030301-MS,MS,82,72,3,67,2,10,0,0.971,1
