snapshot_datetime,facility_id,unit_id,unit_code,licensed_beds,staffed_beds,blocked_beds,occupied_beds,available_beds,pending_admissions,pending_discharges,occupancy_rate,is_at_capacity
2026-08-05 00:00:00,140401,140401-PP,PP,19,17,0,11,6,7,0,0.6471,0
2026-08-05 00:00:00,140401,140401-PSY,PSY,20,19,0,15,4,7,0,0.7895,0
2026-08-05 00:00:00,110501,110501-MICU,MICU,6,5,0,4,1,3,0,0.8,0
2026-08-05 00:00:00,110501,110501-TELE,TELE,9,8,0,8,0,3,0,1.0,1
2026-08-05 00:00:00,110501,110501-PACU,PACU,4,4,0,2,2,3,0,0.5,0
2026-08-05 00:00:00,110501,110501-MS,MS,31,28,1,27,0,3,0,1.0,1
2026-08-05 01:00:00,330101,330101-MICU,MICU,23,22,1,19,2,11,0,0.9048,1
2026-08-05 01:00:00,330101,330101-SICU,SICU,17,16,0,14,2,11,0,0.875,1
2026-08-05 01:00:00,330101,330101-CVICU,CVICU,15,13,0,9,4,11,0,0.6923,0
2026-08-05 01:00:00,330101,330101-SDU,SDU,25,24,1,23,0,11,0,1.0,1
2026-08-05 01:00:00,330101,330101-TELE,TELE,38,35,1,30,4,11,0,0.8824,1
2026-08-05 01:00:00,330101,330101-PACU,PACU,13,12,0,9,3,11,0,0.75,0
2026-08-05 01:00:00,330101,330101-MS,MS,139,130,2,121,7,11,0,0.9453,1
2026-08-05 01:00:00,330101,330101-ONC,ONC,23,21,1,12,8,11,0,0.6,0
2026-08-05 01:00:00,330101,330101-PEDS,PEDS,21,20,0,13,7,11,0,0.65,0
2026-08-05 01:00:00,330101,330101-LD,LD,17,16,0,16,0,11,0,1.0,1
2026-08-05 01:00:00,330101,330101-PP,PP,23,21,1,9,11,11,0,0.45,0
2026-08-05 01:00:00,330101,330101-PSY,PSY,25,23,1,13,9,11,0,0.5909,0
2026-08-05 01:00:00,330102,330102-MICU,MICU,34,31,0,30,1,20,0,0.9677,1
2026-08-05 01:00:00,330102,330102-SICU,SICU,24,21,0,21,0,20,0,1.0,1
2026-08-05 01:00:00,330102,330102-CVICU,CVICU,21,20,1,16,3,20,0,0.8421,0
2026-08-05 01:00:00,330102,330102-NICU,NICU,18,16,0,14,2,20,0,0.875,1
2026-08-05 01:00:00,330102,330102-SDU,SDU,37,36,0,35,1,20,0,0.9722,1
2026-08-05 01:00:00,330102,330102-TELE,TELE,55,49,2,47,0,20,0,1.0,1
2026-08-05 01:00:00,330102,330102-PACU,PACU,18,16,0,11,5,20,0,0.6875,0
2026-08-05 01:00:00,330102,330102-MS,MS,201,179,1,174,4,20,0,0.9775,1
2026-08-05 01:00:00,330102,330102-ONC,ONC,34,30,1,22,7,20,0,0.7586,0
2026-08-05 01:00:00,330102,330102-PEDS,PEDS,30,27,1,20,6,20,0,0.7692,0
2026-08-05 01:00:00,330102,330102-LD,LD,24,22,1,13,8,20,0,0.619,0
2026-08-05 01:00:00,330102,330102-PP,PP,34,33,0,18,15,20,0,0.5455,0
2026-08-05 01:00:00,330102,330102-PSY,PSY,37,36,1,25,10,20,0,0.7143,0
2026-08-05 01:00:00,330102,330102-REHAB,REHAB,18,16,0,13,3,20,0,0.8125,0
2026-08-05 01:00:00,050201,050201-MICU,MICU,21,19,0,19,0,13,0,1.0,1
2026-08-05 01:00:00,050201,050201-SICU,SICU,15,15,0,12,3,13,0,0.8,0
2026-08-05 01:00:00,050201,050201-CVICU,CVICU,13,12,0,9,3,13,0,0.75,0
2026-08-05 01:00:00,050201,050201-SDU,SDU,23,21,1,20,0,13,0,1.0,1
2026-08-05 01:00:00,050201,050201-TELE,TELE,34,32,1,30,1,13,0,0.9677,1
2026-08-05 01:00:00,050201,050201-PACU,PACU,11,10,0,5,5,13,0,0.5,0
2026-08-05 01:00:00,050201,050201-MS,MS,125,113,2,104,7,13,0,0.9369,1
2026-08-05 01:00:00,050201,050201-ONC,ONC,21,19,1,13,5,13,0,0.7222,0
2026-08-05 01:00:00,050201,050201-PEDS,PEDS,19,17,0,10,7,13,0,0.5882,0
2026-08-05 01:00:00,050201,050201-LD,LD,15,14,0,10,4,13,0,0.7143,0
2026-08-05 01:00:00,050201,050201-PP,PP,21,20,0,5,15,13,0,0.25,0
2026-08-05 01:00:00,050201,050201-PSY,PSY,23,22,1,14,7,13,0,0.6667,0
2026-08-05 01:00:00,030301,030301-MICU,MICU,14,13,0,13,0,7,0,1.0,1
2026-08-05 01:00:00,030301,030301-SDU,SDU,15,13,0,12,1,7,0,0.9231,1
2026-08-05 01:00:00,030301,030301-TELE,TELE,22,20,0,20,0,7,0,1.0,1
2026-08-05 01:00:00,030301,030301-PACU,PACU,8,8,0,8,0,7,0,1.0,1
2026-08-05 01:00:00,030301,030301-MS,MS,82,72,3,68,1,7,0,0.9855,1
2026-08-05 01:00:00,030301,030301-PEDS,PEDS,12,11,0,10,1,7,0,0.9091,1
2026-08-05 01:00:00,030301,030301-LD,LD,10,10,0,6,4,7,0,0.6,0
2026-08-05 01:00:00,030301,030301-PP,PP,14,12,0,8,4,7,0,0.6667,0
2026-08-05 01:00:00,140401,140401-MICU,MICU,19,17,0,15,2,7,0,0.8824,1
2026-08-05 01:00:00,140401,140401-SICU,SICU,14,13,0,11,2,7,0,0.8462,0
2026-08-05 01:00:00,140401,140401-CVICU,CVICU,12,11,0,6,5,7,0,0.5455,0
2026-08-05 01:00:00,140401,140401-SDU,SDU,20,18,1,17,0,7,0,1.0,1
2026-08-05 01:00:00,140401,140401-TELE,TELE,31,29,1,23,5,7,0,0.8214,0
2026-08-05 01:00:00,140401,140401-PACU,PACU,10,10,0,10,0,7,0,1.0,1
2026-08-05 01:00:00,140401,140401-MS,MS,112,106,2,90,14,7,0,0.8654,1
2026-08-05 01:00:00,140401,140401-ONC,ONC,19,18,0,11,7,7,0,0.6111,0
2026-08-05 01:00:00,140401,140401-PEDS,PEDS,17,16,1,9,6,7,0,0.6,0
2026-08-05 01:00:00,140401,140401-LD,LD,14,13,0,13,0,7,0,1.0,1
2026-08-05 01:00:00,140401,140401-PP,PP,19,17,0,8,9,7,0,0.4706,0
2026-08-05 01:00:00,140401,140401-PSY,PSY,20,19,0,16,3,7,0,0.8421,0
2026-08-05 01:00:00,110501,110501-MICU,MICU,6,5,0,4,1,1,0,0.8,0
2026-08-05 01:00:00,110501,110501-TELE,TELE,9,8,0,8,0,1,0,1.0,1
2026-08-05 01:00:00,110501,110501-PACU,PACU,4,4,0,3,1,1,0,0.75,0
2026-08-05 01:00:00,110501,110501-MS,MS,31,28,1,26,1,1,0,0.963,1
2026-08-05 02:00:00,330101,330101-MICU,MICU,23,22,1,19,2,8,0,0.9048,1
2026-08-05 02:00:00,330101,330101-SICU,SICU,17,16,0,14,2,8,0,0.875,1
2026-08-05 02:00:00,330101,330101-CVICU,CVICU,15,13,0,9,4,8,0,0.6923,0
2026-08-05 02:00:00,330101,330101-SDU,SDU,25,24,1,23,0,8,0,1.0,1
2026-08-05 02:00:00,330101,330101-TELE,TELE,38,35,1,29,5,8,0,0.8529,1
2026-08-05 02:00:00,330101,330101-PACU,PACU,13,12,0,9,3,8,0,0.75,0
2026-08-05 02:00:00,330101,330101-MS,MS,139,130,2,119,9,8,0,0.9297,1
2026-08-05 02:00:00,330101,330101-ONC,ONC,23,21,1,13,7,8,0,0.65,0
2026-08-05 02:00:00,330101,330101-PEDS,PEDS,21,20,0,13,7,8,0,0.65,0
2026-08-05 02:00:00,330101,330101-LD,LD,17,16,0,16,0,8,0,1.0,1
2026-08-05 02:00:00,330101,330101-PP,PP,23,21,1,9,11,8,0,0.45,0
2026-08-05 02:00:00,330101,330101-PSY,PSY,25,23,1,13,9,8,0,0.5909,0
2026-08-05 02:00:00,330102,330102-MICU,MICU,34,31,0,30,1,20,0,0.9677,1
2026-08-05 02:00:00,330102,330102-SICU,SICU,24,21,0,20,1,20,0,0.9524,1
2026-08-05 02:00:00,330102,330102-CVICU,CVICU,21,20,1,17,2,20,0,0.8947,1
2026-08-05 02:00:00,330102,330102-NICU,NICU,18,16,0,,2,20,0,0.875,1
2026-08-05 02:00:00,330102,330102-SDU,SDU,37,36,0,36,0,20,0,1.0,1
2026-08-05 02:00:00,330102,330102-TELE,TELE,55,49,2,47,0,20,0,1.0,1
2026-08-05 02:00:00,330102,330102-PACU,PACU,18,16,0,12,4,20,0,0.75,0
2026-08-05 02:00:00,330102,330102-MS,MS,201,179,1,169,9,20,0,0.9494,1
2026-08-05 02:00:00,330102,330102-ONC,ONC,34,30,1,22,7,20,0,0.7586,0
2026-08-05 02:00:00,330102,330102-PEDS,PEDS,30,27,1,20,6,20,0,0.7692,0
2026-08-05 02:00:00,330102,330102-LD,LD,24,22,1,13,8,20,0,0.619,0
2026-08-05 02:00:00,330102,330102-PP,PP,34,33,0,18,15,20,0,0.5455,0
2026-08-05 02:00:00,330102,330102-PSY,PSY,37,36,1,23,12,20,0,0.6571,0
2026-08-05 02:00:00,330102,330102-REHAB,REHAB,18,16,0,13,3,20,0,0.8125,0
2026-08-05 02:00:00,050201,050201-MICU,MICU,21,19,0,17,2,13,0,0.8947,1
2026-08-05 02:00:00,050201,050201-SICU,SICU,15,15,0,13,2,13,0,0.8667,1
2026-08-05 02:00:00,050201,050201-CVICU,CVICU,13,12,0,9,3,13,0,0.75,0
2026-08-05 02:00:00,050201,050201-SDU,SDU,23,21,1,19,1,13,0,0.95,1
2026-08-05 02:00:00,050201,050201-TELE,TELE,34,32,1,29,2,13,0,0.9355,1
2026-08-05 02:00:00,050201,050201-PACU,PACU,11,10,0,6,4,13,0,0.6,0
2026-08-05 02:00:00,050201,050201-MS,MS,125,113,2,103,8,13,0,0.9279,1
2026-08-05 02:00:00,050201,050201-ONC,ONC,21,19,1,13,5,13,0,0.7222,0
2026-08-05 02:00:00,050201,050201-PEDS,PEDS,19,17,0,9,8,13,0,0.5294,0
2026-08-05 02:00:00,050201,050201-LD,LD,15,14,0,11,3,13,0,0.7857,0
2026-08-05 02:00:00,050201,050201-PP,PP,21,20,0,5,15,13,0,0.25,0
2026-08-05 02:00:00,050201,050201-PSY,PSY,23,22,1,14,7,13,0,0.6667,0
2026-08-05 02:00:00,030301,030301-MICU,MICU,14,13,0,13,0,8,0,1.0,1
2026-08-05 02:00:00,030301,030301-SDU,SDU,15,13,0,12,1,8,0,0.9231,1
2026-08-05 02:00:00,030301,030301-TELE,TELE,22,20,0,20,0,8,0,1.0,1
2026-08-05 02:00:00,030301,030301-PACU,PACU,8,8,0,8,0,8,0,1.0,1
2026-08-05 02:00:00,030301,030301-MS,MS,82,72,3,68,1,8,0,0.9855,1
2026-08-05 02:00:00,030301,030301-PEDS,PEDS,12,11,0,10,1,8,0,0.9091,1
2026-08-05 02:00:00,030301,030301-LD,LD,10,10,0,6,4,8,0,0.6,0
2026-08-05 02:00:00,030301,030301-PP,PP,14,12,0,8,4,8,0,0.6667,0
2026-08-05 02:00:00,140401,140401-MICU,MICU,19,17,0,15,2,9,0,0.8824,1
2026-08-05 02:00:00,140401,140401-SICU,SICU,14,13,0,11,2,9,0,0.8462,0
2026-08-05 02:00:00,140401,140401-CVICU,CVICU,12,11,0,6,5,9,0,0.5455,0
2026-08-05 02:00:00,140401,140401-SDU,SDU,20,18,1,17,0,9,0,1.0,1
2026-08-05 02:00:00,140401,140401-TELE,TELE,31,29,1,23,5,9,0,0.8214,0
2026-08-05 02:00:00,140401,140401-PACU,PACU,10,10,0,9,1,9,0,0.9,1
2026-08-05 02:00:00,140401,140401-MS,MS,112,106,2,88,16,9,0,0.8462,0
2026-08-05 02:00:00,140401,140401-ONC,ONC,19,18,0,12,6,9,0,0.6667,0
2026-08-05 02:00:00,140401,140401-PEDS,PEDS,17,16,1,9,6,9,0,0.6,0
2026-08-05 02:00:00,140401,140401-LD,LD,14,13,0,12,1,9,0,0.9231,1
2026-08-05 02:00:00,140401,140401-PP,PP,19,17,0,8,9,9,0,0.4706,0
2026-08-05 02:00:00,140401,140401-PSY,PSY,20,19,0,16,3,9,0,0.8421,0
2026-08-05 02:00:00,110501,110501-MICU,MICU,6,5,0,4,1,1,0,0.8,0
2026-08-05 02:00:00,110501,110501-TELE,TELE,9,8,0,8,0,1,0,1.0,1
2026-08-05 02:00:00,110501,110501-PACU,PACU,4,4,0,3,1,1,0,0.75,0
2026-08-05 02:00:00,110501,110501-MS,MS,31,28,1,26,1,1,0,0.963,1
2026-08-05 03:00:00,330101,330101-MICU,MICU,23,22,1,19,2,7,0,0.9048,1
2026-08-05 03:00:00,330101,330101-SICU,SICU,17,16,0,13,3,7,0,0.8125,0
2026-08-05 03:00:00,330101,330101-CVICU,CVICU,15,13,0,9,4,7,0,0.6923,0
2026-08-05 03:00:00,330101,330101-SDU,SDU,25,24,1,23,0,7,0,1.0,1
2026-08-05 03:00:00,330101,330101-TELE,TELE,38,35,1,28,6,7,0,0.8235,0
2026-08-05 03:00:00,330101,330101-PACU,PACU,13,12,0,9,3,7,0,0.75,0
2026-08-05 03:00:00,330101,330101-MS,MS,139,130,2,119,9,7,0,0.9297,1
2026-08-05 03:00:00,330101,330101-ONC,ONC,23,21,1,14,6,7,0,0.7,0
2026-08-05 03:00:00,330101,330101-PEDS,PEDS,21,20,0,13,7,7,0,0.65,0
2026-08-05 03:00:00,330101,330101-LD,LD,17,16,0,15,1,7,0,0.9375,1
2026-08-05 03:00:00,330101,330101-PP,PP,23,21,1,9,11,7,0,0.45,0
2026-08-05 03:00:00,330101,330101-PSY,PSY,25,23,1,12,10,7,0,0.5455,0
2026-08-05 03:00:00,330102,330102-MICU,MICU,34,31,0,31,0,19,0,1.0,1
2026-08-05 03:00:00,330102,330102-SICU,SICU,24,21,0,20,1,19,0,0.9524,1
2026-08-05 03:00:00,330102,330102-CVICU,CVICU,21,20,1,17,2,19,0,0.8947,1
2026-08-05 03:00:00,330102,330102-NICU,NICU,18,16,0,14,2,19,0,0.875,1
2026-08-05 03:00:00,330102,330102-SDU,SDU,37,36,0,36,0,19,0,1.0,1
2026-08-05 03:00:00,330102,330102-TELE,TELE,55,49,2,47,0,19,0,1.0,1
2026-08-05 03:00:00,330102,330102-PACU,PACU,18,16,0,11,5,19,0,0.6875,0
2026-08-05 03:00:00,330102,330102-MS,MS,201,179,1,169,9,19,0,0.9494,1
2026-08-05 03:00:00,330102,330102-ONC,ONC,34,30,1,21,8,19,0,0.7241,0
2026-08-05 03:00:00,330102,330102-PEDS,PEDS,30,27,1,20,6,19,0,0.7692,0
2026-08-05 03:00:00,330102,330102-LD,LD,24,22,1,13,8,19,0,0.619,0
2026-08-05 03:00:00,330102,330102-PP,PP,34,33,0,18,15,19,0,0.5455,0
2026-08-05 03:00:00,330102,330102-PSY,PSY,37,36,1,23,12,19,0,0.6571,0
2026-08-05 03:00:00,330102,330102-REHAB,REHAB,18,16,0,13,3,19,0,0.8125,0
2026-08-05 03:00:00,050201,050201-MICU,MICU,21,19,0,17,2,12,0,0.8947,1
2026-08-05 03:00:00,050201,050201-SICU,SICU,15,15,0,14,1,12,0,0.9333,1
2026-08-05 03:00:00,050201,050201-CVICU,CVICU,13,12,0,10,2,12,0,0.8333,0
2026-08-05 03:00:00,050201,050201-SDU,SDU,23,21,1,19,1,12,0,0.95,1
2026-08-05 03:00:00,050201,050201-TELE,TELE,34,32,1,29,2,12,0,0.9355,1
2026-08-05 03:00:00,050201,050201-PACU,PACU,11,10,0,6,4,12,0,0.6,0
2026-08-05 03:00:00,050201,050201-MS,MS,125,113,2,102,9,12,0,0.9189,1
2026-08-05 03:00:00,050201,050201-ONC,ONC,21,19,1,13,5,12,0,0.7222,0
2026-08-05 03:00:00,050201,050201-PEDS,PEDS,19,17,0,9,8,12,0,0.5294,0
2026-08-05 03:00:00,050201,050201-LD,LD,15,14,0,11,3,12,0,0.7857,0
2026-08-05 03:00:00,050201,050201-PP,PP,21,20,0,5,15,12,0,0.25,0
2026-08-05 03:00:00,050201,050201-PSY,PSY,23,22,1,14,7,12,0,0.6667,0
2026-08-05 03:00:00,030301,030301-MICU,MICU,14,13,0,13,0,8,0,1.0,1
2026-08-05 03:00:00,030301,030301-SDU,SDU,15,13,0,12,1,8,0,0.9231,1
2026-08-05 03:00:00,030301,030301-TELE,TELE,22,20,0,20,0,8,0,1.0,1
2026-08-05 03:00:00,030301,030301-PACU,PACU,8,8,0,8,0,8,0,1.0,1
2026-08-05 03:00:00,030301,030301-MS,MS,82,72,3,68,1,8,0,0.9855,1
2026-08-05 03:00:00,030301,030301-PEDS,PEDS,12,11,0,10,1,8,0,0.9091,1
2026-08-05 03:00:00,030301,030301-LD,LD,10,10,0,6,4,8,0,0.6,0
2026-08-05 03:00:00,030301,030301-PP,PP,14,12,0,8,4,8,0,0.6667,0
2026-08-05 03:00:00,140401,140401-MICU,MICU,19,17,0,14,3,9,0,0.8235,0
2026-08-05 03:00:00,140401,140401-SICU,SICU,14,13,0,11,2,9,0,0.8462,0
2026-08-05 03:00:00,140401,140401-CVICU,CVICU,12,11,0,5,6,9,0,0.4545,0
2026-08-05 03:00:00,140401,140401-SDU,SDU,20,18,1,17,0,9,0,1.0,1
2026-08-05 03:00:00,140401,140401-TELE,TELE,31,29,1,23,5,9,0,0.8214,0
2026-08-05 03:00:00,140401,140401-PACU,PACU,10,10,0,9,1,9,0,0.9,1
2026-08-05 03:00:00,140401,140401-MS,MS,112,106,2,88,16,9,0,0.8462,0
2026-08-05 03:00:00,140401,140401-ONC,ONC,19,18,0,13,5,9,0,0.7222,0
2026-08-05 03:00:00,140401,140401-PEDS,PEDS,17,16,1,10,5,9,0,0.6667,0
2026-08-05 03:00:00,140401,140401-LD,LD,14,13,0,11,2,9,0,0.8462,0
2026-08-05 03:00:00,140401,140401-PP,PP,19,17,0,8,9,9,0,0.4706,0
2026-08-05 03:00:00,140401,140401-PSY,PSY,20,19,0,16,3,9,0,0.8421,0
2026-08-05 03:00:00,110501,110501-MICU,MICU,6,5,0,4,1,2,0,0.8,0
2026-08-05 03:00:00,110501,110501-TELE,TELE,9,8,0,8,0,2,0,1.0,1
2026-08-05 03:00:00,110501,110501-PACU,PACU,4,4,0,3,1,2,0,0.75,0
2026-08-05 03:00:00,110501,110501-MS,MS,31,28,1,26,1,2,0,0.963,1
2026-08-05 04:00:00,330101,330101-MICU,MICU,23,22,1,19,2,8,0,0.9048,1
2026-08-05 04:00:00,330101,330101-SICU,SICU,17,16,0,13,3,8,0,0.8125,0
2026-08-05 04:00:00,330101,330101-CVICU,CVICU,15,13,0,9,4,8,0,0.6923,0
2026-08-05 04:00:00,330101,330101-SDU,SDU,25,24,1,23,0,8,0,1.0,1
2026-08-05 04:00:00,330101,330101-TELE,TELE,38,35,1,28,6,8,0,0.8235,0
2026-08-05 04:00:00,330101,330101-PACU,PACU,13,12,0,9,3,8,0,0.75,0
2026-08-05 04:00:00,330101,330101-MS,MS,139,130,2,118,10,8,0,0.9219,1
2026-08-05 04:00:00,330101,330101-ONC,ONC,23,21,1,14,6,8,0,0.7,0
2026-08-05 04:00:00,330101,330101-PEDS,PEDS,21,20,0,14,6,8,0,0.7,0
2026-08-05 04:00:00,330101,330101-LD,LD,17,16,0,14,2,8,0,0.875,1
2026-08-05 04:00:00,330101,330101-PP,PP,23,21,1,9,11,8,0,0.45,0
2026-08-05 04:00:00,330101,330101-PSY,PSY,25,23,1,12,10,8,0,0.5455,0
2026-08-05 04:00:00,330102,330102-MICU,MICU,34,31,0,31,0,18,0,1.0,1
2026-08-05 04:00:00,330102,330102-SICU,SICU,24,21,0,20,1,18,0,0.9524,1
2026-08-05 04:00:00,330102,330102-CVICU,CVICU,21,20,1,17,2,18,0,0.8947,1
2026-08-05 04:00:00,330102,330102-NICU,NICU,18,16,0,14,2,18,0,0.875,1
2026-08-05 04:00:00,330102,330102-SDU,SDU,37,36,0,36,0,18,0,1.0,1
2026-08-05 04:00:00,330102,330102-TELE,TELE,55,49,2,46,1,18,0,0.9787,1
2026-08-05 04:00:00,330102,330102-PACU,PACU,18,16,0,11,5,18,0,0.6875,0
2026-08-05 04:00:00,330102,330102-MS,MS,201,179,1,168,10,18,0,0.9438,1
2026-08-05 04:00:00,330102,330102-ONC,ONC,34,30,1,21,8,18,0,0.7241,0
2026-08-05 04:00:00,330102,330102-PEDS,PEDS,30,27,1,20,6,18,0,0.7692,0
2026-08-05 04:00:00,330102,330102-LD,LD,24,22,1,12,9,18,0,0.5714,0
2026-08-05 04:00:00,330102,330102-PP,PP,34,33,0,17,16,18,0,0.5152,0
2026-08-05 04:00:00,330102,330102-PSY,PSY,37,36,1,24,11,18,0,0.6857,0
2026-08-05 04:00:00,330102,330102-REHAB,REHAB,18,16,0,12,4,18,0,0.75,0
2026-08-05 04:00:00,050201,050201-MICU,MICU,21,19,0,17,2,10,0,0.8947,1
2026-08-05 04:00:00,050201,050201-SICU,SICU,15,15,0,14,1,10,0,0.9333,1
2026-08-05 04:00:00,050201,050201-CVICU,CVICU,13,12,0,10,2,10,0,0.8333,0
2026-08-05 04:00:00,050201,050201-SDU,SDU,23,21,1,19,1,10,0,0.95,1
2026-08-05 04:00:00,050201,050201-TELE,TELE,34,32,1,29,2,10,0,0.9355,1
2026-08-05 04:00:00,050201,050201-PACU,PACU,11,10,0,6,4,10,0,0.6,0
2026-08-05 04:00:00,050201,050201-MS,MS,125,113,2,100,11,10,0,0.9009,1
2026-08-05 04:00:00,050201,050201-ONC,ONC,21,19,1,13,5,10,0,0.7222,0
2026-08-05 04:00:00,050201,050201-PEDS,PEDS,19,17,0,10,7,10,0,0.5882,0
2026-08-05 04:00:00,050201,050201-LD,LD,15,14,0,10,4,10,0,0.7143,0
2026-08-05 04:00:00,050201,050201-PP,PP,21,20,0,4,16,10,0,0.2,0
2026-08-05 04:00:00,050201,050201-PSY,PSY,23,22,1,14,7,10,0,0.6667,0
2026-08-05 04:00:00,030301,030301-MICU,MICU,14,13,0,12,1,7,0,0.9231,1
2026-08-05 04:00:00,030301,030301-SDU,SDU,15,13,0,12,1,7,0,0.9231,1
2026-08-05 04:00:00,030301,030301-TELE,TELE,22,20,0,20,0,7,0,1.0,1
2026-08-05 04:00:00,030301,030301-PACU,PACU,8,8,0,7,1,7,0,0.875,1
2026-08-05 04:00:00,030301,030301-MS,MS,82,72,3,68,1,7,0,0.9855,1
