snapshot_datetime,facility_id,unit_id,unit_code,licensed_beds,staffed_beds,blocked_beds,occupied_beds,available_beds,pending_admissions,pending_discharges,occupancy_rate,is_at_capacity
2026-08-09 01:00:00,140401,140401-MS,MS,112,106,2,91,13,5,0,0.875,1
2026-08-09 01:00:00,140401,140401-ONC,ONC,19,18,0,11,7,5,0,0.6111,0
2026-08-09 01:00:00,140401,140401-PEDS,PEDS,17,16,1,13,2,5,0,0.8667,1
2026-08-09 01:00:00,140401,140401-LD,LD,14,13,0,5,8 mg,5,0,0.3846,0
2026-08-09 01:00:00,140401,140401-PP,PP,19,17,0,7,10,5,0,0.4118,0
2026-08-09 01:00:00,140401,140401-PSY,PSY,20,19,0,13,6,5,0,0.6842,0
2026-08-09 01:00:00,110501,110501-MICU,MICU,6,5,0,5,0,0,0,1.0,1
2026-08-09 01:00:00,110501,110501-TELE,TELE,9,8,0,8,0,0,0,1.0,1
2026-08-09 01:00:00,110501,110501-PACU,PACU,4,4,0,2,2,0,0,0.5,0
2026-08-09 01:00:00,110501,110501-MS,MS,31,28,1,27,0,0,0,1.0,1
2026-08-09 02:00:00,330101,330101-MICU,MICU,23,22,1,18,3,8,0,0.8571,1
2026-08-09 02:00:00,330101,330101-SICU,SICU,17,16,0,13,3,8,0,0.8125,0
2026-08-09 02:00:00,330101,330101-CVICU,CVICU,15,13,0,11,2,8,0,0.8462,0
2026-08-09 02:00:00,330101,330101-SDU,SDU,25,24,1,22,1,8,0,0.9565,1
2026-08-09 02:00:00,330101,330101-TELE,TELE,38,35,1,32,2,8,0,0.9412,1
2026-08-09 02:00:00,330101,330101-PACU,PACU,13,12,0,9,3,8,0,0.75,0
2026-08-09 02:00:00,330101,330101-MS,MS,139,130,2,108,20,8,0,0.8438,0
2026-08-09 02:00:00,330101,330101-ONC,ONC,23,21,1,17,3,8,0,0.85,1
2026-08-09 02:00:00,330101,330101-PEDS,PEDS,21,20,0,12,8,8,0,0.6,0
2026-08-09 02:00:00,330101,330101-LD,LD,17,16,0,9,7,8,0,0.5625,0
2026-08-09 02:00:00,330101,330101-PP,PP,23,21,1,11,9,8,0,0.55,0
2026-08-09 02:00:00,330101,330101-PSY,PSY,25,23,1,14,8,8,0,0.6364,0
2026-08-09 02:00:00,330102,330102-MICU,MICU,34,31,0,29,2,13,0,0.9355,1
2026-08-09 02:00:00,330102,330102-SICU,SICU,24,21,0,21,0,13,0,1.0,1
2026-08-09 02:00:00,330102,330102-CVICU,CVICU,21,20,1,19,0,13,0,1.0,1
2026-08-09 02:00:00,330102,330102-NICU,NICU,18,16,0,12,4,13,0,0.75,0
2026-08-09 02:00:00,330102,330102-SDU,SDU,37,36,0,36,0,13,0,1.0,1
2026-08-09 02:00:00,330102,330102-TELE,TELE,55,49,2,47,0,13,0,1.0,1
2026-08-09 02:00:00,330102,330102-PACU,PACU,18,16,0,14,2,13,0,0.875,1
2026-08-09 02:00:00,330102,330102-MS,MS,201,179,1,151,27,13,0,0.8483,0
2026-08-09 02:00:00,330102,330102-ONC,ONC,34,30,1,27,2,13,0,0.931,1
2026-08-09 02:00:00,330102,330102-PEDS,PEDS,30,27,1,20,6,13,0,0.7692,0
2026-08-09 02:00:00,330102,330102-LD,LD,24,22,1,18,3,13,0,0.8571,1
2026-08-09 02:00:00,330102,330102-PP,PP,34,33,0,18,15,13,0,0.5455,0
2026-08-09 02:00:00,330102,330102-PSY,PSY,37,36,1,25,10,13,0,0.7143,0
2026-08-09 02:00:00,330102,330102-REHAB,REHAB,18,16,0,14,2,13,0,0.875,1
2026-08-09 02:00:00,050201,050201-MICU,MICU,21,19,0,17,2,6,0,0.8947,1
2026-08-09 02:00:00,050201,050201-SICU,SICU,15,15,0,13,2,6,0,0.8667,1
2026-08-09 02:00:00,050201,050201-CVICU,CVICU,13,12,0,10,2,6,0,0.8333,0
2026-08-09 02:00:00,050201,050201-SDU,SDU,23,21,1,20,0,6,0,1.0,1
2026-08-09 02:00:00,050201,050201-TELE,TELE,34,32,1,24,7,6,0,0.7742,0
2026-08-09 02:00:00,050201,050201-PACU,PACU,11,10,0,9,1,6,0,0.9,1
2026-08-09 02:00:00,050201,050201-MS,MS,125,113,2,71,40,6,0,0.6396,0
2026-08-09 02:00:00,050201,050201-ONC,ONC,21,19,1,17,1,6,0,0.9444,1
2026-08-09 02:00:00,050201,050201-PEDS,PEDS,19,17,0,12,5,6,0,0.7059,0
2026-08-09 02:00:00,050201,050201-LD,LD,15,14,0,5,9,6,0,0.3571,0
2026-08-09 02:00:00,050201,050201-PP,PP,21,20,0,9,11,6,0,0.45,0
2026-08-09 02:00:00,050201,050201-PSY,PSY,23,22,1,17,4,6,0,0.8095,0
2026-08-09 02:00:00,030301,030301-MICU,MICU,14,13,0,12,1,4,0,0.9231,1
2026-08-09 02:00:00,030301,030301-SDU,SDU,15,13,0,11,2,4,0,0.8462,0
2026-08-09 02:00:00,030301,030301-TELE,TELE,22,20,0,18,2,4,0,0.9,1
2026-08-09 02:00:00,030301,030301-PACU,PACU,8,8,0,6,2,4,0,0.75,0
2026-08-09 02:00:00,030301,030301-MS,MS,82,72,3,61,8,4,0,0.8841,1
2026-08-09 02:00:00,030301,030301-PEDS,PEDS,12,11,0,11,0,4,0,1.0,1
2026-08-09 02:00:00,030301,030301-LD,LD,10,10,0,5,5,4,0,0.5,0
2026-08-09 02:00:00,030301,030301-PP,PP,14,12,0,7,5,4,0,0.5833,0
2026-08-09 02:00:00,140401,140401-MICU,MICU,19,17,0,11,6,5,0,0.6471,0
2026-08-09 02:00:00,140401,140401-SICU,SICU,14,13,0,7,6,5,0,0.5385,0
2026-08-09 02:00:00,140401,140401-CVICU,CVICU,12,11,0,8,3,5,0,0.7273,0
2026-08-09 02:00:00,140401,140401-SDU,SDU,20,18,1,17,0,5,0,1.0,1
2026-08-09 02:00:00,140401,140401-TELE,TELE,31,29,1,25,3,5,0,0.8929,1
2026-08-09 02:00:00,140401,140401-PACU,PACU,10,10,0,9,1,5,0,0.9,1
2026-08-09 02:00:00,140401,140401-MS,MS,112,106,2,90,14,5,0,0.8654,1
2026-08-09 02:00:00,140401,140401-ONC,ONC,19,18,0,11,7,5,0,0.6111,0
2026-08-09 02:00:00,140401,140401-PEDS,PEDS,17,16,1,13,2,5,0,0.8667,1
2026-08-09 02:00:00,140401,140401-LD,LD,14,13,0,5,8,5,0,0.3846,0
2026-08-09 02:00:00,140401,140401-PP,PP,19,17,0,7,10,5,0,0.4118,0
2026-08-09 02:00:00,140401,140401-PSY,PSY,20,19,0,13,6,5,0,0.6842,0
2026-08-09 02:00:00,110501,110501-MICU,MICU,6,5,0,5,0,0,0,1.0,1
2026-08-09 02:00:00,110501,110501-TELE,TELE,9,8,0,8,0,0,0,1.0,1
2026-08-09 02:00:00,110501,110501-PACU,PACU,4,4,0,2,2,0,0,0.5,0
2026-08-09 02:00:00,110501,110501-MS,MS,31,28,1,27,0,0,0,1.0,1
2026-08-09 03:00:00,330101,330101-MICU,MICU,23,22,1,18,3,5,0,0.8571,1
2026-08-09 03:00:00,330101,330101-SICU,SICU,17,16,0,12,4,5,0,0.75,0
2026-08-09 03:00:00,330101,330101-CVICU,CVICU,15,13,0,11,2,5,0,0.8462,0
2026-08-09 03:00:00,330101,330101-SDU,SDU,25,24,1,22,1,5,0,0.9565,1
2026-08-09 03:00:00,330101,330101-TELE,TELE,38,35,1,32,2,5,0,0.9412,1
2026-08-09 03:00:00,330101,330101-PACU,PACU,13,12,0,9,3,5,0,0.75,0
2026-08-09 03:00:00,330101,330101-MS,MS,139,130,2,108,20,5,0,0.8438,0
2026-08-09 03:00:00,330101,330101-ONC,ONC,23,21,1,16,4,5,0,0.8,0
2026-08-09 03:00:00,330101,330101-PEDS,PEDS,21,20,0,12,8,5,0,0.6,0
2026-08-09 03:00:00,330101,330101-LD,LD,17,16,0,9,7,5,0,0.5625,0
2026-08-09 03:00:00,330101,330101-PP,PP,23,21,1,11,9,5,0,0.55,0
2026-08-09 03:00:00,330101,330101-PSY,PSY,25,23,1,14,8,5,0,0.6364,0
2026-08-09 03:00:00,330102,330102-MICU,MICU,34,31,0,30,1,12,0,0.9677,1
2026-08-09 03:00:00,330102,330102-SICU,SICU,24,21,0,21,0,12,0,1.0,1
2026-08-09 03:00:00,330102,330102-CVICU,CVICU,21,20,1,19,0,12,0,1.0,1
2026-08-09 03:00:00,330102,330102-NICU,NICU,18,16,0,12,4,12,0,0.75,0
2026-08-09 03:00:00,330102,330102-SDU,SDU,37,36,0,36,0,12,0,1.0,1
2026-08-09 03:00:00,330102,330102-TELE,TELE,55,49,2,47,0,12,0,1.0,1
2026-08-09 03:00:00,330102,330102-PACU,PACU,18,16,0,14,2,12,0,0.875,1
2026-08-09 03:00:00,330102,330102-MS,MS,201,179,1,147,31,12,0,0.8258,0
2026-08-09 03:00:00,330102,330102-ONC,ONC,34,30,1,27,2,12,0,0.931,1
2026-08-09 03:00:00,330102,330102-PEDS,PEDS,30,27,1,20,6,12,0,0.7692,0
2026-08-09 03:00:00,330102,330102-LD,LD,24,22,1,18,3,12,0,0.8571,1
2026-08-09 03:00:00,330102,330102-PP,PP,34,33,0,18,15,12,0,0.5455,0
2026-08-09 03:00:00,330102,330102-PSY,PSY,37,36,1,25,10,12,0,0.7143,0
2026-08-09 03:00:00,330102,330102-REHAB,REHAB,18,16,0,14,2,12,0,0.875,1
2026-08-09 03:00:00,050201,050201-MICU,MICU,21,19,0,17,2,4,0,0.8947,1
2026-08-09 03:00:00,050201,050201-SICU,SICU,15,15,0,13,2,4,0,0.8667,1
2026-08-09 03:00:00,050201,050201-CVICU,CVICU,13,12,0,10,2,4,0,0.8333,0
2026-08-09 03:00:00,050201,050201-SDU,SDU,23,21,1,20,0,4,0,1.0,1
2026-08-09 03:00:00,050201,050201-TELE,TELE,34,32,1,24,7,4,0,0.7742,0
2026-08-09 03:00:00,050201,050201-PACU,PACU,11,10,0,9,1,4,0,0.9,1
2026-08-09 03:00:00,050201,050201-MS,MS,125,113,2,71,40,4,0,0.6396,0
2026-08-09 03:00:00,050201,050201-ONC,ONC,21,19,1,17,1,4,0,0.9444,1
2026-08-09 03:00:00,050201,050201-PEDS,PEDS,19,17,0,12,5,4,0,0.7059,0
2026-08-09 03:00:00,050201,050201-LD,LD,15,14,0,5,9,4,0,0.3571,0
2026-08-09 03:00:00,050201,050201-PP,PP,21,20,0,9,11,4,0,0.45,0
2026-08-09 03:00:00,050201,050201-PSY,PSY,23,22,1,17,4,4,0,0.8095,0
2026-08-09 03:00:00,030301,030301-MICU,MICU,14,13,0,12,1,5,0,0.9231,1
2026-08-09 03:00:00,030301,030301-SDU,SDU,15,13,0,10,3,5,0,0.7692,0
2026-08-09 03:00:00,030301,030301-TELE,TELE,22,20,0,18,2,5,0,0.9,1
2026-08-09 03:00:00,030301,030301-PACU,PACU,8,8,0,6,2,5,0,0.75,0
2026-08-09 03:00:00,030301,030301-MS,MS,82,72,3,61,8,5,0,0.8841,1
2026-08-09 03:00:00,030301,030301-PEDS,PEDS,12,11,0,11,0,5,0,1.0,1
2026-08-09 03:00:00,030301,030301-LD,LD,10,10,0,4,6,5,0,0.4,0
2026-08-09 03:00:00,030301,030301-PP,PP,14,12,0,7,5,5,0,0.5833,0
2026-08-09 03:00:00,140401,140401-MICU,MICU,19,17,0,11,6,6,0,0.6471,0
2026-08-09 03:00:00,140401,140401-SICU,SICU,14,13,0,7,6,6,0,0.5385,0
2026-08-09 03:00:00,140401,140401-CVICU,CVICU,12,11,0,8,3,6,0,0.7273,0
2026-08-09 03:00:00,140401,140401-SDU,SDU,20,18,1,17,0,6,0,1.0,1
2026-08-09 03:00:00,140401,140401-TELE,TELE,31,29,1,25,3,6,0,0.8929,1
2026-08-09 03:00:00,140401,140401-PACU,PACU,10,10,0,9,1,6,0,0.9,1
2026-08-09 03:00:00,140401,140401-MS,MS,112,106,2,87,17,6,0,0.8365,0
2026-08-09 03:00:00,140401,140401-ONC,ONC,19,18,0,11,7,6,0,0.6111,0
2026-08-09 03:00:00,140401,140401-PEDS,PEDS,17,16,1,13,2,6,0,0.8667,1
2026-08-09 03:00:00,140401,140401-LD,LD,14,13,0,5,8,6,0,0.3846,0
2026-08-09 03:00:00,140401,140401-PP,PP,19,17,0,8,9,6,0,0.4706,0
2026-08-09 03:00:00,140401,140401-PSY,PSY,20,19,0,12,7,6,0,0.6316,0
2026-08-09 03:00:00,110501,110501-MICU,MICU,6,5,0,5,0,1,0,1.0,1
2026-08-09 03:00:00,110501,110501-TELE,TELE,9,8,0,8,0,1,0,1.0,1
2026-08-09 03:00:00,110501,110501-PACU,PACU,4,4,0,4,0,1,0,1.0,1
2026-08-09 03:00:00,110501,110501-MS,MS,31,28,1,27,0,1,0,1.0,1
2026-08-09 04:00:00,330101,330101-MICU,MICU,23,22,1,18,3,5,0,0.8571,1
2026-08-09 04:00:00,330101,330101-SICU,SICU,17,16,0,11,5,5,0,0.6875,0
2026-08-09 04:00:00,330101,330101-CVICU,CVICU,15,13,0,11,2,5,0,0.8462,0
2026-08-09 04:00:00,330101,330101-SDU,SDU,25,24,1,22,1,5,0,0.9565,1
2026-08-09 04:00:00,330101,330101-TELE,TELE,38,35,1,32,2,5,0,0.9412,1
2026-08-09 04:00:00,330101,330101-PACU,PACU,13,12,0,9,3,5,0,0.75,0
2026-08-09 04:00:00,330101,330101-MS,MS,139,130,2,108,20,5,0,0.8438,0
2026-08-09 04:00:00,330101,330101-ONC,ONC,23,21,1,16,4,5,0,0.8,0
2026-08-09 04:00:00,330101,330101-PEDS,PEDS,21,20,0,12,8,5,0,0.6,0
2026-08-09 04:00:00,330101,330101-LD,LD,17,16,0,9,7,5,0,0.5625,0
2026-08-09 04:00:00,330101,330101-PP,PP,23,21,1,11,9,5,0,0.55,0
2026-08-09 04:00:00,330101,330101-PSY,PSY,25,23,1,14,8,5,0,0.6364,0
2026-08-09 04:00:00,330102,330102-MICU,MICU,34,31,0,31,0,15,0,1.0,1
2026-08-09 04:00:00,330102,330102-SICU,SICU,24,21,0,21,0,15,0,1.0,1
2026-08-09 04:00:00,330102,330102-CVICU,CVICU,21,20,1,18,1,15,0,0.9474,1
2026-08-09 04:00:00,330102,330102-NICU,NICU,18,16,0,14,2,15,0,0.875,1
2026-08-09 04:00:00,330102,330102-SDU,SDU,37,36,0,36,0,15,0,1.0,1
2026-08-09 04:00:00,330102,330102-TELE,TELE,55,49,2,47,0,15,0,1.0,1
2026-08-09 04:00:00,330102,330102-PACU,PACU,18,16,0,14,2,15,0,0.875,1
2026-08-09 04:00:00,330102,330102-MS,MS,201,179,1,145,33,15,0,0.8146,0
2026-08-09 04:00:00,330102,330102-ONC,ONC,34,30,1,27,2,15,0,0.931,1
2026-08-09 04:00:00,330102,330102-PEDS,PEDS,30,27,1,21,5,15,0,0.8077,0
2026-08-09 04:00:00,330102,330102-LD,LD,24,22,1,18,3,15,0,0.8571,1
2026-08-09 04:00:00,330102,330102-PP,PP,34,33,0,18,15,15,0,0.5455,0
2026-08-09 04:00:00,330102,330102-PSY,PSY,37,36,1,23,12,15,0,0.6571,0
2026-08-09 04:00:00,330102,330102-REHAB,REHAB,18,16,0,13,3,15,0,0.8125,0
2026-08-09 04:00:00,050201,050201-MICU,MICU,21,19,0,17,2,4,0,0.8947,1
2026-08-09 04:00:00,050201,050201-SICU,SICU,15,15,0,13,2,4,0,0.8667,1
2026-08-09 04:00:00,050201,050201-CVICU,CVICU,13,12,0,10,2,4,0,0.8333,0
2026-08-09 04:00:00,050201,050201-SDU,SDU,23,21,1,19,1,4,0,0.95,1
2026-08-09 04:00:00,050201,050201-TELE,TELE,34,32,1,24,7,4,0,0.7742,0
2026-08-09 04:00:00,050201,050201-PACU,PACU,11,10,0,9,1,4,0,0.9,1
2026-08-09 04:00:00,050201,050201-MS,MS,125,113,2,71,40,4,0,0.6396,0
2026-08-09 04:00:00,050201,050201-ONC,ONC,21,19,1,16,2,4,0,0.8889,1
2026-08-09 04:00:00,050201,050201-PEDS,PEDS,19,17,0,12,5,4,0,0.7059,0
2026-08-09 04:00:00,050201,050201-LD,LD,15,14,0,5,9,4,0,0.3571,0
2026-08-09 04:00:00,050201,050201-PP,PP,21,20,0,8,12,4,0,0.4,0
2026-08-09 04:00:00,050201,050201-PSY,PSY,23,22,1,17,4,4,0,0.8095,0
2026-08-09 04:00:00,030301,030301-MICU,MICU,14,13,0,11,2,3,0,0.8462,0
2026-08-09 04:00:00,030301,030301-SDU,SDU,15,13,0,10,3,3,0,0.7692,0
2026-08-09 04:00:00,030301,030301-TELE,TELE,22,20,0,18,2,3,0,0.9,1
2026-08-09 04:00:00,030301,030301-PACU,PACU,8,8,0,5,3,3,0,0.625,0
2026-08-09 04:00:00,030301,030301-MS,MS,82,72,3,61,8,3,0,0.8841,1
