snapshot_datetime,facility_id,unit_id,unit_code,licensed_beds,staffed_beds,blocked_beds,occupied_beds,available_beds,pending_admissions,pending_discharges,occupancy_rate,is_at_capacity
2026-08-07 00:00:00,140401,140401-PEDS,PEDS,17,16,1,14,1,7,0,0.9333,1
2026-08-07 00:00:00,140401,140401-LD,LD,14,13,0,8,5,7,0,0.6154,0
2026-08-07 00:00:00,140401,140401-PP,PP,19,17,0,9,8,7,0,0.5294,0
2026-08-07 00:00:00,140401,140401-PSY,PSY,20,19,0,19,0,7,0,1.0,1
2026-08-07 00:00:00,110501,110501-MICU,MICU,6,5,0,5,0,0,0,1.0,1
2026-08-07 00:00:00,110501,110501-TELE,TELE,9,8,0,8,0,0,0,1.0,1
2026-08-07 00:00:00,110501,110501-PACU,PACU,4,4,0,4,0,0,0,1.0,1
2026-08-07 00:00:00,110501,110501-MS,MS,31,28,1,27,0,0,0,1.0,1
2026-08-07 01:00:00,330101,330101-MICU,MICU,23,22,1,21,0,8,0,1.0,1
2026-08-07 01:00:00,330101,330101-SICU,SICU,17,16,0,15,1,8,0,0.9375,1
2026-08-07 01:00:00,330101,330101-CVICU,CVICU,15,13,0,13,0,8,0,1.0,1
2026-08-07 01:00:00,330101,330101-SDU,SDU,25,24,1,23,0,8,0,1.0,1
2026-08-07 01:00:00,330101,330101-TELE,TELE,38,35,1,34,0,8,0,1.0,1
2026-08-07 01:00:00,330101,330101-PACU,PACU,13,12,0,6,6,8,0,0.5,0
2026-08-07 01:00:00,330101,330101-MS,MS,139,130,2,121,7,8,0,0.9453,1
2026-08-07 01:00:00,330101,330101-ONC,ONC,23,21,1,16,4,8,0,0.8,0
2026-08-07 01:00:00,330101,330101-PEDS,PEDS,21,20,0,12,8,8,0,0.6,0
2026-08-07 01:00:00,330101,330101-LD,LD,17,16,0,8,8,8,0,0.5,0
2026-08-07 01:00:00,330101,330101-PP,PP,23,21,1,16,4,8,0,0.8,0
2026-08-07 01:00:00,330101,330101-PSY,PSY,25,23,1,14,8,8,0,0.6364,0
2026-08-07 01:00:00,330102,330102-MICU,MICU,34,31,0,31,0,22,0,1.0,1
2026-08-07 01:00:00,330102,330102-SICU,SICU,24,21,0,18,3,22,0,0.8571,1
2026-08-07 01:00:00,330102,330102-CVICU,CVICU,21,20,1,17,2,22,0,0.8947,1
2026-08-07 01:00:00,330102,330102-NICU,NICU,18,16,0,15,1,22,0,0.9375,1
2026-08-07 01:00:00,330102,330102-SDU,SDU,37,36,0,36,0,22,0,1.0,1
2026-08-07 01:00:00,330102,330102-TELE,TELE,55,49,2,47,0,22,0,1.0,1
2026-08-07 01:00:00,330102,330102-PACU,PACU,18,16,0,12,4,22,0,0.75,0
2026-08-07 01:00:00,330102,330102-MS,MS,201,179,1,173,5,22,0,0.9719,1
2026-08-07 01:00:00,330102,330102-ONC,ONC,34,30,1,27,2,22,0,0.931,1
2026-08-07 01:00:00,330102,330102-PEDS,PEDS,30,27,1,20,6,22,0,0.7692,0
2026-08-07 01:00:00,330102,330102-LD,LD,24,22,1,13,8,22,0,0.619,0
2026-08-07 01:00:00,330102,330102-PP,PP,34,33,0,20,13,22,0,0.6061,0
2026-08-07 01:00:00,330102,330102-PSY,PSY,37,36,1,29,6,22,0,0.8286,0
2026-08-07 01:00:00,330102,330102-REHAB,REHAB,18,16,0,16,0,22,0,1.0,1
2026-08-07 01:00:00,050201,050201-MICU,MICU,21,19,0,18,1,11,0,0.9474,1
2026-08-07 01:00:00,050201,050201-SICU,SICU,15,15,0,14,1,11,0,0.9333,1
2026-08-07 01:00:00,050201,050201-CVICU,CVICU,13,12,0,8,4,11,0,0.6667,0
2026-08-07 01:00:00,050201,050201-SDU,SDU,23,21,1,18,2,11,0,0.9,1
2026-08-07 01:00:00,050201,050201-TELE,TELE,34,32,1,29,2,11,0,0.9355,1
2026-08-07 01:00:00,050201,050201-PACU,PACU,11,10,0,7,3,11,0,0.7,0
2026-08-07 01:00:00,050201,050201-MS,MS,125,113,2,94,17,11,0,0.8468,0
2026-08-07 01:00:00,050201,050201-ONC,ONC,21,19,1,9,9,11,0,0.5,0
2026-08-07 01:00:00,050201,050201-PEDS,PEDS,19,17,0,11,6,11,0,0.6471,0
2026-08-07 01:00:00,050201,050201-LD,LD,15,14,0,8,6,11,0,0.5714,0
2026-08-07 01:00:00,050201,050201-PP,PP,21,20,0,13,7,11,0,0.65,0
2026-08-07 01:00:00,050201,050201-PSY,PSY,23,22,1,15,6,11,0,0.7143,0
2026-08-07 01:00:00,030301,030301-MICU,MICU,14,13,0,13,0,3,0,1.0,1
2026-08-07 01:00:00,030301,030301-SDU,SDU,15,13,0,13,0,3,0,1.0,1
2026-08-07 01:00:00,030301,030301-TELE,TELE,22,20,0,20,0,3,0,1.0,1
2026-08-07 01:00:00,030301,030301-PACU,PACU,8,8,0,8,0,3,0,1.0,1
2026-08-07 01:00:00,030301,030301-MS,MS,82,72,3,67,2,3,0,0.971,1
2026-08-07 01:00:00,030301,030301-PEDS,PEDS,12,11,0,10,1,3,0,0.9091,1
2026-08-07 01:00:00,030301,030301-LD,LD,10,10,0,9,1,3,0,0.9,1
2026-08-07 01:00:00,030301,030301-PP,PP,14,12,0,11,1,3,0,0.9167,1
2026-08-07 01:00:00,140401,140401-MICU,MICU,19,17,0,17,0,4,0,1.0,1
2026-08-07 01:00:00,140401,140401-SICU,SICU,14,13,0,10,3,4,0,0.7692,0
2026-08-07 01:00:00,140401,140401-CVICU,CVICU,12,11,0,8,3,4,0,0.7273,0
2026-08-07 01:00:00,140401,140401-SDU,SDU,20,18,1,16,1,4,0,0.9412,1
2026-08-07 01:00:00,140401,140401-TELE,TELE,31,29,1,26,2,4,0,0.9286,1
2026-08-07 01:00:00,140401,140401-PACU,PACU,10,10,0,9,1,4,0,0.9,1
2026-08-07 01:00:00,140401,140401-MS,MS,112,106,2,88,16,4,0,0.8462,0
2026-08-07 01:00:00,140401,140401-ONC,ONC,19,18,0,16,2,4,0,0.8889,1
2026-08-07 01:00:00,140401,140401-PEDS,PEDS,17,16,1,14,1,4,0,0.9333,1
2026-08-07 01:00:00,140401,140401-LD,LD,14,13,0,8,5,4,0,0.6154,0
2026-08-07 01:00:00,140401,140401-PP,PP,19,17,0,9,8,4,0,0.5294,0
2026-08-07 01:00:00,140401,140401-PSY,PSY,20,19,0,18,1,4,0,0.9474,1
2026-08-07 01:00:00,110501,110501-MICU,MICU,6,5,0,5,0,2,0,1.0,1
2026-08-07 01:00:00,110501,110501-TELE,TELE,9,8,0,8,0,2,0,1.0,1
2026-08-07 01:00:00,110501,110501-PACU,PACU,4,4,0,4,0,2,0,1.0,1
2026-08-07 01:00:00,110501,110501-MS,MS,31,28,1,27,0,2,0,1.0,1
2026-08-07 02:00:00,330101,330101-MICU,MICU,23,22,1,21,0,7,0,1.0,1
2026-08-07 02:00:00,330101,330101-SICU,SICU,17,16,0,15,1,7,0,0.9375,1
2026-08-07 02:00:00,330101,330101-CVICU,CVICU,15,13,0,13,0,7,0,1.0,1
2026-08-07 02:00:00,330101,330101-SDU,SDU,25,24,1,23,0,7,0,1.0,1
2026-08-07 02:00:00,330101,330101-TELE,TELE,38,35,1,34,0,7,0,1.0,1
2026-08-07 02:00:00,330101,330101-PACU,PACU,13,12,0,7,5,7,0,0.5833,0
2026-08-07 02:00:00,330101,330101-MS,MS,139,130,2,119,9,7,0,0.9297,1
2026-08-07 02:00:00,330101,330101-ONC,ONC,23,21,1,16,4,7,0,0.8,0
2026-08-07 02:00:00,330101,330101-PEDS,PEDS,21,20,0,12,8,7,0,0.6,0
2026-08-07 02:00:00,330101,330101-LD,LD,17,16,0,8,8,7,0,0.5,0
2026-08-07 02:00:00,330101,330101-PP,PP,23,21,1,16,4,7,0,0.8,0
2026-08-07 02:00:00,330101,330101-PSY,PSY,25,23,1,14,8,7,0,0.6364,0
2026-08-07 02:00:00,330102,330102-MICU,MICU,34,31,0,31,0,20,0,1.0,1
2026-08-07 02:00:00,330102,330102-SICU,SICU,24,21,0,17,4,20,0,0.8095,0
2026-08-07 02:00:00,330102,330102-CVICU,CVICU,21,20,1,16,3,20,0,0.8421,0
2026-08-07 02:00:00,330102,330102-NICU,NICU,18,16,0,15,1,20,0,0.9375,1
2026-08-07 02:00:00,330102,330102-SDU,SDU,37,36,0,36,0,20,0,1.0,1
2026-08-07 02:00:00,330102,330102-TELE,TELE,55,49,2,47,0,20,0,1.0,1
2026-08-07 02:00:00,330102,330102-PACU,PACU,18,16,0,12,4,20,0,0.75,0
2026-08-07 02:00:00,330102,330102-MS,MS,201,179,1,170,8,20,0,0.9551,1
2026-08-07 02:00:00,330102,330102-ONC,ONC,34,30,1,27,2,20,0,0.931,1
2026-08-07 02:00:00,330102,330102-PEDS,PEDS,30,27,1,20,6,20,0,0.7692,0
2026-08-07 02:00:00,330102,330102-LD,LD,24,22,1,13,8,20,0,0.619,0
2026-08-07 02:00:00,330102,330102-PP,PP,34,33,0,20,13,20,0,0.6061,0
2026-08-07 02:00:00,330102,330102-PSY,PSY,37,36,1,29,6,20,0,0.8286,0
2026-08-07 02:00:00,330102,330102-REHAB,REHAB,18,16,0,16,0,20,0,1.0,1
2026-08-07 02:00:00,050201,050201-MICU,MICU,21,19,0,18,1,10,0,0.9474,1
2026-08-07 02:00:00,050201,050201-SICU,SICU,15,15,0,14,1,10,0,0.9333,1
2026-08-07 02:00:00,050201,050201-CVICU,CVICU,13,12,0,8,4,10,0,0.6667,0
2026-08-07 02:00:00,050201,050201-SDU,SDU,23,21,1,18,2,10,0,0.9,1
2026-08-07 02:00:00,050201,050201-TELE,TELE,34,32,1,28,3,10,0,0.9032,1
2026-08-07 02:00:00,050201,050201-PACU,PACU,11,10,0,8,2,10,0,0.8,0
2026-08-07 02:00:00,050201,050201-MS,MS,125,113,2,94,17,10,0,0.8468,0
2026-08-07 02:00:00,050201,050201-ONC,ONC,21,19,1,9,9,10,0,0.5,0
2026-08-07 02:00:00,050201,050201-PEDS,PEDS,19,17,0,10,7,10,0,0.5882,0
2026-08-07 02:00:00,050201,050201-LD,LD,15,14,0,8,6,10,0,0.5714,0
2026-08-07 02:00:00,050201,050201-PP,PP,21,20,0,13,7,10,0,0.65,0
2026-08-07 02:00:00,050201,050201-PSY,PSY,23,22,1,15,6,10,0,0.7143,0
2026-08-07 02:00:00,030301,030301-MICU,MICU,14,13,0,13,0,3,0,1.0,1
2026-08-07 02:00:00,030301,030301-SDU,SDU,15,13,0,13,0,3,0,1.0,1
2026-08-07 02:00:00,030301,030301-TELE,TELE,22,20,0,20,0,3,0,1.0,1
2026-08-07 02:00:00,030301,030301-PACU,PACU,8,8,0,7,1,3,0,0.875,1
2026-08-07 02:00:00,030301,030301-MS,MS,82,72,3,68,1,3,0,0.9855,1
2026-08-07 02:00:00,030301,030301-PEDS,PEDS,12,11,0,10,1,3,0,0.9091,1
2026-08-07 02:00:00,030301,030301-LD,LD,10,10,0,10,0,3,0,1.0,1
2026-08-07 02:00:00,030301,030301-PP,PP,14,12,0,10,2,3,0,0.8333,0
2026-08-07 02:00:00,140401,140401-MICU,MICU,19,17,0,17,0,5,0,1.0,1
2026-08-07 02:00:00,140401,140401-SICU,SICU,14,13,0,10,3,5,0,0.7692,0
2026-08-07 02:00:00,140401,140401-CVICU,CVICU,12,11,0,8,3,5,0,0.7273,0
2026-08-07 02:00:00,140401,140401-SDU,SDU,20,18,1,17,0,5,0,1.0,1
2026-08-07 02:00:00,140401,140401-TELE,TELE,31,29,1,24,4,5,0,0.8571,1
2026-08-07 02:00:00,140401,140401-PACU,PACU,10,10,0,9,1,5,0,0.9,1
2026-08-07 02:00:00,140401,140401-MS,MS,112,106,2,89,15,5,0,0.8558,1
2026-08-07 02:00:00,140401,140401-ONC,ONC,19,18,0,16,2,5,0,0.8889,1
2026-08-07 02:00:00,140401,140401-PEDS,PEDS,17,16,1,14,1,5,0,0.9333,1
2026-08-07 02:00:00,140401,140401-LD,LD,14,13,0,8,5,5,0,0.6154,0
2026-08-07 02:00:00,140401,140401-PP,PP,19,17,0,9,8,5,0,0.5294,0
2026-08-07 02:00:00,140401,140401-PSY,PSY,20,19,0,18,1,5,0,0.9474,1
2026-08-07 02:00:00,110501,110501-MICU,MICU,6,5,0,5,0,1,0,1.0,1
2026-08-07 02:00:00,110501,110501-TELE,TELE,9,8,0,8,0,1,0,1.0,1
2026-08-07 02:00:00,110501,110501-PACU,PACU,4,4,0,4,0,1,0,1.0,1
2026-08-07 02:00:00,110501,110501-MS,MS,31,28,1,27,0,1,0,1.0,1
2026-08-07 03:00:00,330101,330101-MICU,MICU,23,22,1,21,0,6,0,1.0,1
2026-08-07 03:00:00,330101,330101-SICU,SICU,17,16,0,15,1,6,0,0.9375,1
2026-08-07 03:00:00,330101,330101-CVICU,CVICU,15,13,0,12,-1,6,0,0.9231,1
2026-08-07 03:00:00,330101,330101-SDU,SDU,25,24,1,23,0,6,0,1.0,1
2026-08-07 03:00:00,330101,330101-TELE,TELE,38,35,1,34,0,6,0,1.0,1
2026-08-07 03:00:00,330101,330101-PACU,PACU,13,12,0,7,5,6,0,0.5833,0
2026-08-07 03:00:00,330101,330101-MS,MS,139,130,2,118,10,6,0,0.9219,1
2026-08-07 03:00:00,330101,330101-ONC,ONC,23,21,1,16,4,6,0,0.8,0
2026-08-07 03:00:00,330101,330101-PEDS,PEDS,21,20,0,12,8,6,0,0.6,0
2026-08-07 03:00:00,330101,330101-LD,LD,17,16,0,8,8,6,0,0.5,0
2026-08-07 03:00:00,330101,330101-PP,PP,23,21,1,16,4,6,0,0.8,0
2026-08-07 03:00:00,330101,330101-PSY,PSY,25,23,1,14,8,6,0,0.6364,0
2026-08-07 03:00:00,330102,330102-MICU,MICU,34,31,0,31,0,18,0,1.0,1
2026-08-07 03:00:00,330102,330102-SICU,SICU,24,21,0,17,4,18,0,0.8095,0
2026-08-07 03:00:00,330102,330102-CVICU,CVICU,21,20,1,15,4,18,0,0.7895,0
2026-08-07 03:00:00,330102,330102-NICU,NICU,18,16,0,15,1,18,0,0.9375,1
2026-08-07 03:00:00,330102,330102-SDU,SDU,37,36,0,36,0,18,0,1.0,1
2026-08-07 03:00:00,330102,330102-TELE,TELE,55,49,2,46,1,18,0,0.9787,1
2026-08-07 03:00:00,330102,330102-PACU,PACU,18,16,0,12,4,18,0,0.75,0
2026-08-07 03:00:00,330102,330102-MS,MS,201,179,1,170,8,18,0,0.9551,1
2026-08-07 03:00:00,330102,330102-ONC,ONC,34,30,1,27,2,18,0,0.931,1
2026-08-07 03:00:00,330102,330102-PEDS,PEDS,30,27,1,21,5,18,0,0.8077,0
2026-08-07 03:00:00,330102,330102-LD,LD,24,22,1,12,9,18,0,0.5714,0
2026-08-07 03:00:00,330102,330102-PP,PP,34,33,0,20,13,18,0,0.6061,0
2026-08-07 03:00:00,330102,330102-PSY,PSY,37,36,1,27,8,18,0,0.7714,0
2026-08-07 03:00:00,330102,330102-REHAB,REHAB,18,16,0,16,0,18,0,1.0,1
2026-08-07 03:00:00,050201,050201-MICU,MICU,21,19,0,18,1,9,0,0.9474,1
2026-08-07 03:00:00,050201,050201-SICU,SICU,15,15,0,14,1,9,0,0.9333,1
2026-08-07 03:00:00,050201,050201-CVICU,CVICU,13,12,0,8,4,9,0,0.6667,0
2026-08-07 03:00:00,050201,050201-SDU,SDU,23,21,1,18,2,9,0,0.9,1
2026-08-07 03:00:00,050201,050201-TELE,TELE,34,32,1,27,4,9,0,0.871,1
2026-08-07 03:00:00,050201,050201-PACU,PACU,11,10,0,8,2,9,0,0.8,0
2026-08-07 03:00:00,050201,050201-MS,MS,125,113,2,92,19,9,0,0.8288,0
2026-08-07 03:00:00,050201,050201-ONC,ONC,21,19,1,9,9,9,0,0.5,0
2026-08-07 03:00:00,050201,050201-PEDS,PEDS,19,17,0,10,7,9,0,0.5882,0
2026-08-07 03:00:00,050201,050201-LD,LD,15,14,0,8,6,9,0,0.5714,0
2026-08-07 03:00:00,050201,050201-PP,PP,21,20,0,12,8,9,0,0.6,0
2026-08-07 03:00:00,050201,050201-PSY,PSY,23,22,1,15,6,9,0,0.7143,0
2026-08-07 03:00:00,030301,030301-MICU,MICU,14,13,0,13,0,4,0,1.0,1
2026-08-07 03:00:00,030301,030301-SDU,SDU,15,13,0,13,0,4,0,1.0,1
2026-08-07 03:00:00,030301,030301-TELE,TELE,22,20,0,20,0,4,0,1.0,1
2026-08-07 03:00:00,030301,030301-PACU,PACU,8,8,0,7,1,4,0,0.875,1
2026-08-07 03:00:00,030301,030301-MS,MS,82,72,3,66,3,4,0,0.9565,1
2026-08-07 03:00:00,030301,030301-PEDS,PEDS,12,11,0,10,1,4,0,0.9091,1
2026-08-07 03:00:00,030301,030301-LD,LD,10,10,0,10,0,4,0,1.0,1
2026-08-07 03:00:00,030301,030301-PP,PP,14,12,0,10,2,4,0,0.8333,0
2026-08-07 03:00:00,140401,140401-MICU,MICU,19,17,0,16,1,5,0,0.9412,1
2026-08-07 03:00:00,140401,140401-SICU,SICU,14,13,0,11,2,5,0,0.8462,0
2026-08-07 03:00:00,140401,140401-CVICU,CVICU,12,11,0,8,3,5,0,0.7273,0
2026-08-07 03:00:00,140401,140401-SDU,SDU,20,18,1,17,0,5,0,1.0,1
2026-08-07 03:00:00,140401,140401-TELE,TELE,31,29,1,23,5,5,0,0.8214,0
2026-08-07 03:00:00,140401,140401-PACU,PACU,10,10,0,9,1,5,0,0.9,1
2026-08-07 03:00:00,140401,140401-MS,MS,112,106,2,88,16,5,0,0.8462,0
2026-08-07 03:00:00,140401,140401-ONC,ONC,19,18,0,14,4,5,0,0.7778,0
2026-08-07 03:00:00,140401,140401-PEDS,PEDS,17,16,1,14,1,5,0,0.9333,1
2026-08-07 03:00:00,140401,140401-LD,LD,14,13,0,9,4,5,0,0.6923,0
2026-08-07 03:00:00,140401,140401-PP,PP,19,17,0,10,7,5,0,0.5882,0
2026-08-07 03:00:00,140401,140401-PSY,PSY,20,19,0,16,3,5,0,0.8421,0
2026-08-07 03:00:00,110501,110501-MICU,MICU,6,5,0,5,0,2,0,1.0,1
2026-08-07 03:00:00,110501,110501-TELE,TELE,9,8,0,8,0,2,0,1.0,1
2026-08-07 03:00:00,110501,110501-PACU,PACU,4,4,0,4,0,2,0,1.0,1
2026-08-07 03:00:00,110501,110501-MS,MS,31,28,1,27,0,2,0,1.0,1
2026-08-07 04:00:00,330101,330101-MICU,MICU,23,22,1,21,0,7,0,1.0,1
2026-08-07 04:00:00,330101,330101-SICU,SICU,17,16,0,14,2,7,0,0.875,1
2026-08-07 04:00:00,330101,330101-CVICU,CVICU,15,13,0,12,1,7,0,0.9231,1
2026-08-07 04:00:00,330101,330101-SDU,SDU,25,24,1,23,0,7,0,1.0,1
2026-08-07 04:00:00,330101,330101-TELE,TELE,38,35,1,32,2,7,0,0.9412,1
2026-08-07 04:00:00,330101,330101-PACU,PACU,13,12,0,7,5,7,0,0.5833,0
2026-08-07 04:00:00,330101,330101-MS,MS,139,130,2,117,11,7,0,0.9141,1
2026-08-07 04:00:00,330101,330101-ONC,ONC,23,21,1,15,5,7,0,0.75,0
2026-08-07 04:00:00,330101,330101-PEDS,PEDS,21,20,0,13,7,7,0,0.65,0
2026-08-07 04:00:00,330101,330101-LD,LD,17,16,0,8,8,7,0,0.5,0
2026-08-07 04:00:00,330101,330101-PP,PP,23,21,1,15,5,7,0,0.75,0
2026-08-07 04:00:00,330101,330101-PSY,PSY,25,23,1,14,8,7,0,0.6364,0
2026-08-07 04:00:00,330102,330102-MICU,MICU,34,31,0,31,0,18,0,1.0,1
2026-08-07 04:00:00,330102,330102-SICU,SICU,24,21,0,17,4,18,0,0.8095,0
2026-08-07 04:00:00,330102,330102-CVICU,CVICU,21,20,1,15,4,18,0,0.7895,0
2026-08-07 04:00:00,330102,330102-NICU,NICU,18,16,0,15,1,18,0,0.9375,1
2026-08-07 04:00:00,330102,330102-SDU,SDU,37,36,0,36,0,18,0,1.0,1
2026-08-07 04:00:00,330102,330102-TELE,TELE,55,49,2,46,1,18,0,0.9787,1
2026-08-07 04:00:00,330102,330102-PACU,PACU,18,16,0,12,4,18,0,0.75,0
2026-08-07 04:00:00,330102,330102-MS,MS,201,179,1,170,8,18,0,0.9551,1
2026-08-07 04:00:00,330102,330102-ONC,ONC,34,30,1,27,2,18,0,0.931,1
2026-08-07 04:00:00,330102,330102-PEDS,PEDS,30,27,1,20,6,18,0,0.7692,0
2026-08-07 04:00:00,330102,330102-LD,LD,24,22,1,12,9,18,0,0.5714,0
2026-08-07 04:00:00,330102,330102-PP,PP,34,33,0,20,13,18,0,0.6061,0
2026-08-07 04:00:00,330102,330102-PSY,PSY,37,36,1,26,9,18,0,0.7429,0
2026-08-07 04:00:00,330102,330102-REHAB,REHAB,18,16,0,16,0,18,0,1.0,1
2026-08-07 04:00:00,050201,050201-MICU,MICU,21,19,0,18,1,7,0,0.9474,1
2026-08-07 04:00:00,050201,050201-SICU,SICU,15,15,0,14,1,7,0,0.9333,1
2026-08-07 04:00:00,050201,050201-CVICU,CVICU,13,12,0,8,4,7,0,0.6667,0
2026-08-07 04:00:00,050201,050201-SDU,SDU,23,21,1,18,2,7,0,0.9,1
2026-08-07 04:00:00,050201,050201-TELE,TELE,34,32,1,27,4,7,0,0.871,1
2026-08-07 04:00:00,050201,050201-PACU,PACU,11,10,0,8,2,7,0,0.8,0
2026-08-07 04:00:00,050201,050201-MS,MS,125,113,2,92,19,7,0,0.8288,0
2026-08-07 04:00:00,050201,050201-ONC,ONC,21,19,1,9,9,7,0,0.5,0
2026-08-07 04:00:00,050201,050201-PEDS,PEDS,19,17,0,9,8,7,0,0.5294,0
2026-08-07 04:00:00,050201,050201-LD,LD,15,14,0,8,6,7,0,0.5714,0
2026-08-07 04:00:00,050201,050201-PP,PP,21,20,0,12,8,7,0,0.6,0
2026-08-07 04:00:00,050201,050201-PSY,PSY,23,22,1,15,6,7,0,0.7143,0
2026-08-07 04:00:00,030301,030301-MICU,MICU,14,13,0,13,0,4,0,1.0,1
2026-08-07 04:00:00,030301,030301-SDU,SDU,15,13,0,13,0,4,0,1.0,1
2026-08-07 04:00:00,030301,030301-TELE,TELE,22,20,0,20,0,4,0,1.0,1
2026-08-07 04:00:00,030301,030301-PACU,PACU,8,8,0,6,2,4,0,0.75,0
2026-08-07 04:00:00,030301,030301-MS,MS,82,72,3,67,2,4,0,0.971,1
2026-08-07 04:00:00,030301,030301-PEDS,PEDS,12,11,0,10,1,4,0,0.9091,1
