snapshot_datetime,facility_id,unit_id,unit_code,licensed_beds,staffed_beds,blocked_beds,occupied_beds,available_beds,pending_admissions,pending_discharges,occupancy_rate,is_at_capacity
2026-08-08 00:00:00,140401,140401-PP,PP,19,17,0,12,5,7,0,0.7059,0
2026-08-08 00:00:00,140401,140401-PSY,PSY,20,19,0,13,6,7,0,0.6842,0
2026-08-08 00:00:00,110501,110501-MICU,MICU,6,5,0,5,0,2,0,1.0,1
2026-08-08 00:00:00,110501,110501-TELE,TELE,9,8,0,7,1,2,0,0.875,1
2026-08-08 00:00:00,110501,110501-PACU,PACU,4,4,0,4,0,2,0,1.0,1
2026-08-08 00:00:00,110501,110501-MS,MS,31,28,1,26,1,2,0,0.963,1
2026-08-08 01:00:00,330101,330101-MICU,MICU,23,22,1,21,0,16,0,1.0,1
2026-08-08 01:00:00,330101,330101-SICU,SICU,17,16,0,15,1,16,0,0.9375,1
2026-08-08 01:00:00,330101,330101-CVICU,CVICU,15,13,0,13,0,16,0,1.0,1
2026-08-08 01:00:00,330101,330101-SDU,SDU,25,24,1,22,1,16,0,0.9565,1
2026-08-08 01:00:00,330101,330101-TELE,TELE,38,35,1,31,3,16,0,0.9118,1
2026-08-08 01:00:00,330101,330101-PACU,PACU,13,12,0,8,4,16,0,0.6667,0
2026-08-08 01:00:00,330101,330101-MS,MS,139,130,2,110,18,16,0,0.8594,1
2026-08-08 01:00:00,330101,330101-ONC,ONC,23,21,1,17,3,16,0,0.85,1
2026-08-08 01:00:00,330101,330101-PEDS,PEDS,21,20 mg,0,14,6,16,0,0.7,0
2026-08-08 01:00:00,330101,330101-LD,LD,17,16,0,9,7,16,0,0.5625,0
2026-08-08 01:00:00,330101,330101-PP,PP,23,21,1,15,5,16,0,0.75,0
2026-08-08 01:00:00,330101,330101-PSY,PSY,25,23,1,13,9,16,0,0.5909,0
2026-08-08 01:00:00,330102,330102-MICU,MICU,34,31,0,27,4,30,0,0.871,1
2026-08-08 01:00:00,330102,330102-SICU,SICU,24,21,0,21,0,30,0,1.0,1
2026-08-08 01:00:00,330102,330102-CVICU,CVICU,21,20,1,19,0,30,0,1.0,1
2026-08-08 01:00:00,330102,330102-NICU,NICU,18,16,0,15,1,30,0,0.9375,1
2026-08-08 01:00:00,330102,330102-SDU,SDU,37,36,0,36,0,30,0,1.0,1
2026-08-08 01:00:00,330102,330102-TELE,TELE,55,49,2,46,1,30,0,0.9787,1
2026-08-08 01:00:00,330102,330102-PACU,PACU,18,16,0,13,3,30,0,0.8125,0
2026-08-08 01:00:00,330102,330102-MS,MS,201,179,1,171,7,30,0,0.9607,1
2026-08-08 01:00:00,330102,330102-ONC,ONC,34,30,1,29,0,30,0,1.0,1
2026-08-08 01:00:00,330102,330102-PEDS,PEDS,30,27,1,21,5,30,0,0.8077,0
2026-08-08 01:00:00,330102,330102-LD,LD,24,22,1,15,6,30,0,0.7143,0
2026-08-08 01:00:00,330102,330102-PP,PP,34,33,0,22,11,30,0,0.6667,0
2026-08-08 01:00:00,330102,330102-PSY,PSY,37,36,1,29,6,30,0,0.8286,0
2026-08-08 01:00:00,330102,330102-REHAB,REHAB,18,16,0,16,0,30,0,1.0,1
2026-08-08 01:00:00,050201,050201-MICU,MICU,21,19,0,17,2,4,0,0.8947,1
2026-08-08 01:00:00,050201,050201-SICU,SICU,15,15,0,12,3,4,0,0.8,0
2026-08-08 01:00:00,050201,050201-CVICU,CVICU,13,12,0,10,2,4,0,0.8333,0
2026-08-08 01:00:00,050201,050201-SDU,SDU,23,21,1,18,2,4,0,0.9,1
2026-08-08 01:00:00,050201,050201-TELE,TELE,34,32,1,24,7,4,0,0.7742,0
2026-08-08 01:00:00,050201,050201-PACU,PACU,11,10,0,9,1,4,0,0.9,1
2026-08-08 01:00:00,050201,050201-MS,MS,125,113,2,86,25,4,0,0.7748,0
2026-08-08 01:00:00,050201,050201-ONC,ONC,21,19,1,15,3,4,0,0.8333,0
2026-08-08 01:00:00,050201,050201-PEDS,PEDS,19,17,0,11,6,4,0,0.6471,0
2026-08-08 01:00:00,050201,050201-LD,LD,15,14,0,9,5,4,0,0.6429,0
2026-08-08 01:00:00,050201,050201-PP,PP,21,20,0,11,9,4,0,0.55,0
2026-08-08 01:00:00,050201,050201-PSY,PSY,23,22,1,14,7,4,0,0.6667,0
2026-08-08 01:00:00,030301,030301-MICU,MICU,14,13,0,11,2,6,0,0.8462,0
2026-08-08 01:00:00,030301,030301-SDU,SDU,15,13,0,13,0,6,0,1.0,1
2026-08-08 01:00:00,030301,030301-TELE,TELE,22,20,0,18,2,6,0,0.9,1
2026-08-08 01:00:00,030301,030301-PACU,PACU,8,8,0,8,0,6,0,1.0,1
2026-08-08 01:00:00,030301,030301-MS,MS,82,72,3,60,9,6,0,0.8696,1
2026-08-08 01:00:00,030301,030301-PEDS,PEDS,12,11,0,11,0,6,0,1.0,1
2026-08-08 01:00:00,030301,030301-LD,LD,10,10,0,10,0,6,0,1.0,1
2026-08-08 01:00:00,030301,030301-PP,PP,14,12,0,11,1,6,0,0.9167,1
2026-08-08 01:00:00,140401,140401-MICU,MICU,19,17,0,13,4,10,0,0.7647,0
2026-08-08 01:00:00,140401,140401-SICU,SICU,14,13,0,8,5,10,0,0.6154,0
2026-08-08 01:00:00,140401,140401-CVICU,CVICU,12,11,0,6,5,10,0,0.5455,0
2026-08-08 01:00:00,140401,140401-SDU,SDU,20,18,1,16,1,10,0,0.9412,1
2026-08-08 01:00:00,140401,140401-TELE,TELE,31,29,1,23,5,10,0,0.8214,0
2026-08-08 01:00:00,140401,140401-PACU,PACU,10,10,0,9,1,10,0,0.9,1
2026-08-08 01:00:00,140401,140401-MS,MS,112,106,2,96,8,10,0,0.9231,1
2026-08-08 01:00:00,140401,140401-ONC,ONC,19,18,0,11,7,10,0,0.6111,0
2026-08-08 01:00:00,140401,140401-PEDS,PEDS,17,16,1,15,0,10,0,1.0,1
2026-08-08 01:00:00,140401,140401-LD,LD,14,13,0,11,2,10,0,0.8462,0
2026-08-08 01:00:00,140401,140401-PP,PP,19,17,0,12,5,10,0,0.7059,0
2026-08-08 01:00:00,140401,140401-PSY,PSY,20,19,0,13,6,10,0,0.6842,0
2026-08-08 01:00:00,110501,110501-MICU,MICU,6,5,0,5,0,2,0,1.0,1
2026-08-08 01:00:00,110501,110501-TELE,TELE,9,8,0,7,1,2,0,0.875,1
2026-08-08 01:00:00,110501,110501-PACU,PACU,4,4,0,4,0,2,0,1.0,1
2026-08-08 01:00:00,110501,110501-MS,MS,31,28,1,27,0,2,0,1.0,1
2026-08-08 02:00:00,330101,330101-MICU,MICU,23,22,1,21,0,14,0,1.0,1
2026-08-08 02:00:00,330101,330101-SICU,SICU,17,16,0,14,2,14,0,0.875,1
2026-08-08 02:00:00,330101,330101-CVICU,CVICU,15,13,0,13,0,14,0,1.0,1
2026-08-08 02:00:00,330101,330101-SDU,SDU,25,24,1,23,0,14,0,1.0,1
2026-08-08 02:00:00,330101,330101-TELE,TELE,38,35,1,31,3,14,0,0.9118,1
2026-08-08 02:00:00,330101,330101-PACU,PACU,13,12,0,9,3,14,0,0.75,0
2026-08-08 02:00:00,330101,330101-MS,MS,139,130,2,107,21,14,0,0.8359,0
2026-08-08 02:00:00,330101,330101-ONC,ONC,23,21,1,17,3,14,0,0.85,1
2026-08-08 02:00:00,330101,330101-PEDS,PEDS,21,20,0,15,5,14,0,0.75,0
2026-08-08 02:00:00,330101,330101-LD,LD,17,16,0,9,7,14,0,0.5625,0
2026-08-08 02:00:00,330101,330101-PP,PP,23,21,1,15,5,14,0,0.75,0
2026-08-08 02:00:00,330101,330101-PSY,PSY,25,23,1,14,8,14,0,0.6364,0
2026-08-08 02:00:00,330102,330102-MICU,MICU,34,31,0,27,4,33,0,0.871,1
2026-08-08 02:00:00,330102,330102-SICU,SICU,24,21,0,20,1,33,0,0.9524,1
2026-08-08 02:00:00,330102,330102-CVICU,CVICU,21,20,1,19,0,33,0,1.0,1
2026-08-08 02:00:00,330102,330102-NICU,NICU,18,16,0,15,1,33,0,0.9375,1
2026-08-08 02:00:00,330102,330102-SDU,SDU,37,36,0,36,0,33,0,1.0,1
2026-08-08 02:00:00,330102,330102-TELE,TELE,55,49,2,46,1,33,0,0.9787,1
2026-08-08 02:00:00,330102,330102-PACU,PACU,18,16,0,13,3,33,0,0.8125,0
2026-08-08 02:00:00,330102,330102-MS,MS,201,179,1,169,9,33,0,0.9494,1
2026-08-08 02:00:00,330102,330102-ONC,ONC,34,30,1,29,0,33,0,1.0,1
2026-08-08 02:00:00,330102,330102-PEDS,PEDS,30,27,1,21,5,33,0,0.8077,0
2026-08-08 02:00:00,330102,330102-LD,LD,24,22,1,15,6,33,0,0.7143,0
2026-08-08 02:00:00,330102,330102-PP,PP,34,33,0,22,11,33,0,0.6667,0
2026-08-08 02:00:00,330102,330102-PSY,PSY,37,36,1,28,7,33,0,0.8,0
2026-08-08 02:00:00,330102,330102-REHAB,REHAB,18,16,0,16,0,33,0,1.0,1
2026-08-08 02:00:00,050201,050201-MICU,MICU,21,19,0,17,2,2,0,0.8947,1
2026-08-08 02:00:00,050201,050201-SICU,SICU,15,15,0,12,3,2,0,0.8,0
2026-08-08 02:00:00,050201,050201-CVICU,CVICU,13,12,0,10,2,2,0,0.8333,0
2026-08-08 02:00:00,050201,050201-SDU,SDU,23,21,1,18,2,2,0,0.9,1
2026-08-08 02:00:00,050201,050201-TELE,TELE,34,32,1,23,8,2,0,0.7419,0
2026-08-08 02:00:00,050201,050201-PACU,PACU,11,10,0,9,1,2,0,0.9,1
2026-08-08 02:00:00,050201,050201-MS,MS,125,113,2,83,28,2,0,0.7477,0
2026-08-08 02:00:00,050201,050201-ONC,ONC,21,19,1,15,3,2,0,0.8333,0
2026-08-08 02:00:00,050201,050201-PEDS,PEDS,19,17,0,11,6,2,0,0.6471,0
2026-08-08 02:00:00,050201,050201-LD,LD,15,14,0,9,5,2,0,0.6429,0
2026-08-08 02:00:00,050201,050201-PP,PP,21,20,0,13,7,2,0,0.65,0
2026-08-08 02:00:00,050201,050201-PSY,PSY,23,22,1,14,7,2,0,0.6667,0
2026-08-08 02:00:00,030301,030301-MICU,MICU,14,13,0,11,2,6,0,0.8462,0
2026-08-08 02:00:00,030301,030301-SDU,SDU,15,13,0,13,0,6,0,1.0,1
2026-08-08 02:00:00,030301,030301-TELE,TELE,22,20,0,18,2,6,0,0.9,1
2026-08-08 02:00:00,030301,030301-PACU,PACU,8,8,0,8,0,6,0,1.0,1
2026-08-08 02:00:00,030301,030301-MS,MS,82,72,3,60,9,6,0,0.8696,1
2026-08-08 02:00:00,030301,030301-PEDS,PEDS,12,11,0,10,1,6,0,0.9091,1
2026-08-08 02:00:00,030301,030301-LD,LD,10,10,0,10,0,6,0,1.0,1
2026-08-08 02:00:00,030301,030301-PP,PP,14,12,0,11,1,6,0,0.9167,1
2026-08-08 02:00:00,140401,140401-MICU,MICU,19,17,0,12,5,8,0,0.7059,0
2026-08-08 02:00:00,140401,140401-SICU,SICU,14,13,0,8,5,8,0,0.6154,0
2026-08-08 02:00:00,140401,140401-CVICU,CVICU,12,11,0,6,5,8,0,0.5455,0
2026-08-08 02:00:00,140401,140401-SDU,SDU,20,18,1,16,1,8,0,0.9412,1
2026-08-08 02:00:00,140401,140401-TELE,TELE,31,29,1,22,6,8,0,0.7857,0
2026-08-08 02:00:00,140401,140401-PACU,PACU,10,10,0,9,1,8,0,0.9,1
2026-08-08 02:00:00,140401,140401-MS,MS,112,106,2,96,8,8,0,0.9231,1
2026-08-08 02:00:00,140401,140401-ONC,ONC,19,18,0,11,7,8,0,0.6111,0
2026-08-08 02:00:00,140401,140401-PEDS,PEDS,17,16,1,15,0,8,0,1.0,1
2026-08-08 02:00:00,140401,140401-LD,LD,14,13,0,11,2,8,0,0.8462,0
2026-08-08 02:00:00,140401,140401-PP,PP,19,17,0,12,5,8,0,0.7059,0
2026-08-08 02:00:00,140401,140401-PSY,PSY,20,19,0,13,6,8,0,0.6842,0
2026-08-08 02:00:00,110501,110501-MICU,MICU,6,5,0,5,0,1,0,1.0,1
2026-08-08 02:00:00,110501,110501-TELE,TELE,9,8,0,7,1,1,0,0.875,1
2026-08-08 02:00:00,110501,110501-PACU,PACU,4,4,0,4,0,1,0,1.0,1
2026-08-08 02:00:00,110501,110501-MS,MS,31,28,1,27,0,1,0,1.0,1
2026-08-08 03:00:00,330101,330101-MICU,MICU,23,22,1,21,0,11,0,1.0,1
2026-08-08 03:00:00,330101,330101-SICU,SICU,17,16,0,14,2,11,0,0.875,1
2026-08-08 03:00:00,330101,330101-CVICU,CVICU,15,13,0,12,1,11,0,0.9231,1
2026-08-08 03:00:00,330101,330101-SDU,SDU,25,24,1,22,1,11,0,0.9565,1
2026-08-08 03:00:00,330101,330101-TELE,TELE,38,35,1,31,3,11,0,0.9118,1
2026-08-08 03:00:00,330101,330101-PACU,PACU,13,12,0,8,4,11,0,0.6667,0
2026-08-08 03:00:00,330101,330101-MS,MS,139,130,2,107,21,11,0,0.8359,0
2026-08-08 03:00:00,330101,330101-ONC,ONC,23,21,1,17,3,11,0,0.85,1
2026-08-08 03:00:00,330101,330101-PEDS,PEDS,21,20,0,16,4,11,0,0.8,0
2026-08-08 03:00:00,330101,330101-LD,LD,17,16,0,9,7,11,0,0.5625,0
2026-08-08 03:00:00,330101,330101-PP,PP,23,21,1,15,5,11,0,0.75,0
2026-08-08 03:00:00,330101,330101-PSY,PSY,25,23,1,14,8,11,0,0.6364,0
2026-08-08 03:00:00,330102,330102-MICU,MICU,34,31,0,27,4,27,0,0.871,1
2026-08-08 03:00:00,330102,330102-SICU,SICU,24,21,0,20,1,27,0,0.9524,1
2026-08-08 03:00:00,330102,330102-CVICU,CVICU,21,20,1,17,2,27,0,0.8947,1
2026-08-08 03:00:00,330102,330102-NICU,NICU,18,16,0,15,1,27,0,0.9375,1
2026-08-08 03:00:00,330102,330102-SDU,SDU,37,36,0,36,0,27,0,1.0,1
2026-08-08 03:00:00,330102,330102-TELE,TELE,55,49,2,46,1,27,0,0.9787,1
2026-08-08 03:00:00,330102,330102-PACU,PACU,18,16,0,13,3,27,0,0.8125,0
2026-08-08 03:00:00,330102,330102-MS,MS,201,179,1,170,8,27,0,0.9551,1
2026-08-08 03:00:00,330102,330102-ONC,ONC,34,30,1,29,0,27,0,1.0,1
2026-08-08 03:00:00,330102,330102-PEDS,PEDS,30,27,1,21,5,27,0,0.8077,0
2026-08-08 03:00:00,330102,330102-LD,LD,24,22,1,14,70000,27,0,0.6667,0
2026-08-08 03:00:00,330102,330102-PP,PP,34,33,0,21,12,27,0,0.6364,0
2026-08-08 03:00:00,330102,330102-PSY,PSY,37,36,1,29,6,27,0,0.8286,0
2026-08-08 03:00:00,330102,330102-REHAB,REHAB,18,16,0,16,0,27,0,1.0,1
2026-08-08 03:00:00,050201,050201-MICU,MICU,21,19,0,17,2,2,0,0.8947,1
2026-08-08 03:00:00,050201,050201-SICU,SICU,15,15,0,12,3,2,0,0.8,0
2026-08-08 03:00:00,050201,050201-CVICU,CVICU,13,12,0,11,1,2,0,0.9167,1
2026-08-08 03:00:00,050201,050201-SDU,SDU,23,21,1,17,3,2,0,0.85,1
2026-08-08 03:00:00,050201,050201-TELE,TELE,34,32,1,23,8,2,0,0.7419,0
2026-08-08 03:00:00,050201,050201-PACU,PACU,11,10,0,9,1,2,0,0.9,1
2026-08-08 03:00:00,050201,050201-MS,MS,125,113,2,81,30,2,0,0.7297,0
2026-08-08 03:00:00,050201,050201-ONC,ONC,21,19,1,15,3,2,0,0.8333,0
2026-08-08 03:00:00,050201,050201-PEDS,PEDS,19,17,0,11,6,2,0,0.6471,0
2026-08-08 03:00:00,050201,050201-LD,LD,15,14,0,9,5,2,0,0.6429,0
2026-08-08 03:00:00,050201,050201-PP,PP,21,20,0,13,7,2,0,0.65,0
2026-08-08 03:00:00,050201,050201-PSY,PSY,23,22,1,14,7,2,0,0.6667,0
2026-08-08 03:00:00,030301,030301-MICU,MICU,14,13,0,11,2,4,0,0.8462,0
2026-08-08 03:00:00,030301,030301-SDU,SDU,15,13,0,13,0,4,0,1.0,1
2026-08-08 03:00:00,030301,030301-TELE,TELE,22,20,0,,2,4,0,0.9,1
2026-08-08 03:00:00,030301,030301-PACU,PACU,8,8,0,7,1,4,0,0.875,1
2026-08-08 03:00:00,030301,030301-MS,MS,82,72,3,59,10,4,0,0.8551,1
2026-08-08 03:00:00,030301,030301-PEDS,PEDS,12,11,0,10,1,4,0,0.9091,1
2026-08-08 03:00:00,030301,030301-LD,LD,10,10,0,10,0,4,0,1.0,1
2026-08-08 03:00:00,030301,030301-PP,PP,14,12,0,11,1,4,0,0.9167,1
2026-08-08 03:00:00,140401,140401-MICU,MICU,19,17,0,12,5,5,0,0.7059,0
2026-08-08 03:00:00,140401,140401-SICU,SICU,14,13,0,8,5,5,0,0.6154,0
2026-08-08 03:00:00,140401,140401-CVICU,CVICU,12,11,0,7,4,5,0,0.6364,0
2026-08-08 03:00:00,140401,140401-SDU,SDU,20,18,1,16,1,5,0,0.9412,1
2026-08-08 03:00:00,140401,140401-TELE,TELE,31,29,1,22,6,5,0,0.7857,0
2026-08-08 03:00:00,140401,140401-PACU,PACU,10,10,0,9,1,5,0,0.9,1
2026-08-08 03:00:00,140401,140401-MS,MS,112,106,2,95,9,5,0,0.9135,1
2026-08-08 03:00:00,140401,140401-ONC,ONC,19,18,0,11,7,5,0,0.6111,0
2026-08-08 03:00:00,140401,140401-PEDS,PEDS,17,16,1,15,0,5,0,1.0,1
2026-08-08 03:00:00,140401,140401-LD,LD,14,13,0,10,3,5,0,0.7692,0
2026-08-08 03:00:00,140401,140401-PP,PP,19,17,0,12,5,5,0,0.7059,0
2026-08-08 03:00:00,140401,140401-PSY,PSY,20,19,0,13,6,5,0,0.6842,0
2026-08-08 03:00:00,110501,110501-MICU,MICU,6,5,0,5,0,2,0,1.0,1
2026-08-08 03:00:00,110501,110501-TELE,TELE,9,8,0,8,0,2,0,1.0,1
2026-08-08 03:00:00,110501,110501-PACU,PACU,4,4,0,4,0,2,0,1.0,1
2026-08-08 03:00:00,110501,110501-MS,MS,31,28,1,27,0,2,0,1.0,1
2026-08-08 04:00:00,330101,330101-MICU,MICU,23,22,1,21,0,10,0,1.0,1
2026-08-08 04:00:00,330101,330101-SICU,SICU,17,16,0,15,1,10,0,0.9375,1
2026-08-08 04:00:00,330101,330101-CVICU,CVICU,15,13,0,11,2,10,0,0.8462,0
2026-08-08 04:00:00,330101,330101-SDU,SDU,25,24,1,22,1,10,0,0.9565,1
2026-08-08 04:00:00,330101,330101-TELE,TELE,38,35,1,31,3,10,0,0.9118,1
2026-08-08 04:00:00,330101,330101-PACU,PACU,13,12,0,8,4,10,0,0.6667,0
2026-08-08 04:00:00,330101,330101-MS,MS,139,130,2,106,22,10,0,0.8281,0
2026-08-08 04:00:00,330101,330101-ONC,ONC,23,21,1,17,3,10,0,0.85,1
2026-08-08 04:00:00,330101,330101-PEDS,PEDS,21,20,0,16,4,10,0,0.8,0
2026-08-08 04:00:00,330101,330101-LD,LD,17,16,0,9,7,10,0,0.5625,0
2026-08-08 04:00:00,330101,330101-PP,PP,23,21,1,15,5,10,0,0.75,0
2026-08-08 04:00:00,330101,330101-PSY,PSY,25,23,1,14,8,10,0,0.6364,0
2026-08-08 04:00:00,330102,330102-MICU,MICU,34,31,0,25,6,22,0,0.8065,0
2026-08-08 04:00:00,330102,330102-SICU,SICU,24,21,0,20,1,22,0,0.9524,1
2026-08-08 04:00:00,330102,330102-CVICU,CVICU,21,20,1,16,3,22,0,0.8421,0
2026-08-08 04:00:00,330102,330102-NICU,NICU,18,16,0,16,0,22,0,1.0,1
2026-08-08 04:00:00,330102,330102-SDU,SDU,37,36,0,35,1,22,0,0.9722,1
2026-08-08 04:00:00,330102,330102-TELE,TELE,55,49,2,47,0,22,0,1.0,1
2026-08-08 04:00:00,330102,330102-PACU,PACU,18,16,0,13,3,22,0,0.8125,0
2026-08-08 04:00:00,330102,330102-MS,MS,201,179,1,167,11,22,0,0.9382,1
2026-08-08 04:00:00,330102,330102-ONC,ONC,34,30,1,29,0,22,0,1.0,1
2026-08-08 04:00:00,330102,330102-PEDS,PEDS,30,27,1,20,6,22,0,0.7692,0
2026-08-08 04:00:00,330102,330102-LD,LD,24,22,1,15,6,22,0,0.7143,0
2026-08-08 04:00:00,330102,330102-PP,PP,34,33,0,21,12,22,0,0.6364,0
2026-08-08 04:00:00,330102,330102-PSY,PSY,37,36,1,29,6,22,0,0.8286,0
2026-08-08 04:00:00,330102,330102-REHAB,REHAB,18,16,0,16,0,22,0,1.0,1
2026-08-08 04:00:00,050201,050201-MICU,MICU,21,19,0,17,2,1,0,0.8947,1
2026-08-08 04:00:00,050201,050201-SICU,SICU,15,15,0,13,2,1,0,0.8667,1
2026-08-08 04:00:00,050201,050201-CVICU,CVICU,13,12,0,11,1,1,0,0.9167,1
2026-08-08 04:00:00,050201,050201-SDU,SDU,23,21,1,17,3,1,0,0.85,1
2026-08-08 04:00:00,050201,050201-TELE,TELE,34,32,1,22,9,1,0,0.7097,0
2026-08-08 04:00:00,050201,050201-PACU,PACU,11,10,0,9,1,1,0,0.9,1
2026-08-08 04:00:00,050201,050201-MS,MS,125,113,2,81,30,1,0,0.7297,0
2026-08-08 04:00:00,050201,050201-ONC,ONC,21,19,1,15,3,1,0,0.8333,0
2026-08-08 04:00:00,050201,050201-PEDS,PEDS,19,17,0,12,5,1,0,0.7059,0
2026-08-08 04:00:00,050201,050201-LD,LD,15,14,0,9,5,1,0,0.6429,0
2026-08-08 04:00:00,050201,050201-PP,PP,21,20,0,13,7,1,0,0.65,0
2026-08-08 04:00:00,050201,050201-PSY,PSY,23,22,1,13,8,1,0,0.619,0
2026-08-08 04:00:00,030301,030301-MICU,MICU,14,13,0,11,2,4,0,0.8462,0
2026-08-08 04:00:00,030301,030301-SDU,SDU,15,13,0,13,0,4,0,1.0,1
2026-08-08 04:00:00,030301,030301-TELE,TELE,22,20,0,17,3,4,0,0.85,1
2026-08-08 04:00:00,030301,030301-PACU,PACU,8,8,0,8,0,4,0,1.0,1
2026-08-08 04:00:00,030301,030301-MS,MS,82,72,3,59,10,4,0,0.8551,1
