Id,BirthDate,DeathDate,SSN,Drivers,Passport,Prefix,First,Middle,Last,Suffix,Maiden,Marital,Race,Ethnicity,Gender,BirthPlace,Address,City,State,County,FIPS County Code,Zip,Lat,Lon,Healthcare_Expenses,Healthcare_Coverage,Income,phone,email,mrn,source_facility_id
6cd89ed9-04c8-46ae-9517-48087748e755,1953-05-14,,740-65-5971,S40255573,X64008968,Mr.,Alec,,Wells,,,,white,nonhispanic,male,South Lisaview MA US,0033 Keith Row Apt. 384,Boston,MA,Suffolk,49446,02118,-1.708301,76.09327,31111.2,9666.61,30703,+1-264-554-8808x79375,bperez@example.com,050501437,050201
1208bb22-4906-4584-a481-e161e31d0601,1989-06-05,,550-74-7632,S41697470,,Ms.,Jenna,,Carter,,Holmes,W,white,nonhispanic,female,Nicholasshire CA US,741 Angela Mills,Oakland,CA,Alameda,08605,94609,-78.609995,171.885223,44587.78,47942.4,24261,5265332127,cameronsmith@example.com,330242448,330101
54cb34f9-9fd8-40ac-804e-cd09f0454eb0,1960-12-21,,417-47-7936,S80298028,X57493005,Ms.,Jennifer,Rachael,Mathews,,,,white,nonhispanic,female,Lake Samuel AZ US,364 Alicia Drive,Phoenix,AZ,Maricopa,19760,85006,65.234878,13.794079,3793.37,4183.07,54131,001-935-724-8135,pamelalara@example.com,330120945,330102
545d4a79-ddd6-4c20-81aa-5e032d692b17,1982-12-15,,399-36-1426,S36782646,,Ms.,Laura,,Cobb,,,W,asian,nonhispanic,female,Mannland GA US,104 Lisa Junction Apt. 646,Savannah,GA,Chatham,15453,31404,-63.766484,-62.800785,32165.54,4637.57,80855,(943)654-8148x373,gallowayashley@example.org,050847640,050201
39e8234f-d349-405a-a7ad-78a744bcdcc3,2010-12-08,,599-58-5752,,X90087772,,Sean,Joseph,Coleman,,,S,white,hispanic,male,Deborahview MA US,37010 Michelle Field,Boston,MA,Suffolk,41531,02118,-16.119805,115.775531,12196.16,7907.1,27733,996.838.1818,yramsey@example.net,050689192,050201
0baa43e7-225a-4488-9b9f-bb98d3e1026e,1976-05-21,,478-78-9429,S52803748,,Mr.,Daniel,Matthew,Rivera,,,,white,hispanic,male,Williamsland MA US,44375 Shane Lights,Boston,MA,Suffolk,29847,02215,-57.060594,23.402215,61623.85,6560.96,190411,+1-275-242-4346,hmartin@example.org,140707432,140401
13029529-462e-40ce-8aff-2e7ab27158f3,1924-09-11,,190-96-1584,S96276065,X24975378,Mr.,Steven,Laura,Bryan,,,W,white,nonhispanic,male,Reesehaven TX US,374 Cheyenne Run,Austin,TX,Travis,45747,78702,27.221501,28.301786,10535.54,57435.66,41848,(536)543-5939x879,millerchristine@example.com,140698417,140401
e7be9a63-dba8-4b80-a64a-d8593530f1d1,1998-03-29,,743-07-1194,S37345174,,Ms.,Melissa,Timothy,Taylor,,,S,white,nonhispanic,female,North Thomas AZ US,65117 Joshua Mount Suite 760,Phoenix,AZ,Maricopa,36604,85006,0.900747,99.973652,37330.47,53485.51,106624,(452)306-8704x26050,lopeztammy@example.net,140843682,140401
a196e7fc-51c5-4c60-9815-7acc61f4a683,1989-04-17,,060-55-7519,S59445507,,Ms.,Crystal,Angela,Jackson,,,S,white,nonhispanic,female,Collierborough AZ US,3421 Megan Bypass Apt. 552,Phoenix,AZ,Maricopa,05382,85006,29.341849,-62.16788,134467.42,36877.68,57316,(548)591-5714,mnelson@example.com,110547996,110501
6697eb78-315d-46d6-8144-d289b97bfc8b,1981-02-10,,052-86-7881,S35376551,,Mr.,Raymond,Roberta,Murphy,,,W,white,nonhispanic,male,West Kristen MA US,16414 George Islands,Boston,MA,Suffolk,05469,02215,69.380714,65.789568,281260.9,36015.31,32772,497.507.7081,andersontimothy@example.org,330198999,330102
356128a7-dde3-414d-9696-925fb7a141f0,2007-09-05,,736-03-6163,S58956562,,Mr.,Kenneth,,Davis,,,,asian,nonhispanic,male,New Juanside CA US,64198 Griffin Skyway,Oakland,CA,Alameda,34076,94609,44.389428,-45.699307,375858.51,20145.64,15078,+1-273-276-8173,alexis98@example.com,330896929,330102
7a8f7fa0-2056-4ab4-970f-8cfc24aace69,1970-11-08,,265-82-9836,S37503779,,Mr.,James,Cynthia,Mcgee,,,D,white,hispanic,male,East Glennmouth IL US,264 Woods Expressway,Chicago,IL,Cook,16604,60612,-81.339283,-96.827866,45687.78,71295.37,29007,214.729.5486x7459,michelehuber@example.net,330191975,330101
f748ceca-4309-41fe-a1e7-c41a1bca2f80,1972-08-03,,636-21-7355,S12254003,,Mr.,Craig,Alfred,Roberts,,,,other,hispanic,male,Villegaston MA US,045 Watson Union,Boston,MA,Suffolk,38548,02118,50.008521,172.109263,68525.73,2437.38,83172,500-372-7869,ericbass@example.net,140716857,140401
8ff7193d-a27f-428a-b801-6cfd5329077b,1987-11-26,,257-31-8976,S62423266,,Mr.,Nathaniel,Joan,Maldonado,,,W,black,nonhispanic,male,North Sue AZ US,5039 Burns Drive,Phoenix,AZ,Maricopa,19084,85006,-28.991689,132.818782,27272.42,2888.24,65435,(356)442-0076,emma28@example.net,050192890,050201
fb5975d3-b3fb-449e-b5c3-d33dd43d634b,1962-06-29,,076-87-4370,S60306243,X26953813,Ms.,Tammy,Monica,Martinez,,,M,white,nonhispanic,female,Jessicaport AZ US,97075 Smith Stravenue,Phoenix,AZ,Maricopa,30908,85006,11.122262,86.782492,347804.68,16577.58,47036,+1-527-477-4496x72744,sydney38@example.net,030289789,030301
b5a9a0d5-0160-429b-a14c-1b682810d8ca,1959-06-03,,265-79-3755,S21347631,,Ms.,Sonya,Suzanne,Ewing,,,,white,nonhispanic,female,Moniquefort MA US,5191 Santos Mill Apt. 812,Boston,MA,Suffolk,02107,02215,28.567843,-84.054404,10213.84,8703.71,49424,001-841-218-4700,cdelacruz@example.net,330625356,330102
6ae536c3-3707-4d46-be5d-24e553124b9d,1993-10-16,,286-52-2318,S65040389,,Ms.,Sandra,Kenneth,Lee,,,M,black,nonhispanic,female,Berrymouth AZ US,741 Dyer Brook Apt. 956,Phoenix,AZ,Maricopa,51970,85006,12.826346,-25.972508,53948.98,11990.22,51087,001-994-900-7182x5959,sarah08@example.net,050784502,050201
5c5b71c5-d39f-482f-871b-7c7c1a062bca,1956-04-13,,240-63-5875,S31511039,,Ms.,Rachel,Bradley,Morris,,,M,black,hispanic,female,Robertmouth IL US,5675 Ariel Parkway Suite 844,Chicago,IL,Cook,27150,60612,69.362796,-90.548394,25406.62,46545.44,66145,+1-602-561-4098x484,jeremy99@example.net,030620946,030301
138e70a6-6f82-4c54-b842-21bd9946d5d3,1990-11-01,,739-87-2530,S11205898,,Ms.,Christine,Lisa,Kirby,,May,S,white,hispanic,female,South Jason AZ US,0323 Roach Creek,Phoenix,AZ,Maricopa,43474,85006,21.133503,71.141703,65673.59,45337.02,113356,590-281-4053x5213,xterry@example.net,140681867,140401
dadd9830-a821-4d6f-b9aa-354c4821239a,1988-06-12,,787-08-3106,S56443451,,Mr.,Johnny,Steven,Davidson,,,D,white,nonhispanic,male,West Kendraside GA US,116 Nicole Springs,Savannah,GA,Chatham,16696,31404,-3.366023,-53.976593,123589.93,9832.94,51465,001-907-274-4271x3594,barneseddie@example.com,330959715,330102
d70591c9-c866-4ae0-9c75-a1a064e41c91,1974-08-23,,339-13-6702,S92997803,,Ms.,Elizabeth,,Hunter,,Morales,D,white,nonhispanic,female,Port Robert AZ US,510 Smith Courts,Phoenix,AZ,Maricopa,39884,85006,33.349572,21.46751,90545.38,14144.49,53496,001-909-934-9449x04154,samanthaluna@example.net,330544135,330102
93641fa1-b480-4b7a-9c9e-9afd586509be,1973-07-11,,166-04-4813,S96388956,,Ms.,Melissa,Tyler,Jackson,,,W,other,nonhispanic,female,Deniseshire IL US,64092 Jeffrey Streets,Chicago,IL,Cook,16643,60612,63.056389,36.460605,21257.81,24222.38,61346,308.311.8725,johncook@example.net,030967848,030301
c7c8ea33-3e18-4af1-b017-42bb8cb519a6,1971-12-29,,697-92-3417,S84953562,,Mr.,Sean,Kenneth,Weeks,,,W,black,nonhispanic,male,North Stevenfort AZ US,965 Yvonne Pine Apt. 613,Phoenix,AZ,Maricopa,44102,85006,-80.189734,27.860681,129260.45,148983.65,94238,249.231.5183x2216,kylefischer@example.com,330205927,330102
6edd72e1-54ff-4c24-a722-0a861b61a0af,1952-09-23,,515-94-8174,S48019312,X16690339,Ms.,Joan,,Kramer,,,W,other,nonhispanic,female,Port Daniel IL US,595 Peters Island,Chicago,IL,Cook,14989,60612,-66.829189,169.634717,103986.34,47214.34,68315,001-656-705-8985x72013,jessica57@example.net,330256871,330102
9fade9ea-4267-4184-a4e6-4911a4f091ae,1925-01-05,,454-43-8517,S58228471,X53603806,Mr.,Christian,Emily,Espinoza,,,M,white,nonhispanic,male,Larrymouth AZ US,0152 Weiss Pines Apt. 637,Phoenix,AZ,Maricopa,35039,85006,51.299371,-145.327052,47458.11,7664.16,38618,+1-534-201-7458x64421,cjones@example.com,050376528,050201
9e5ffdbd-b14a-42b8-903e-54d4ec03df1e,1981-10-20,,873-87-0727,S73917939,,Ms.,Janet,Bobby,West,,Schmidt,M,white,nonhispanic,female,New Michael CA US,810 Johnson Harbors Apt. 495,Oakland,CA,Alameda,13329,94609,84.066366,-47.435455,22740.85,7364.7,89220,812.875.6064x820,nicholasmartin@example.org,330695553,330101
de346d8d-ca3e-4c02-8e55-d73cc34ba43a,1975-03-25,,155-15-4685,S78277167,,Ms.,Amy,Nicole,Vega,,,M,white,nonhispanic,female,South Christopher IL US,591 Dillon Camp Suite 055,Chicago,IL,Cook,36324,60612,24.666151,-147.705213,20388.84,52051.3,33528,(659)528-1602,kristinwatson@example.net,330139402,330101
38b2ab76-2beb-4160-ba88-d00e72cdb68a,1952-07-31,,838-01-6948,S62536842,,Ms.,Patricia,,Schmidt,,Russell,D,asian,nonhispanic,female,Robertville CA US,668 Brock Shores Apt. 542,Oakland,CA,Alameda,03090,94609,79.945598,44.371064,122108.11,49490.42,47142,(677)955-0852x6535,scottbell@example.org,330337083,330102
afc6d459-94d0-4524-9d17-1766da262190,1960-11-29,,805-66-4926,S46657141,,Ms.,Felicia,Tiffany,Harrison,,,S,white,nonhispanic,female,South Brittany TX US,3891 Mandy Canyon Apt. 582,Austin,TX,Travis,46220,78702,8.001834,149.069238,84375.71,40432.94,61328,001-449-662-4351x5703,pjohnson@example.com,050730309,050201
fbd06b61-68f8-4cea-a996-462b237984e8,1970-07-17,,617-37-1288,S14666005,X15268961,Mr.,Ryan,Carl,Cooper,,,,white,nonhispanic,male,Christophertown MA US,9061 Shirley Forges Apt. 899,Boston,MA,Suffolk,27566,02118,-63.286442,8.145324,100457.0,17130.9,63717,348.476.9832x74362,michelemcfarland@example.net,050657137,050201
9f3982cc-f3ec-42a7-a483-ead6230993f3,1959-07-19,,623-23-5602,S77462211,,Ms.,Gwendolyn,Christine,Brock,,Jennings,W,white,nonhispanic,female,Jillburgh CA US,91077 Misty Meadows,Oakland,CA,Alameda,38929,94609,-4.26236,140.880046,45018.59,9658.8,83655,2749655383,ereyes@example.org,330682434,330102
0d643ac3-f868-4e39-bf6d-0dc37eff6732,1985-07-01,,363-32-3132,S29508512,,Mr.,James,,York,,,D,white,nonhispanic,male,Adamsberg MA US,86863 Horn Stravenue,Boston,MA,Suffolk,43615,02118,-24.519758,-4.514427,119991.3,22024.49,76575,759-885-2677,wbrown@example.com,330791858,330101
7dd76a77-4ad9-4e43-9e8a-aa52e947e915,1980-02-02,,839-57-4045,S69906137,,Ms.,Mary,Melissa,Welch,,Tran,,white,nonhispanic,female,Brownington GA US,72889 Mayo Roads Apt. 915,Savannah,GA,Chatham,44436,31404,-83.257739,154.326662,18770.34,52368.86,18499,(667)634-8290x498,tmills@example.net,330880926,330101
722b3714-d6f8-4f90-9a53-0cf730ea7ef5,1948-02-21,,679-42-5228,S14727823,X66537726,Mr.,Kevin,Corey,Spence,,,D,white,hispanic,male,West Brooke MA US,227 Matthew Inlet Suite 504,Boston,MA,Suffolk,26082,02215,56.923691,-0.708845,149483.34,63738.91,85565,425-318-9869,henry38@example.net,330828979,330101
d8b04cef-c1ed-4b77-b5e7-aa2ece6f0853,1976-10-25,,454-83-5519,S90804386,,Ms.,Amanda,Susan,Scott,,,M,white,nonhispanic,female,Anthonyberg AZ US,4861 Smith Vista,Phoenix,AZ,Maricopa,01873,85006,4.138968,104.31393,56978.8,111280.65,22761,477-751-2204x599,patriciamontoya@example.com,330436918,330101
600f71dc-261f-41b0-9718-26f37bce4034,1959-01-02,,896-37-2866,S30550324,,Ms.,Melanie,Dawn,Morris,,,W,white,nonhispanic,female,Sarahchester TX US,848 Brian Square Apt. 766,Austin,TX,Travis,17574,78702,-8.771163,80.314319,240218.67,19723.75,95020,773-957-6666,danielle20@example.com,050176669,050201
5893ce20-14f9-40d0-9dbc-66f91c857251,1948-09-08,,375-65-2203,S50710018,X14680511,Mr.,Joseph,,Kim,,,W,other,nonhispanic,male,Port Cherylchester AZ US,66357 Lori Oval Suite 795,Phoenix,AZ,Maricopa,33745,85006,-22.300003,46.77829,12342.86,99166.06,54857,889.639.7684x617,gregorycopeland@example.com,330439265,330102
ee146228-864a-4714-8e0a-96d3b241457a,1966-10-24,,124-72-4144,S16074310,,Ms.,Dominique,,Singh,,,,white,nonhispanic,female,Port Joanfurt TX US,674 Bryan Pass Suite 925,Austin,TX,Travis,40881,78702,-53.375558,-45.324969,33429.48,6349.81,21571,(833)550-2452x05762,annabowman@example.com,140589935,140401
b67c958c-a23b-49c7-afd7-8d6dd1c37013,1983-05-17,,228-93-9179,S62428072,X83061852,Ms.,Sandra,Tiffany,Diaz,,,W,black,nonhispanic,female,South Michelle MA US,26580 Emily Centers,Boston,MA,Suffolk,16356,02215,84.920235,46.556308,34715.32,15838.15,25684,+1-500-448-9569x95984,johnunderwood@example.net,050371082,050201
bf63cf19-4fce-4d2c-9538-30c54f2c8893,1925-06-24,,889-04-9394,S66848803,,Mr.,Troy,,Mercado,,,D,white,hispanic,male,Laurenside IL US,7730 Lawrence Fork,Chicago,IL,Cook,48196,60612,26.253663,-37.618911,95838.62,10284.21,32496,255.485.9892,jenningsdylan@example.com,330663326,330101
0eca861c-dbba-43dc-8e59-a7c1f44f89aa,1980-01-01,,208-18-7453,S82620985,X99258939,Mr.,Adam,,Johnson,,,S,white,nonhispanic,male,Debrastad IL US,7396 Brittany Circles Apt. 307,Chicago,IL,Cook,27402,60612,-16.678117,-95.519181,18455.04,28822.79,75722,740.763.6882,hernandeztammy@example.net,050203973,050201
539ef5ce-f0e5-4aaa-a097-f7636fc5dd22,1967-07-10,,627-35-0510,S33319593,,Ms.,Valerie,Lauren,Hurst,,,W,white,nonhispanic,female,New Sabrina MA US,01642 Banks Mews,Boston,MA,Suffolk,48373,02215,-11.551016,-164.235947,12558.76,10000.29,48805,2866867928,dgreene@example.org,330119684,330102
275392f7-1a65-4687-aa82-b5b09977a24a,1983-03-31,,051-93-5987,S22301099,,Ms.,Lori,,Nelson,,,D,black,nonhispanic,female,New Michelle GA US,7412 Brooke Turnpike,Savannah,GA,Chatham,49793,31404,45.632047,-28.983075,66043.34,2681.55,56510,7052551379,bowmanjerry@example.com,050237477,050201
616e1b3b-f4fd-4f66-9d37-6ff09d529c0e,1970-05-09,,738-59-5831,S54964227,,Ms.,Allison,Kevin,Freeman,,,M,white,nonhispanic,female,Daviston MA US,54671 Gallegos Overpass Apt. 612,Boston,MA,Suffolk,07163,02118,50.953714,-147.97987,102947.73,4789.05,50245,6893928853,travisoconnor@example.net,140793957,140401
df26e8ae-e5d4-4b01-b882-c21e12d26466,1961-12-18,,384-40-7555,S98739145,X73122330,Ms.,Kimberly,,Ortiz,,Brown,D,white,nonhispanic,female,East Vickiland GA US,1463 Dana Knoll Apt. 731,Savannah,GA,Chatham,21092,31404,6.183132,-85.388525,41337.06,6062.77,51789,+1-836-532-5468x368,richardbeard@example.org,330753846,330101
2b2b2c48-9116-42e6-a5a9-d7d9aac18883,1975-04-03,,738-70-2215,S99689327,,Ms.,Valerie,Erica,Harris,,,W,black,nonhispanic,female,Elizabethside MA US,9112 James Inlet Suite 973,Boston,MA,Suffolk,42601,02118,-30.436725,150.149732,31389.01,3024.59,17323,+1-627-949-6242x186,gloria43@example.org,330967638,330102
26f5b394-7ccd-45e0-b119-f01c2fca708a,1984-08-11,,353-09-7883,S12901554,,Ms.,Tina,Andrea,Fernandez,,Munoz,,white,nonhispanic,female,Victoriashire MA US,1317 Matthew Bridge,Boston,MA,Suffolk,19113,02118,-20.120058,-72.307125,21978.14,56686.62,21326,603.264.8542x3471,rossadams@example.org,050521446,050201
b52f8771-c913-4e63-80d7-e073241740cb,1951-03-30,,505-30-8412,S73365928,,Ms.,Mary,Tiffany,Fisher,,,D,native,nonhispanic,female,Wagnerville GA US,94141 Martinez Streets Apt. 931,Savannah,GA,Chatham,07073,31404,-41.538745,74.74705,22246.8,10500.8,35568,001-334-955-7674x7603,eolson@example.net,140188306,140401
25d00b98-39da-4290-8303-c1a1c9b1188f,1965-10-24,,407-76-2935,S21751576,X50115908,Mr.,Michael,Jacob,Vargas,,,S,native,nonhispanic,male,Gonzalezfort CA US,941 Simmons Glen,Oakland,CA,Alameda,37518,94609,30.167082,-40.013084,93640.79,18782.72,159609,001-295-718-8448,mariojones@example.org,030949267,030301
5fa997d9-540b-49d4-9c96-59231970825e,1977-11-02,,802-70-4384,S12099543,,Ms.,Jennifer,Crystal,Torres,,,M,white,nonhispanic,female,Patriciaton MA US,4012 Jones Forge,Boston,MA,Suffolk,31402,02215,-5.158219,114.037429,17981.48,88430.83,35160,+1-524-939-1500x581,shannoncurtis@example.org,330355294,330101
d1751542-ea1f-47d0-9aa7-5da51944cec9,1952-07-13,,500-35-3376,S51829553,X50473666,Ms.,Kathryn,,Brown,,,M,white,hispanic,female,Christinachester GA US,204 Webb View Suite 891,Savannah,GA,Chatham,27031,31404,-84.727407,144.484125,5970.43,6539.44,54017,+1-812-705-8559x3882,kevin17@example.org,330676243,330102
948f88e9-4624-4b85-b960-b3043f09c586,1973-06-19,,050-62-4536,S17172162,,Mr.,Eric,Christy,Wilson,,,S,white,nonhispanic,male,Sarahstad CA US,261 Taylor Ranch Suite 531,Oakland,CA,Alameda,54463,94609,-40.020741,23.930182,432282.42,2319.27,95618,+1-662-981-9272x7491,lisa31@example.com,140374949,140401
4c99d620-83f2-42b5-a71c-75c9815ac532,1940-09-17,,004-90-1548,S73688020,,Ms.,Valerie,,Hernandez,,Jimenez,M,asian,nonhispanic,female,Adamborough MA US,98267 Williams Prairie Suite 396,Boston,MA,Suffolk,45235,02215,-19.983755,5.063616,9605.38,7912.46,241837,217-444-0138,rcarter@example.com,330835839,330102
174ba74a-834e-4217-ad5a-b89bb0b2fcfa,1978-01-15,,644-55-6338,S65409838,,Mr.,Peter,,Cervantes,,,M,white,hispanic,male,Sandrashire CA US,3682 Breanna Port Suite 320,Oakland,CA,Alameda,05449,94609,-79.346301,114.696549,5314.69,5634.94,35988,271.994.6129,timothywillis@example.org,050225759,050201
cf0c8939-1f09-4a19-8a25-bd198dadac94,1940-08-18,,574-24-4550,S32634817,,Ms.,Sharon,,Haynes,,Kelly,M,white,hispanic,female,Angelabury MA US,16061 Sean Locks,Boston,MA,Suffolk,44417,02215,7.657688,-57.448154,121205.59,2520.1,46344,933-948-2943,mberry@example.org,330484104,330101
a8c16918-f083-46c9-bb67-8af81a53eb5a,1965-12-24,,624-66-6636,S67570467,,Ms.,Misty,Ryan,Shea,,,S,white,nonhispanic,female,Murraymouth MA US,092 Ramirez Curve Apt. 483,Boston,MA,Suffolk,50508,02215,71.877537,67.038526,37317.96,31186.19,94177,(845)928-8716x64080,angelarodriguez@example.org,140725379,140401
f706c842-f3c5-43e5-bccc-b05bd060174c,1938-07-30,,312-84-4147,S33632609,X12818749,Mr.,Jermaine,Nathaniel,Powell,,,W,black,hispanic,male,Johnside AZ US,1453 Clements Orchard,Phoenix,AZ,Maricopa,21747,85006,3.664369,-5.308637,36412.51,5787.82,68089,(307)863-4764x51844,john51@example.com,330626575,330102
0917acaf-bed2-4e08-9a53-fd1ca330856c,1940-08-10,,091-25-9659,S39346079,,Ms.,Cheryl,Scott,Phelps,,,D,white,hispanic,female,Port Danielside MA US,3070 Sherry Ports,Boston,MA,Suffolk,13501,02215,48.758339,81.000391,98233.99,45303.71,374634,338.264.6116x930,patriciajohnson@example.net,140515972,140401
409dd8b4-9315-469a-8544-ee23f370b6a8,1965-03-01,,427-57-1847,S16737166,,Ms.,Kathleen,Antonio,Weiss,,Stokes,,white,nonhispanic,female,Port Norman CA US,403 Hammond Burgs Suite 721,Oakland,CA,Alameda,28899,94609,36.856047,128.940811,20934.46,24664.37,46923,547-337-8206x626,kelly29@example.org,330183426,330102
5c2e75b8-0478-4d89-a75c-dd2e45b64fd9,1970-08-21,,139-43-8771,S31664261,X49740624,Ms.,Jill,,Mendez,,,D,other,nonhispanic,female,Harrisville TX US,89284 Douglas Ridge Apt. 416,Austin,TX,Travis,25335,78702,-36.345329,-30.408254,176244.81,2024.25,83466,+1-557-662-8870x316,tinasteele@example.org,140254314,140401
be59447b-c8a1-43b0-9aea-3f99e634b48e,1961-03-20,,514-97-0015,S72782010,X69443770,Ms.,Erika,,Evans,,Henry,D,white,hispanic,female,New Jeremyport CA US,1808 Christine Cove Apt. 202,Oakland,CA,Alameda,52622,94609,-19.064514,13.223149,32591.91,14309.82,40581,726.856.5554x357,mtaylor@example.org,030564571,030301
2d3463b2-6c74-4a5d-8f76-228eeac144f0,1997-04-08,,489-59-4311,S82001863,,Ms.,Jennifer,,Horne,,,D,white,hispanic,female,Port Elizabethport IL US,282 Osborn Streets Suite 511,Chicago,IL,Cook,20566,60612,12.211856,98.51406,118693.93,7155.88,167686,001-447-830-3047x174,michelle60@example.com,330332637,330102
2adb1fb0-158e-405b-bd23-749417246548,1972-09-23,,287-80-4866,S73586007,,Ms.,Ashley,,Salazar,,,W,white,nonhispanic,female,Patrickview MA US,9688 Sherry Drives Apt. 253,Boston,MA,Suffolk,10079,02118,8.658021,144.950407,12226.63,52214.06,54858,374.975.3812x69310,yburnett@example.org,330556055,330102
9791654f-9560-47f2-bf69-03caa7432af9,1953-10-29,,088-77-8058,S65493381,,Ms.,Jasmine,,Allen,,,S,white,nonhispanic,female,Lake Taraside GA US,012 Richard Loaf Apt. 133,Savannah,GA,Chatham,30848,31404,-63.323078,-28.359944,29495.57,3775.64,32531,445.496.6981,xriley@example.com,050230162,050201
31cde0a2-2d3c-4c12-b086-d5cd29ce8e81,1979-11-13,,712-35-9304,S46485330,X61779822,Ms.,Carol,Joseph,Mcgee,,,W,other,nonhispanic,female,South Benjaminshire IL US,66932 Hopkins Lodge,Chicago,IL,Cook,21394,60612,-36.568275,31.442748,56821.08,13300.1,39077,+1-416-348-6494,isabella94@example.org,050715907,050201
7c37f44d-8662-486e-9748-e67ffd680b4e,1979-02-27,,244-50-9668,S44379199,,Ms.,Kara,Dennis,Reyes,,Morgan,,white,nonhispanic,female,Lake Allenburgh GA US,54742 Kimberly Drives Apt. 432,Savannah,GA,Chatham,35668,31404,7.151741,78.91795,40467.76,22811.62,222533,644-607-2457x89373,marissalindsey@example.org,330201748,330101
33cf98b6-cd39-4d90-bfd5-3fd74dbe7c03,1936-08-21,,091-09-1352,S87190066,X82686246,Ms.,Terri,Jeffrey,Hanson,,,W,asian,nonhispanic,female,Herrerashire AZ US,208 Klein Coves Apt. 258,Phoenix,AZ,Maricopa,55316,85006,-44.938387,124.011044,109578.5,17366.68,70500,+1-636-648-8658x4662,danieljames@example.net,050309628,050201
3cc2f3e2-0257-4673-bb07-314a4b7f7e4d,1965-11-30,,636-32-7922,S28203412,,Ms.,Stephanie,Daniel,Warner,,,D,white,nonhispanic,female,Brianfort AZ US,75607 Ricky Landing,Phoenix,AZ,Maricopa,55689,85006,-76.549577,158.981364,10641.6,12292.28,42518,001-413-425-9118,lisa20@example.net,330846954,330101
