Id,BirthDate,DeathDate,SSN,Drivers,Passport,Prefix,First,Middle,Last,Suffix,Maiden,Marital,Race,Ethnicity,Gender,BirthPlace,Address,City,State,County,FIPS County Code,Zip,Lat,Lon,Healthcare_Expenses,Healthcare_Coverage,Income,phone,email,mrn,source_facility_id
38791f98-dce3-4704-9991-c5dbe14709f7,1977-05-13,,410-46-1969,S76175178,,Mr.,Dalton,Katherine,Glenn,,,S,other,hispanic,male,Kennethhaven CA US,1334 Lopez Highway Apt. 685,Oakland,CA,Alameda,02822,94609,-25.578258,-4.113481,22658.22,15641.32,21462,269-954-8939,connerallison@example.org,330898789,330102
4ee5404c-c9d1-451d-a25d-7eda87e3c631,1952-10-28,,812-94-0913,S75429263,,Mr.,Mark,Phillip,Tanner,,,,white,nonhispanic,male,West Teresa MA US,27047 Burke Estates,Boston,MA,Suffolk,49154,02215,30.401038,-4.537242,40724.24,21133.11,23357,001-989-673-1793,awalker@example.net,330924452,330101
5c1db1f9-f291-4a92-869c-32ae0cfd223e,1950-11-20,,668-67-4893,S90601520,,Ms.,Kathleen,Andrew,Skinner,,,M,white,nonhispanic,female,Jacksonport MA US,963 Burton Plain,Boston,MA,Suffolk,01933,02118,-39.638705,167.209987,66439.63,6303.41,18816,952-480-5545x50256,perezjulie@example.net,050764282,050201
5362a54c-bbdf-42ed-891f-5daf6e39ecbb,1976-12-08,,091-04-4314,S83259944,,Mr.,Joseph,Shelby,Ramirez,,,,black,nonhispanic,male,New Sonia MA US,678 Stephanie Circles,Boston,MA,Suffolk,37661,02118,81.913039,-174.421427,69766.32,27312.34,65367,(357)225-1128x1556,yhorn@example.net,050496373,050201
6626500e-2122-4873-88e4-10867f5db48a,1948-09-26,,898-49-7716,S92684392,X59942733,Mr.,Justin,Joseph,Reynolds,,,D,other,hispanic,male,Lake Russell AZ US,53489 Janet River,Phoenix,AZ,Maricopa,20130,85006,13.33565,-7.971599,63059.36,56990.56,61890,+1-355-274-4822x70056,charles92@example.net,140184197,140401
647c7011-267e-450f-89f5-1cf74a3c6c85,1969-01-22,,752-78-1080,S25707441,X89956468,Ms.,Alyssa,Katie,Payne,,,,white,hispanic,female,Richardshire GA US,8366 Mark Wells,Savannah,GA,Chatham,38134,31404,-13.375438,-88.398998,11470.78,4732.97,53612,(487)472-7691,johnathan55@example.net,330891430,330101
cf6fdf02-ea5d-41f7-9dd4-16774fb9b2a1,1984-02-14,,399-62-3593,S75380076,X41093101,Mr.,Thomas,Mary,Butler,,,D,white,nonhispanic,male,Robertsonland TX US,304 Yvonne Freeway,Austin,TX,Travis,52727,78702,-35.359069,-101.662663,53587.23,13118.42,27921,(638)426-5851x8401,lmartin@example.org,140899309,140401
da57df0c-6bfb-4389-9fd4-ce08ffbbbb31,2012-01-27,,531-79-4904,,,,Troy,Brian,Turner,,,W,white,nonhispanic,male,South William MA US,16933 Hill Circles Apt. 345,Boston,MA,Suffolk,10597,02118,8.538825,50.656599,12607.55,12597.7,20076,334.802.8968x7108,leachjennifer@example.org,140369009,140401
7e5ee673-0f91-4102-8d35-44bf62e010e6,1963-04-08,,691-31-6257,S96391738,,Mr.,Isaac,Glenn,Jefferson,,,S,white,hispanic,male,Port Janiceburgh IL US,37383 Amanda Union,Chicago,IL,Cook,07814,60612,-52.661513,20.346716,6831.99,26574.72,27508,+1-990-561-6039x1521,tmiller@example.org,330150473,330101
e2558216-e0a4-4099-a388-dec3386d885d,1999-09-01,,170-81-7040,S24846451,,Mr.,Jonathan,Katherine,Bruce,,,W,other,nonhispanic,male,Anthonyfort GA US,5438 Kylie Courts Apt. 809,Savannah,GA,Chatham,24338,31404,69.793589,160.586982,43880.27,12670.63,67140,(927)787-5018x1124,kimberly51@example.net,140720898,140401
bc1c63dd-7531-46d3-a9f2-c7f6d1714264,1927-07-27,,531-46-6417,S19626579,X28188164,Ms.,Aimee,Ashley,Williams,,Davis,W,black,nonhispanic,female,Richardport GA US,650 Jackson Ways,Savannah,GA,Chatham,17684,31404,-82.817378,-104.099386,141664.1,20023.29,21944,+1-772-655-3202x3766,michelle18@example.com,050922516,050201
436703cc-786c-41fd-99dc-dacc9840d9b4,1969-05-17,,059-79-5544,S48437764,,Ms.,Tamara,Ryan,Reyes,,,S,white,nonhispanic,female,Harringtonshire IL US,14140 Kathleen Lock Suite 685,Chicago,IL,Cook,39581,60612,1.054237,157.913473,20038.01,9633.36,71118,001-449-322-5729x2399,laceywright@example.com,140409248,140401
46d484a5-bdb4-4b9a-b3ec-c26822068f21,1979-01-01,,292-94-1337,S32923749,X42295584,Ms.,Tracy,,Garcia,,Braun,M,white,nonhispanic,female,Ayersborough MA US,518 Bolton Isle,Boston,MA,Suffolk,16810,02215,-35.720758,92.426429,84476.53,2761.74,43015,677-910-7799x2792,lcombs@example.com,330246784,330102
bacac053-14d4-4c16-a6bd-c65da7910be6,1977-03-29,,026-93-9899,S54120729,,Mr.,Nicholas,,Thornton,,,D,white,nonhispanic,male,North Williamport IL US,96241 Stanton Courts Apt. 602,Chicago,IL,Cook,47873,60612,-78.33878,-128.190714,4023.24,47451.26,13917,(511)483-9168x208,millermonique@example.com,330216783,330102
4a251575-5f20-4eef-afcb-145692eb09f0,2007-01-30,,487-13-5287,S21774596,,Ms.,Wendy,,Patel,,,M,white,hispanic,female,West Beth IL US,67420 Cortez Mountain Apt. 212,Chicago,IL,Cook,51304,60612,-41.748919,12.658964,77085.71,27615.2,46587,7963746578,eatonchristopher@example.com,050943845,050201
f9146df4-1094-4fff-9c59-1cc537c8e50f,1973-06-22,,550-66-4822,S32043743,X10459976,Ms.,Sydney,Justin,Gibson,,,W,white,nonhispanic,female,Juliafurt GA US,99366 Daniel Springs Suite 076,Savannah,GA,Chatham,01337,31404,-14.283965,137.753834,69249.78,24467.68,59513,636.725.5680,kristinlynch@example.com,030500363,030301
60f04efb-e21c-4504-a002-28b11f7fcf19,1980-08-24,,208-47-9877,S87962305,,Ms.,Julia,Laura,Ray,,Hill,M,white,hispanic,female,Danielland CA US,285 Jacob Stravenue,Oakland,CA,Alameda,25469,94609,37.949584,27.036819,15981.36,31929.96,30587,001-404-291-4656x1879,kevin07@example.net,110423595,110501
9fd3037c-d0d5-4e3e-9838-f528548957e9,1976-10-10,,791-38-8906,S56442474,,Ms.,Laura,Kaitlin,Richards,,,S,white,hispanic,female,Harrellstad TX US,4390 Courtney Passage Apt. 551,Austin,TX,Travis,37828,78702,-53.35492,-78.508623,40915.48,14216.91,71782,9604910887,stephanie45@example.com,330776814,330102
39c6853d-b762-4fdc-852a-78c4de2cebd9,1979-04-29,,256-48-6433,S44372188,,Mr.,Robert,,Mckinney,,,W,white,nonhispanic,male,North Samanthaview TX US,442 Evans Common Apt. 257,Austin,TX,Travis,50353,78702,49.107512,-93.31953,143209.61,9174.24,41030,244-420-0375x6396,brianbyrd@example.net,330180251,330102
9a93ae89-be9a-4131-9ac8-def5175ea627,1925-05-21,,680-18-9850,S16066188,X37043981,Mr.,Patrick,John,Yates,,,,white,nonhispanic,male,Jessicaton CA US,4841 Tracy Park,Oakland,CA,Alameda,33011,94609,57.749674,-71.534068,52132.93,10988.26,42294,(393)974-1652x77181,ryanallen@example.org,140213543,140401
8d0c6868-0827-4cde-b1f2-c3244808b5c4,1989-09-28,,175-14-4700,S48858269,,Mr.,Erik,Michelle,Wright,,,M,white,nonhispanic,male,Port Clintonside GA US,2300 Campbell Village Apt. 664,Savannah,GA,Chatham,17674,31404,66.165614,79.432862,46998.64,69034.24,91253,371-734-3068,jthomas@example.org,330273636,330101
3a3c0e4a-9869-4bd2-9b08-907169f5243c,1953-05-20,,146-77-3216,S22371579,,Mr.,Christopher,John,Smith,,,,asian,nonhispanic,male,Diazfurt CA US,20360 Kimberly Ridge,Oakland,CA,Alameda,03938,94609,-56.539589,-14.698527,162494.06,4360.65,78510,677-584-4725,earlmccall@example.net,330800613,330101
ea4d8374-0cf4-4801-8bf3-33bb250cd96d,1924-11-13,,498-74-2091,S64979243,,Ms.,Kelly,Gabrielle,Smith,,Vega,M,white,nonhispanic,female,Bonillaview GA US,950 Michaela Avenue Apt. 184,Savannah,GA,Chatham,11879,31404,44.566449,72.809419,89209.11,7755.06,55174,487.328.8249x3464,sarah13@example.net,030506985,030301
3c431520-4e3e-4cc7-9daf-ea332bc6b242,1990-10-21,,849-56-6341,S54602956,,Ms.,Chelsey,Jenny,Lindsey,,Norris,W,other,hispanic,female,West Lorettatown GA US,534 Jacob Ranch Suite 899,Savannah,GA,Chatham,02304,31404,-50.159287,-45.663169,8665.45,22812.84,52031,001-505-314-5796x752,hparsons@example.net,330885590,330101
f3fc1acb-c1a0-4518-bda9-e80899a01fd9,1964-12-08,,034-22-5336,S93392309,X55048019,Ms.,Maria,Lisa,Phillips,,,,black,nonhispanic,female,Rogershaven MA US,517 John Land,Boston,MA,Suffolk,06578,02215,1.990095,-164.594692,31647.83,1885.23,44870,(623)689-5036x4846,chambersandrew@example.com,330116165,330101
0bf4ffab-432f-4af4-bb00-291a1b044a2c,1984-03-10,,861-12-6632,S35748401,,Ms.,Stephanie,Emily,Hunter,,Reid,D,white,nonhispanic,female,Edwardburgh MA US,9687 David Trail Suite 041,Boston,MA,Suffolk,46215,02118,-40.634135,-94.505443,16103.09,10881.99,37649,3875300402,robert04@example.net,140805116,140401
aa674b02-9487-49d6-a789-f830acf009c4,1927-09-04,,223-14-0858,S56937951,,Mr.,Kenneth,Jesse,Clark,,,,asian,nonhispanic,male,Rebeccaland MA US,071 Thomas Dam,Boston,MA,Suffolk,13724,02215,0.153148,73.247933,12364.05,27630.32,22421,346.230.3037x3645,chapmanmichelle@example.com,330126377,330102
ed43547c-0605-4a16-90ba-46584af8952f,1979-07-31,,062-68-5904,S23017085,,Ms.,Kathryn,Lisa,Avila,,,M,white,nonhispanic,female,Cathyberg GA US,552 Phillip Walk Apt. 283,Savannah,GA,Chatham,04054,31404,-2.241722,-9.060497,9329.19,13723.48,18575,(668)857-1190x127,collinspeggy@example.net,030779380,030301
79c3ed95-69e2-402c-b53b-e30c64d581ba,1930-07-30,,099-79-4705,S52782640,,Ms.,Virginia,Nicholas,Grimes,,Cobb,D,white,nonhispanic,female,Carolynchester AZ US,40040 Jason Isle Suite 417,Phoenix,AZ,Maricopa,32866,85006,-19.286764,-150.175615,7641.44,49866.67,79916,001-665-383-3991x5572,thomasheather@example.net,330781706,330102
73584b2c-55bc-492d-aaed-f618efc1cb26,1947-09-11,,574-90-8232,S61796067,X51264390,Ms.,Jessica,Rhonda,King,,,D,white,nonhispanic,female,South Sean MA US,65574 Chaney Canyon,Boston,MA,Suffolk,46126,02215,77.868231,114.448675,61745.83,15656.92,73406,944.685.8247x765,vmoore@example.com,030540732,030301
734f835e-3a37-4780-ae79-f045101834b7,2007-06-12,,810-80-4215,S55583372,,Ms.,Lori,,Cox,,,S,white,nonhispanic,female,Mcdanielfurt CA US,23345 Jessica Vista,Oakland,CA,Alameda,30404,94609,67.789149,22.09963,14189.24,6838.06,37040,(346)669-9655,xgarrett@example.com,330213027,330101
c27901d9-0aeb-4e4b-939a-10a31b6e4530,1985-02-04,,749-79-8362,S73735838,,Ms.,Emily,Nichole,Ruiz,,Franklin,D,white,nonhispanic,female,South Laura CA US,0952 Spears Oval Suite 929,Oakland,CA,Alameda,52531,94609,64.349312,168.442962,181869.07,14475.66,38121,457.446.0261x08401,scott79@example.org,330313011,330101
f9a267fc-1e76-437b-867b-84b9eb5bb6d3,1986-09-04,,394-03-6380,S48430380,X37613131,Mr.,Jonathan,John,Diaz,,,M,black,hispanic,male,East Angelaview CA US,816 Tammy Divide,Oakland,CA,Alameda,01264,94609,84.928692,72.558693,19745.08,17708.21,114379,464-612-3571,zortega@example.com,330433240,330102
e09c7cd7-c935-4f2f-b92f-bf3d39cfb55c,2006-05-04,,677-67-4054,S93281737,,Ms.,Rhonda,Mark,Stone,,,M,white,nonhispanic,female,Port Jamesport AZ US,784 Robinson Alley Apt. 473,Phoenix,AZ,Maricopa,13011,85006,-47.30457,-147.953744,65040.26,5696.01,15831,(961)874-6548,dwashington@example.org,330302107,330102
4e79e42f-2eba-48da-a2a1-b20c2e6fffb8,1959-09-26,,159-25-9698,S73584304,X65629378,Ms.,Erin,Lorraine,Martin,,,D,asian,nonhispanic,female,Williamchester MA US,33006 James Trail Apt. 116,Boston,MA,Suffolk,01483,02118,88.382841,-129.848689,22022.67,5870.65,38019,+1-737-819-8274,hannah45@example.org,140217431,140401
c1cb72cd-b3b9-48e8-98cd-3c31dace0621,1975-01-12,,149-08-9133,S47572901,,Ms.,Brandi,Darren,Taylor,,,,white,hispanic,female,Mcdanielberg AZ US,5278 Megan Path,Phoenix,AZ,Maricopa,39499,85006,-60.385871,150.202665,82819.63,49743.11,138378,640-731-3565,vaughnchristopher@example.com,140937906,140401
d45d04f6-7619-489d-87c1-649ab304ccbe,1960-02-29,,434-69-4856,S60481099,X81459864,Ms.,Tamara,Michael,Welch,,Rose,D,white,nonhispanic,female,Jacksonbury TX US,14236 Anderson Club,Austin,TX,Travis,21320,78702,83.902784,177.755988,71037.46,7944.85,117733,984-541-8973x7659,padillajustin@example.org,330110183,330101
ba97cfb4-7c66-4751-8b48-b9b79a8ca8d3,1975-01-06,,489-27-7876,S16203823,X98006637,Mr.,Kevin,Valerie,Lopez,,,D,white,nonhispanic,male,Port Christopher TX US,69667 Smith Pass,Austin,TX,Travis,55647,78702,48.02506,-132.142517,29143.76,85862.71,59228,+1-735-558-2365,johnzamora@example.org,050138366,050201
bfdc47f8-a6ba-4014-879b-5acb5df24814,1940-06-24,,678-54-9800,S89114547,X48993487,Ms.,Brianna,Timothy,Zamora,,Hardy,,white,nonhispanic,female,North Michael TX US,57429 Joseph Valley,Austin,TX,Travis,30630,78702,-18.919602,74.89653,195135.7,36833.68,17445,765-372-3355,bensonrichard@example.com,050772180,050201
202d98c3-0577-433e-9e95-3eef38d55658,1982-12-10,,580-44-5584,S71839543,,Mr.,Andrew,Debra,Richardson,,,,black,nonhispanic,male,Kathrynmouth MA US,8139 Stout Stravenue Apt. 891,Boston,MA,Suffolk,13870,02118,-87.40165,-44.748641,43677.67,48328.91,21828,+1-969-566-5581x35661,hickstracey@example.com,050883331,050201
8667dd82-9d24-4d55-a2d0-3c6f8d849abf,1966-10-09,,599-44-9367,S81559617,X31127580,Mr.,Michael,,Burnett,,,S,asian,nonhispanic,male,Port Melanie CA US,25753 Johnson Run,Oakland,CA,Alameda,02693,94609,-59.653957,-60.659603,40712.1,23942.84,44884,961.392.6443,nbonilla@example.net,030590460,030301
3a641383-45df-44ff-b22b-6d98c9a73b92,1945-05-16,,146-57-0732,S20512208,X86431004,Mr.,William,Ronald,Morgan,,,W,white,nonhispanic,male,Costaville MA US,12926 Brett Bypass Apt. 533,Boston,MA,Suffolk,38318,02118,73.612984,-157.553483,15922.01,165385.83,38465,772.339.7589x1903,aperkins@example.com,330195457,330101
27188b9f-29b0-47e3-89ab-210a704e9192,1980-02-29,,138-38-5196,S29303615,,Ms.,Erika,Nicholas,Roth,,,M,white,nonhispanic,female,East Mckenzieland GA US,8879 White Roads,Savannah,GA,Chatham,02079,31404,-25.11435,-112.315657,78164.48,77447.0,54076,4193597044,stokesdan@example.com,030569099,030301
dd12fd83-e982-4619-b038-bb9ea179311c,1980-03-18,,423-93-2171,S72535817,,Ms.,Anna,Keith,Evans,,,W,white,nonhispanic,female,Sanderstown MA US,673 Cynthia Haven Suite 931,Boston,MA,Suffolk,17985,02215,-18.107446,176.145546,14224.27,40016.19,47245,692-335-9111,cmason@example.net,330425313,330102
b4b0b4ea-a0b7-42f6-af46-d4ffe1cbb4ec,1971-11-19,,864-77-1165,S22399819,X19200100,Mr.,Luke,Kyle,Casey,,,,white,nonhispanic,male,Davidville TX US,8272 Peter Hills,Austin,TX,Travis,09324,78702,-43.911582,-123.447745,58244.79,5922.33,33695,(605)348-6186x432,kristinhayes@example.net,330891498,330101
51a06abd-9593-446a-a38a-c27fd399d6ab,1989-04-21,,474-91-8634,S47494389,X30423411,Ms.,Felicia,Christine,Holmes,,Knapp,W,asian,hispanic,female,Louismouth MA US,12660 Christine Valleys,Boston,MA,Suffolk,06152,02215,-7.021841,166.602083,32518.69,90678.58,25375,001-603-289-4979x94219,zmorales@example.org,140897275,140401
fee47fd5-8f95-4bdc-851f-0de84b4bd7fb,1964-12-02,,804-66-9834,S63226971,,Mr.,Joshua,Francisco,Rush,,,D,white,nonhispanic,male,Bakerborough MA US,88563 Schmidt Motorway,Boston,MA,Suffolk,28295,02215,2.66243,94.576595,7958.58,10652.61,63516,(977)988-1623x889,april28@example.org,140326453,140401
85950de2-9426-4b11-9c4d-db7b07be63d1,1949-06-09,,069-46-3020,S45938344,X59591314,Ms.,Erica,,Thomas,,,,white,nonhispanic,female,Sarahberg MA US,3653 Harris Heights,Boston,MA,Suffolk,35281,02118,-38.842368,-179.940398,9383.25,3494.27,17444,(894)787-8630x5225,markpowers@example.net,330578368,330102
08b61d1a-1160-4079-814e-afc099e1f9dd,1966-08-26,,258-35-1740,S56110187,X90479891,Mr.,James,Tony,Ramirez,,,W,black,nonhispanic,male,North Kimberly IL US,9931 Kim Ridges Suite 050,Chicago,IL,Cook,17537,60612,18.541192,116.27521,324856.04,1597.6,52270,+1-297-493-9917,brittney66@example.net,140686104,140401
e23991a1-366a-4639-8db4-1d9ab7171e30,1968-01-26,,683-80-9407,S23103045,,Ms.,Misty,,Chapman,,,S,white,hispanic,female,South Marymouth TX US,076 Tammy Stravenue,Austin,TX,Travis,20496,78702,7.54136,-146.72106,47870.42,51040.67,53604,001-688-644-1162x995,ecook@example.com,330714877,330102
2a88de5f-c277-4706-bb9d-bcba96b46324,1964-08-20,,221-40-3662,S99338676,,Mr.,Daniel,Samantha,Curtis,,,D,white,nonhispanic,male,West Brandonhaven MA US,780 Christopher Ranch,Boston,MA,Suffolk,55218,02118,-85.694384,148.282804,21845.07,3900.41,26345,9067449359,erikamartin@example.net,330470983,330102
17bbf76d-3c05-4272-9ba9-5185ad897485,1952-06-22,,328-70-0907,S51151733,X36966669,Mr.,Jason,Charlene,Harris,,,D,white,nonhispanic,male,Michaelchester GA US,72896 Williams Roads,Savannah,GA,Chatham,44406,31404,0.577469,-140.377575,7145.52,5790.64,9811,244-743-0117,christophermckenzie@example.com,330823091,330102
b7880333-c913-4cf8-9b55-7f522614ec1e,1971-03-24,,235-19-3578,S28643359,X45675841,Ms.,Hannah,Katherine,Davis,,,S,white,nonhispanic,female,Klinechester TX US,53097 Katie Isle,Austin,TX,Travis,07853,78702,-66.923945,108.253459,49330.54,2660.97,37266,(216)417-5484x5847,lstewart@example.com,050712698,050201
bc6471b3-2f54-4be2-b300-456f8340d8fb,1985-10-22,,809-80-5336,S16123550,,Mr.,Jose,Amanda,Walter,,,,white,nonhispanic,male,Millerside TX US,70080 King Roads Suite 169,Austin,TX,Travis,34879,78702,8.816045,129.855478,21430.47,18046.8,28443,331.654.5347x0881,hardingmelissa@example.com,030509189,030301
f29f77d4-edb4-4b7a-a478-ee8aa5d34740,1962-01-08,,751-90-5218,S39636891,,Ms.,Sarah,Rachel,Haas,,Schmidt,S,white,nonhispanic,female,Jessicaton MA US,69670 Jon Circles Apt. 720,Boston,MA,Suffolk,50550,02215,66.024847,51.779053,85908.04,21021.88,70988,920.441.2426x26454,russoaustin@example.com,140826519,140401
27bc7e8a-59b8-4bef-83b7-3e29db5cf45f,2009-07-18,,471-53-9289,S59129799,,,Eric,,Bennett,,,,asian,nonhispanic,male,Port Annette IL US,11439 David Walks,Chicago,IL,Cook,53634,60612,-35.917521,-138.965499,9689.09,14037.26,21188,662.598.3942x59863,ogamble@example.org,330721694,330102
9892e3cb-7647-406f-8a6b-e2d8f76f072a,1948-03-10,,412-91-3477,S93881124,X36307821,Mr.,Richard,Frederick,Anderson,,,M,asian,hispanic,male,Christopherburgh AZ US,47034 Bennett Center Suite 447,Phoenix,AZ,Maricopa,10491,85006,-77.239636,-174.045803,80512.74,122482.91,59072,369-236-0280x4003,myerseric@example.org,330286969,330102
74be6837-58bf-4a08-b049-1be722e21e4f,2021-04-15,,232-19-7962,,,,Adam,Benjamin,Lee,,,S,black,nonhispanic,male,Juanborough GA US,95658 Richardson Mill,Savannah,GA,Chatham,21367,31404,9.447658,-12.736666,67286.69,3646.72,37478,(947)625-4446x3296,sharpmichael@example.org,330388046,330101
ef2e1681-0cc8-4937-8198-8e0ffdcb642a,1946-01-14,,272-26-4418,S75287816,,Ms.,Melissa,Jacqueline,Gonzalez,,,D,white,nonhispanic,female,Mortonport MA US,08288 Flores Tunnel,Boston,MA,Suffolk,35921,02215,65.94869,-129.33418,45901.89,40554.7,52459,430-497-1785,arellanoalexander@example.com,330794557,330101
9f3982cc-f3ec-42a7-a483-ead6230993f3,1959-02-05,,623-23-5602,S77462211,,Ms.,Gwendolyn,Christine,Brock,,Jennings,W,white,nonhispanic,female,Jillburgh CA US,91077 Misty Meadows,Oakland,CA,Alameda,38929,94609,-4.26236,140.880046,45018.59,9658.8,83655,2749655383,ereyes@example.org,050273803,050201
1f60c1b9-3ad8-475b-86a9-7a3e1ffc06f4,1955-05-31,,027-08-9481,S88890136,X74117398,Mr.,Christopher,Alexis,Garcia,,,S,other,nonhispanic,male,Brianberg AZ US,529 Contreras Parks Suite 124,Phoenix,AZ,Maricopa,12943,85006,-89.920829,-144.452625,18341.16,29554.51,51048,214-624-9377x73854,ecrawford@example.com,330725716,330101
ef7bd50a-bee2-4209-9d95-335b4ce91536,1941-10-04,,560-57-2374,S66743737,X64763946,Ms.,Katherine,Ronald,Kennedy,,Fitzgerald,W,white,nonhispanic,female,Flynnport IL US,21255 Jacob Spurs,Chicago,IL,Cook,23948,60612,75.843927,138.238924,13182.01,35239.03,17310,+1-749-422-1188x928,dunncaroline@example.com,030724159,030301
839adb7e-c98c-44c7-874c-6ed5a9933174,1937-03-18,,603-71-8240,S28179698,X12774778,Mr.,Joel,,Riley,,,W,white,nonhispanic,male,Robertsonview MA US,69151 Mclaughlin Ridges,Boston,MA,Suffolk,24185,02215,-66.678229,79.028201,119638.91,13358.47,78010,(354)506-9049,hlewis@example.org,330501027,330102
a8170e87-e395-4ad6-9740-289005dc0e7f,1957-07-22,,576-08-0775,S40311059,,Mr.,Craig,,Hamilton,,,,white,nonhispanic,male,Hillville MA US,5008 Dalton Green,Boston,MA,Suffolk,27395,02118,3.713263,119.401208,23957.13,16116.91,56890,+1-736-360-3688x15120,antonio51@example.net,330362363,330102
4f705802-5a42-4763-b6a6-f618815735bd,1963-06-30,,206-31-3291,S43870725,,Mr.,Christopher,Amanda,Hall,,,W,white,hispanic,male,Williamsshire MA US,262 Megan Curve,Boston,MA,Suffolk,32110,02118,-56.436415,-92.948533,64531.9,47112.2,38538,(876)605-9927x62079,juliejohnston@example.com,030692493,030301
4c73b31b-41bb-4ebc-a020-d62e70cae144,1973-04-07,,796-20-1842,S28016808,,Ms.,Ashley,Michael,Warren,,,S,white,nonhispanic,female,West Danny TX US,939 Joshua Isle Apt. 011,Austin,TX,Travis,28538,78702,4.305008,53.351884,29700.63,28881.99,29213,495.757.8109x34868,gberger@example.org,140822983,140401
f3aa84cc-9330-4927-8538-4bf74e3ff6ec,1955-12-17,,567-16-1379,S62200959,X99230828,Mr.,Frank,,Parrish,,,S,black,nonhispanic,male,Crystalchester GA US,405 Edgar Dam,Savannah,GA,Chatham,49025,31404,-18.767549,-78.952154,91172.71,18021.51,40733,001-464-577-0856x641,ryan70@example.net,030768647,030301
