Id,BirthDate,DeathDate,SSN,Drivers,Passport,Prefix,First,Middle,Last,Suffix,Maiden,Marital,Race,Ethnicity,Gender,BirthPlace,Address,City,State,County,FIPS County Code,Zip,Lat,Lon,Healthcare_Expenses,Healthcare_Coverage,Income,phone,email,mrn,source_facility_id
d9d6ff91-bb35-41f6-9ced-598de810d442,1965-08-02,,775-78-3590,S78200857,,Mr.,Michael,Gregory,Richard,,,M,white,nonhispanic,male,Smithfort GA US,570 Gomez Key,Savannah,GA,Chatham,11875,31404,9.348325,31.491159,20852.38,10156.53,28998,001-310-230-2827x01104,lsims@example.org,050428397,050201
61fa2823-827f-40f2-9704-de13faf88c91,1966-11-05,,043-61-8834,S21237865,,Mr.,Jacob,Charles,Holmes,,,M,white,nonhispanic,male,Cindymouth IL US,8084 Daniel Prairie Suite 273,Chicago,IL,Cook,29365,60612,-49.341727,118.411351,9037.1,9585.99,60003,916-213-1998x241,oliverkelly@example.net,140336068,140401
7b5bc688-95d0-43d2-9f8f-0d2214edc1cf,1951-09-22,,131-36-1189,S34956318,,Ms.,Tara,Marcus,Jackson,,,D,black,nonhispanic,female,Jamesland TX US,926 Kelly Motorway Apt. 649,Austin,TX,Travis,39084,78702,-27.662902,-174.852221,12875.36,74501.37,90900,(385)433-1292,crystalgardner@example.com,330981946,330102
38b2ab76-2beb-4160-ba88-d00e72cdb68a,1952-07-22,,838-01-6948,S62536842,,Ms.,Patricia,,Schmidt,,Russell,D,asian,nonhispanic,female,Robertville CA US,668 Brock Shores Apt. 542,Oakland,CA,Alameda,03090,94609,79.945598,44.371064,122108.11,49490.42,47142,(677)955-0852x6535,scottbell@example.org,050463451,050201
67ef66f2-e493-4176-bc06-ac5d4b376a4e,1962-03-31,,845-16-4150,S61922370,,Ms.,Amanda,Paul,Schwartz,,Wright,S,asian,hispanic,female,Christinashire MA US,68844 Perkins Square,Boston,MA,Suffolk,24188,02118,10.61141,29.327556,24960.89,32906.33,38419,(952)402-0106x298,justinsteele@example.org,030190755,030301
ba97cfb4-7c66-4751-8b48-b9b79a8ca8d3,1975-06-03,,489-27-7876,S16203823,X98006637,Mr.,Kevin,Valerie,Lopez,,,D,white,nonhispanic,male,Port Christopher TX US,69667 Smith Pass,Austin,TX,Travis,55647,78702,48.02506,-132.142517,29143.76,85862.71,59228,+1-735-558-2365,johnzamora@example.org,330812619,330102
54b9d99b-1bb1-4b2f-a8de-83d3ad3aed6b,2007-08-18,,306-98-4073,S86971453,X38730217,Ms.,Tara,Kimberly,Conway,,,,black,nonhispanic,female,Collinsburgh TX US,06399 Kristen Centers,Austin,TX,Travis,39172,78702,30.05267,80.260116,5636.92,9346.07,60906,634.401.4716,ydunn@example.com,330457003,330101
3459e29a-65cd-4ae9-9e2e-b050b1a2efc0,1929-02-15,,758-74-4306,S28918987,X73623879,Ms.,Jennifer,,Joseph,,,,black,nonhispanic,female,Lawrenceshire IL US,330 Lopez Ports,Chicago,IL,Cook,05898,60612,16.459089,69.746253,21943.04,15253.58,14704,001-488-817-7767x921,kimdarrell@example.org,140201422,140401
a912f827-5150-4bc0-9b93-ef03e3fcb7ec,1986-11-27,,150-55-2008,S63711587,,Mr.,Benjamin,Andrew,Powers,,,W,white,nonhispanic,male,Sharpland MA US,737 Bryant Terrace,Boston,MA,Suffolk,46176,02118,85.508025,-80.124118,28043.62,21769.05,125186,702.812.7760x08923,johnnycross@example.org,030646399,030301
1ea4cfb1-c558-4125-8e4b-6f39636abc0a,1973-12-29,,555-43-7635,S37063697,,Mr.,Joseph,David,Ramirez,,,M,white,nonhispanic,male,Jonesfurt TX US,83957 Kane Extensions,Austin,TX,Travis,13345,78702,-40.367458,-73.757329,93033.82,17568.75,32858,001-520-792-6386,leekevin@example.org,330769036,330101
77d12a90-8057-46e2-ac0e-2ed883e4cd39,1971-01-31,,450-22-0239,S47030804,,Mr.,Walter,Emily,Bruce,,,S,white,nonhispanic,male,East Jeanview MA US,8025 Bridget Tunnel Suite 187,Boston,MA,Suffolk,02562,02118,68.242998,-100.487748,26364.58,41856.39,60875,(597)505-4230,turnerabigail@example.org,330556923,330101
2daf1bae-c97a-4463-b94a-2cc66ecd0657,1950-01-19,,019-31-1858,S50243148,,Ms.,Kristin,Pamela,Hudson,,Webster,,white,nonhispanic,female,Christopherberg TX US,971 Rice Springs,Austin,TX,Travis,10839,78702,18.552671,74.163189,96944.99,2704.54,79539,762-282-9850,jjackson@example.com,330995706,330102
9ba1de75-7406-46d9-9789-21b916584380,1957-04-05,,343-44-2939,S19839888,X34994686,Mr.,Mark,Nancy,Marshall,,,M,white,nonhispanic,male,East Richardberg MA US,2456 Sanchez Fields,Boston,MA,Suffolk,33317,02215,10.231315,128.275216,12778.89,9417.19,17255,(744)554-3818x23154,allison79@example.org,050235103,050201
214fe94d-22b5-415f-ab3e-9917cf8b459b,1982-07-03,,540-22-2630,S88357451,,Mr.,John,Dustin,Hooper,,,,white,nonhispanic,male,Hurstview IL US,4000 Green Mission,Chicago,IL,Cook,36499,60612,-36.758597,113.000367,28820.79,27819.2,74759,+1-900-590-1029x8360,tmartinez@example.org,110837978,110501
7b540c7b-59a8-4588-88fb-dff7e7037793,1931-07-19,,688-74-8033,S82498552,,Mr.,James,,Johnson,,,D,black,nonhispanic,male,Coxberg IL US,5531 Heather Ports,Chicago,IL,Cook,27391,60612,60.652963,-160.674665,36240.86,12862.39,54204,(565)565-6983x4353,smoyer@example.com,330541323,330101
fe1c3dae-e072-4838-ada9-e67ba3603593,1994-10-26,,224-93-6514,S46220011,,Ms.,Sandra,,Colon,,,M,white,nonhispanic,female,Port Steven TX US,1364 Jackson Well Apt. 246,Austin,TX,Travis,24056,78702,41.983667,48.712522,43027.01,19085.35,100178,+1-379-673-6156,bowmanwendy@example.com,330954755,330102
02129ba4-e52f-451b-b240-412d4c93752c,1964-09-21,,535-73-6769,S75950294,,Mr.,Louis,Heather,Robinson,,,S,black,nonhispanic,male,North Cynthia MA US,87938 Marks Loaf,Boston,MA,Suffolk,32799,02215,-79.762326,-24.396634,87645.33,5888.18,57200,(644)795-3818,philip86@example.org,330231306,330101
35cfbd71-bad8-49c0-990f-494be356088f,1985-01-27,,081-82-3088,S70286461,,Mr.,Jacob,Heather,Ray,,,W,asian,hispanic,male,Christopherburgh MA US,31251 Tina Mountains Suite 190,Boston,MA,Suffolk,03733,02215,-79.586035,-69.867569,49319.6,11383.51,69744,987-212-5307x680,cmayo@example.net,330817159,330101
b2bc61c0-ecd0-4cdb-8272-9de9f062f195,1931-01-12,,602-67-0839,S72303335,,Ms.,Barbara,,Daniel,,Petty,S,white,nonhispanic,female,West Christopherside CA US,25034 Bailey Harbor,Oakland,CA,Alameda,26691,94609,20.44306,17.783127,18285.1,9198.55,30700,001-562-694-6783x2327,samuelbowers@example.org,330962169,330102
4738ae4e-c227-4613-b3f2-80b65a3aae2e,1971-06-16,,275-22-8966,S13157880,,Ms.,Susan,Jason,Salazar,,,D,asian,hispanic,female,Davidburgh TX US,08884 Melinda Cove Suite 200,Austin,TX,Travis,06893,78702,14.927717,-93.8967,18233.42,67935.46,58024,488-350-9858,ywilson@example.net,330788401,330102
fffa4075-ef11-42b5-9e80-16d34d8fead6,1980-06-22,,305-28-9625,S89611108,,Ms.,Becky,Brandy,Buchanan,,,S,white,nonhispanic,female,North Danaland IL US,4621 Harris Junction,Chicago,IL,Cook,46944,60612,72.24392,-2.860253,21541.91,23939.87,61585,728-967-3425x007,huangjennifer@example.org,330156639,330101
51873690-084d-45d2-a3bf-017095c28469,1989-04-07,,815-38-8206,S99582411,,Mr.,Jonathan,,Bates,,,D,other,nonhispanic,male,Nataliestad TX US,2616 Monica Radial Suite 078,Austin,TX,Travis,17407,78702,8.603231,-85.205336,15836.34,3818.73,125218,561.493.6966,ldavis@example.com,140862587,140401
8c65ba1d-fe83-4a52-b780-b01dfa6deae1,1975-09-02,,738-47-3815,S52403351,,Ms.,Alexandra,Sydney,Miller,,,M,white,nonhispanic,female,Peggyland GA US,117 Jensen Spring Suite 784,Savannah,GA,Chatham,26319,31404,63.99977,98.29902,25696.33,11583.41,25943,+1-380-202-7039,katrinatucker@example.org,330932004,330101
82401b90-2edc-4f08-b3d4-ae5a1d390317,1988-05-24,,469-34-4478,S89597980,X93732802,Ms.,Yvonne,Jamie,Powell,,Rios,D,white,nonhispanic,female,Lake Patrickbury GA US,610 Hayden Drives,Savannah,GA,Chatham,02912,31404,-21.549919,117.552916,154209.19,9612.39,36911,+1-224-600-1887x9568,rgonzalez@example.net,330881957,330102
30eb0bf4-b037-4c1b-ac9d-1cedbb385e6d,1995-02-04,,226-18-9919,S81515092,,Ms.,Nicole,Heidi,Garner,,Fletcher,,other,nonhispanic,female,Hansenmouth IL US,3571 Jonathan Plaza Apt. 726,Chicago,IL,Cook,20677,60612,-44.638971,1.986244,27535.39,34250.41,31058,+1-760-665-4271x7258,michael67@example.com,140642789,140401
c8e661e0-1d9c-4bd7-85fc-a9431cf683d3,1983-12-24,,724-38-9801,S66769960,,Mr.,Jeremy,Michael,Chang,,,S,white,hispanic,male,Chadville AZ US,5122 Garcia Creek,Phoenix,AZ,Maricopa,53841,85006,50.293099,-155.86189,36686.82,45741.9,37128,001-869-425-6254,christopherspencer@example.org,050138049,050201
7c7648e6-4e3e-4e4b-9dc0-f528e680ee09,1966-01-04,,615-44-2007,S81560782,,Ms.,Doris,Lauren,Fletcher,,,W,white,nonhispanic,female,Penamouth IL US,22807 Jimenez Wall,Chicago,IL,Cook,24019,60612,-51.693398,-31.87277,31269.08,5421.28,58035,(345)799-6793x5431,ovalenzuela@example.net,030825598,030301
0f959d47-c173-4825-8a2c-058bb2e4a798,1962-09-22,,649-52-3538,S18668707,,Ms.,Bethany,Elizabeth,Simmons,,,D,asian,nonhispanic,female,South Thomasborough CA US,90767 Shannon Branch Apt. 214,Oakland,CA,Alameda,21599,94609,-38.641189,36.248538,6627.6,24773.38,48544,(930)501-5674,cortezjohn@example.com,140596051,140401
a47f5c90-4d9a-43c2-a753-7afe9fa301c8,2025-12-21,,648-46-8817,,,,Micheal,Dalton,Williams,,,,white,nonhispanic,male,East Thomasburgh TX US,1376 Jeremy Drives,Austin,TX,Travis,03260,78702,81.696443,-38.171383,17989.41,9686.0,41368,718-250-5614x0925,whitney96@example.com,330605897,330102
7233cabe-9e37-4711-b94b-11eab82b1e57,2015-09-01,,626-74-0948,,,,Melissa,Lauren,Ford,,,,black,nonhispanic,female,North Victoria MA US,7456 James Underpass Suite 980,Boston,MA,Suffolk,46247,02215,73.847274,137.676798,6340.83,15813.94,15769,840.597.9851x0067,jennifergrant@example.org,140605644,140401
a97bfb1e-3ab8-4656-9d52-57a087edc0d1,1990-01-22,,350-37-5714,S62337755,,Ms.,Jennifer,Shawn,Pugh,,,,white,nonhispanic,female,Rogersfort AZ US,461 Mark Drive,Phoenix,AZ,Maricopa,34593,85006,35.983558,40.593456,79154.47,9262.82,124820,+1-945-880-3263,kimberly68@example.org,330660166,330102
7e553c78-4554-4877-81b0-9cfb6f7fba61,1974-07-04,,429-37-6596,S84523639,,Mr.,Joseph,Douglas,Graham,,,M,other,hispanic,male,Stewartbury AZ US,1011 Christopher Harbors Suite 781,Phoenix,AZ,Maricopa,39447,85006,72.626806,-56.235399,73565.62,40857.48,30647,457-627-4263x9505,lindajackson@example.com,030224418,030301
11bcbd07-e5a9-47f6-95b4-efddc379386a,1953-06-16,,053-39-7652,S56875291,X98919683,Mr.,Anthony,Brent,Williams,,,W,white,nonhispanic,male,Janicemouth MA US,3678 Katrina Tunnel,Boston,MA,Suffolk,54636,02118,-3.804882,-57.92274,172666.91,12854.68,22909,+1-532-266-5646x162,umccullough@example.net,030267807,030301
607deb91-515f-48d1-8bf7-c785e017ead4,1978-05-11,,293-06-9083,S11058197,X61878697,Ms.,Lauren,Kelly,Vasquez,,,,white,nonhispanic,female,Rebeccaborough MA US,59477 Acosta Union Apt. 767,Boston,MA,Suffolk,43576,02215,76.039191,-170.88995,6362.95,9384.72,14310,001-952-925-2037x08578,rodriguezjessica@example.com,140703318,140401
0a6a3d6a-9198-4cf4-bae2-bf8b37de1734,1982-10-25,,128-81-4207,S98895151,,Mr.,Timothy,Brandi,Hodges,,,S,black,nonhispanic,male,Port Kellyton IL US,4215 Erica View,Chicago,IL,Cook,05868,60612,63.305475,-119.129142,24768.45,39357.81,77220,798.797.8082x0601,ohoward@example.net,330587088,330102
434fbe12-0690-4aff-bfce-0304cd8ce949,1949-03-09,,760-07-4801,S34140321,X28475895,Mr.,Scott,Benjamin,Olson,,,D,white,nonhispanic,male,Jeremyburgh IL US,537 Robles Groves Suite 287,Chicago,IL,Cook,30191,60612,-70.07741,106.483317,126388.82,15561.9,225752,001-835-814-8527,chavezmichael@example.net,140945985,140401
81ecc436-8ffa-4396-ba2e-92bb98bcbe89,1997-01-23,,142-14-9319,S27143101,,Ms.,Michele,Joyce,Baxter,,,M,white,nonhispanic,female,Stephanieport MA US,7141 Christian Junction Apt. 420,Boston,MA,Suffolk,55308,02118,1.938608,-54.163184,38275.26,14175.2,110265,789-664-4134,qsmith@example.com,330890062,330102
f2b2e843-3888-4eea-aeab-4fc79920af5b,1973-08-21,,277-78-8259,S29056829,,Mr.,Paul,Rachel,Wilkins,,,S,black,hispanic,male,Sabrinastad AZ US,24934 Brown Locks,Phoenix,AZ,Maricopa,17511,85006,-81.802248,-12.246751,31639.2,12947.44,51081,(417)208-7591x49671,mccalltimothy@example.com,330886375,330101
43527b27-fbad-453b-845d-910b49d1d714,1995-01-27,,254-29-4849,S52642518,X30581088,Mr.,Bruce,,Martin,,,S,white,nonhispanic,male,West Robert IL US,648 Sanchez Forest Suite 245,Chicago,IL,Cook,44115,60612,-62.649896,-177.444944,44075.07,15515.11,36867,+1-405-641-6451x6469,jonathon77@example.org,330815112,330102
e35d525d-04a2-4ff5-a924-0f4905c8a645,1987-02-27,,309-01-1497,S38798204,,Ms.,Jessica,Alex,Patterson,,,D,white,hispanic,female,Ericland TX US,159 Stephen Harbor,Austin,TX,Travis,17843,78702,78.117671,154.737156,35629.05,32976.04,58882,772-992-1695x13106,briantorres@example.org,330256272,330101
6c6380ce-022f-49a6-b231-a417d96910f2,1961-03-11,,089-65-0611,S73593464,,Mr.,Timothy,Jeffrey,Fernandez,,,M,other,hispanic,male,Dawnstad AZ US,11409 Mcclain Extension Suite 085,Phoenix,AZ,Maricopa,03174,85006,-73.493204,32.287445,41177.59,84270.68,45777,001-313-678-7923x7448,josedonaldson@example.com,330717812,330101
75f63f8c-a4e9-40ef-971b-395559dab6d6,1936-04-15,,451-25-0473,S31360162,,Ms.,Amanda,,Hopkins,,Thompson,,black,nonhispanic,female,Flemingfurt TX US,773 Howe Spur,Austin,TX,Travis,13534,78702,73.800138,-78.048641,65034.51,29200.14,65126,503.774.7210,kross@example.org,330968422,330101
b78b50db-a7a6-43e0-b782-b85829b3ec85,1977-07-29,,486-78-1582,S14580391,,Mr.,Jesse,,Reyes,,,W,black,nonhispanic,male,New Kylefurt GA US,0520 Renee Island Suite 433,Savannah,GA,Chatham,32165,31404,61.148179,-128.9602,30956.3,5699.0,22234,(387)576-6868x1903,murphyjennifer@example.org,330835668,330102
eee1cdca-a790-4528-a786-33f50b20e74b,1965-07-14,,506-30-1000,S37329946,X70526210,Mr.,Michael,Kari,Rodriguez,,,W,white,nonhispanic,male,Jenniferberg CA US,5943 Jones Causeway Apt. 077,Oakland,CA,Alameda,55223,94609,73.99316,-127.461603,80719.32,96791.37,23151,9687603635,bryan61@example.com,030615707,030301
7da9a827-c1ac-4c24-bd7d-c3f4af62346e,1935-12-28,,048-66-4006,S96106954,,Ms.,Julie,Clinton,Summers,,,W,white,hispanic,female,North Alanfort GA US,2426 Jennifer Estate Suite 720,Savannah,GA,Chatham,24251,31404,-42.887064,-85.966343,24517.05,21505.25,29839,001-702-524-2609,jodi03@example.net,030198231,030301
b49ce3eb-8cac-4d09-adaa-e37defbf6409,1968-07-20,,727-89-3009,S47225238,,Mr.,Jeremiah,Patricia,Price,,,,other,nonhispanic,male,Thomasport MA US,986 Liu Estates Suite 144,Boston,MA,Suffolk,43697,02215,82.35111,15.128322,8922.53,2118.53,128721,+1-423-987-1044x0134,jessicaharrison@example.net,330625824,330101
84b7662c-084c-4168-a905-70547414775a,1925-08-07,,820-44-6325,S96886903,,Mr.,Edward,,Mosley,,,S,black,nonhispanic,male,Claireburgh AZ US,759 Donna Drive Apt. 686,Phoenix,AZ,Maricopa,15908,85006,22.555083,-37.175288,43720.54,43054.97,47764,(706)847-6232,katherine32@example.net,050421292,050201
48644b6b-9826-42b9-8fec-101b7ca272de,1930-04-25,,617-69-2209,S52573875,,Ms.,Kristen,Evelyn,Miller,,,M,asian,nonhispanic,female,Hornemouth TX US,16750 Fields Villages,Austin,TX,Travis,03525,78702,-58.84641,-68.446766,63262.72,25921.87,116648,(746)667-7026,tlang@example.net,050922514,050201
ab85acfb-45b5-4b10-9789-8a76b9238922,1999-12-27,,655-20-2305,S44686305,X87767385,Ms.,Jamie,William,Richardson,,,S,white,nonhispanic,female,Crystalland IL US,167 Lewis Passage Apt. 800,Chicago,IL,Cook,46579,60612,-33.007143,-115.26581,60837.45,12821.95,357134,001-771-755-0160x11127,perezjillian@example.com,050693079,050201
508b7f4a-97a7-4d53-9b5f-a1d11403bc60,1944-08-09,,513-18-7212,S75744418,X59522358,Ms.,Victoria,Ernest,Miller,,,W,white,nonhispanic,female,West Cynthia CA US,965 Andre Village Apt. 797,Oakland,CA,Alameda,30104,94609,-14.36975,2.947215,22098.36,22375.2,54134,+1-371-303-2804x724,ibyrd@example.org,050999524,050201
a31d5baf-4073-4559-b799-eea08da8c43e,1955-07-18,,877-64-1896,S50578592,X30660819,Ms.,Beverly,,Frye,,,S,white,nonhispanic,female,Josephbury MA US,94421 Lopez Islands Suite 514,Boston,MA,Suffolk,23012,02215,-19.827186,89.707902,43149.24,6350.77,36341,+1-797-836-3702x6067,troy91@example.org,330951821,330102
f83f136e-ec99-4178-955d-c3e9858661b7,1974-10-11,,294-89-1463,S73864934,X80781150,Mr.,Michael,Richard,Jones,,,M,asian,nonhispanic,male,New Caitlin MA US,30607 Benjamin Estate Apt. 346,Boston,MA,Suffolk,30717,02215,4.193821,-23.257098,36307.61,31136.11,87059,(947)798-8256,amyfrench@example.org,050313456,050201
a63d52b8-f5d7-43f2-87b0-6c01a70e4eab,1987-04-15,,309-35-9374,S34336731,,Ms.,Jacqueline,Nicole,Delgado,,Watson,M,other,nonhispanic,female,Ritahaven AZ US,664 Short Street Suite 212,Phoenix,AZ,Maricopa,27202,85006,-8.940666,-102.446438,16748.17,8892.78,81479,914.952.5233x90227,williamhamilton@example.org,140107777,140401
61b7cdaf-0712-401f-a4f2-26ab8f060396,1987-02-16,,611-88-2849,S32861873,X81232323,Mr.,Brian,Andrew,Gomez,,,D,black,nonhispanic,male,South Johnport IL US,8117 Alexis Mews Apt. 608,Chicago,IL,Cook,11349,60612,-7.334878,85.270826,6893.74,12654.98,15677,+1-473-432-0820x9433,burgessconnie@example.org,330213450,330102
8b983813-8877-47ea-be48-d682408c0376,1966-07-27,,351-52-8327,S86934393,X92280406,Mr.,George,Monique,Rodriguez,,,,white,nonhispanic,male,Olsontown GA US,4955 Watkins Centers Suite 687,Savannah,GA,Chatham,09812,31404,66.484189,-118.007913,120265.79,69180.81,52866,(674)375-8496x14447,gbarber@example.net,330549685,330102
64d7a6cb-71bc-4c79-947a-de036c99378f,1931-01-11,,584-94-3691,S92399687,,Mr.,Lawrence,Christopher,Wilcox,,,D,other,nonhispanic,male,South Jonathan AZ US,3158 Dominic Mill,Phoenix,AZ,Maricopa,14193,85006,-69.621269,-72.917167,54457.26,14348.15,48923,(960)378-1570x8240,zacharyhorton@example.net,330985313,330102
d79cd07d-fb69-4fb3-a3ce-7f5f6244f5d6,2000-07-13,,724-04-2520,S45939296,X50684258,Ms.,Jennifer,Zachary,Wilson,,,W,white,nonhispanic,female,Wardstad GA US,82180 Welch Alley,Savannah,GA,Chatham,11919,31404,71.632186,-96.293731,218354.71,3710.22,31726,+1-222-775-2298,dawnstewart@example.com,330989772,330102
a7be3359-0811-43c0-9a48-4c58aaa15bd2,1963-07-05,,573-66-7528,S88546185,X48354908,Mr.,Andrew,Kaylee,Carey,,,W,white,nonhispanic,male,Paulhaven CA US,95890 Judy Springs Apt. 311,Oakland,CA,Alameda,14614,94609,-58.420705,-174.201363,30425.82,17396.98,63531,603-671-6335x24392,alvincurry@example.net,050972415,050201
bb172b39-b0d2-43f3-9058-326a936aacd5,1975-07-21,,206-57-4254,S43320742,X73786400,Ms.,Kim,Jason,Ramirez,,,W,white,hispanic,female,Port Joshua IL US,202 Lopez Branch,Chicago,IL,Cook,53304,60612,2.272193,51.141581,83640.96,33534.99,27265,907-453-3383x70608,sarah56@example.org,330896236,330101
df0165b8-cac7-4ffa-8b9a-d1f4b070bbd6,1959-05-26,,503-94-0193,S68125485,,Ms.,Sheila,Tara,Bryant,,Hurst,M,asian,nonhispanic,female,East Jorgeberg GA US,67201 Christopher Knolls Suite 726,Savannah,GA,Chatham,25311,31404,16.960207,-130.511427,54239.52,19045.77,21782,(718)316-3801x107,rbryant@example.com,140993690,140401
69ab48b8-7864-419b-80e3-a060bece3673,1943-04-28,,416-54-6106,S41751557,,Mr.,Matthew,Steven,Smith,,,,white,nonhispanic,male,North John AZ US,0269 Jessica Valleys Suite 521,Phoenix,AZ,Maricopa,02754,85006,27.563675,-76.727201,5267.97,2306.27,34082,606-551-4999x06031,jessica53@example.net,110594931,110501
ee846fd2-2b10-4a40-83a6-97a446ad1e56,1959-05-25,,865-13-1862,S55162540,,Mr.,Keith,,Davis,,,S,other,nonhispanic,male,Lake Shane CA US,524 Solomon Shoal Suite 810,Oakland,CA,Alameda,49738,94609,-80.21194,52.303445,33445.94,48060.54,47230,4172970436,laurenherring@example.org,330693631,330102
2bd06878-fd1d-43c2-af02-c079ca1cad02,1960-04-28,,880-87-7258,S10371910,,Ms.,Tamara,David,James,,,M,black,nonhispanic,female,South Ryantown MA US,54381 Park Plains Suite 080,Boston,MA,Suffolk,55368,02215,-71.64573,49.780282,19548.0,16065.62,67114,+1-774-684-0208x142,jasonsims@example.com,030209549,030301
5e09ddaf-2114-4a83-b9b9-43de498c6f68,1980-04-18,,344-66-4493,S83416614,X84249961,Mr.,William,Brian,Reynolds,,,S,white,nonhispanic,male,Port Steveview AZ US,4186 Watts Lodge,Phoenix,AZ,Maricopa,23753,85006,-56.327123,-48.031825,303698.35,23312.44,81305,001-840-771-4090x32249,kochjason@example.com,330988459,330102
5958aa73-5e94-4876-a7d5-101f01567a0e,2001-05-30,,115-05-1103,S27839565,,Ms.,Melissa,Sarah,Morris,,,S,white,nonhispanic,female,Annetown MA US,615 Mary Summit Suite 810,Boston,MA,Suffolk,34686,02215,-54.109207,-91.401359,19514.75,2427.59,83727,976-286-7241,williamscassandra@example.com,330510323,330101
795a3ed3-8769-4d4c-ada0-c0f6c7a65257,1928-06-24,,395-27-6279,S74273262,X58425699,Mr.,Devin,Laura,Williams,,,D,black,nonhispanic,male,Juantown MA US,52738 Livingston Haven,Boston,MA,Suffolk,45823,02215,30.232435,-177.671507,34725.79,30017.75,21322,+1-817-752-2028x2943,powerstimothy@example.com,330406147,330101
944a45dc-8d69-45ff-b709-e8f28a725c86,1969-08-28,,778-69-4210,S19154823,,Ms.,Diane,,Ross,,,D,white,nonhispanic,female,Austinbury IL US,5174 Shannon Lakes,Chicago,IL,Cook,38522,60612,16.303891,-96.421962,17787.77,12347.94,16232,706.497.5187,cathysolis@example.com,330480711,330102
947d3903-f4d5-4578-a4e2-dee092f36721,1987-03-29,,507-77-8313,S50206775,,Ms.,Jasmine,Karen,Nguyen,,,D,white,nonhispanic,female,Port Rebecca CA US,7652 Robert Spurs Apt. 381,Oakland,CA,Alameda,41648,94609,61.169387,-175.811343,86896.45,34569.54,204591,571.484.4873,michael69@example.com,330353627,330102
