Id,BirthDate,DeathDate,SSN,Drivers,Passport,Prefix,First,Middle,Last,Suffix,Maiden,Marital,Race,Ethnicity,Gender,BirthPlace,Address,City,State,County,FIPS County Code,Zip,Lat,Lon,Healthcare_Expenses,Healthcare_Coverage,Income,phone,email,mrn,source_facility_id
508b7f4a-97a7-4d53-9b5f-a1d11403bc60,1944-03-27,,513-18-7212,S75744418,X59522358,Ms.,Victoria,Ernest,Miller,,,W,white,nonhispanic,female,West Cynthia CA US,965 Andre Village Apt. 797,Oakland,CA,Alameda,30104,94609,-14.36975,2.947215,22098.36,22375.2,54134,+1-371-303-2804x724,ibyrd@example.org,330705994,330102
263a9cab-9414-4956-89a7-5345a05f67c7,1992-01-24,,689-81-5540,S16645008,X52113137,Ms.,Phyllis,Karen,Smith,,,W,white,nonhispanic,female,Clarkshire IL US,081 Jon Fort,Chicago,IL,Cook,14713,60612,34.936664,121.220153,16124.66,7124.77,67810,360-968-6858x64850,cgibson@example.org,140909457,140401
efd7e5c7-8175-45ab-b06a-2f227e8eb09a,1972-11-02,,495-57-6850,S21224975,X32810473,Mr.,Jerome,Alan,Burns,,,W,white,nonhispanic,male,South Joshua MA US,4743 Johnathan Trail Apt. 214,Boston,MA,Suffolk,20868,02118,62.419345,-68.40065,165520.13,3162.26,63630,+1-552-348-9585x454,michelle67@example.net,330991376,330102
83c12d26-d9de-4b94-a9ce-14a082ed7da2,1949-08-13,,656-94-2978,S29352452,,Mr.,Daniel,Andrew,Andrews,,,D,asian,nonhispanic,male,Brendaton MA US,06418 Jonathan Lakes Suite 568,Boston,MA,Suffolk,13245,02215,41.86633,42.054105,39222.92,6534.81,74202,603.708.5141,david39@example.org,330369030,330102
058691d0-8e36-43cd-a2cb-c7aad21e6c56,1969-10-19,,557-08-3949,S88338824,X93158020,Mr.,Andrew,Jason,Juarez,,,M,black,nonhispanic,male,North Lisaville GA US,04317 Brett Canyon,Savannah,GA,Chatham,30272,31404,44.971393,-97.455234,31124.8,26471.39,45853,(443)687-2235,aprince@example.com,330257612,330101
0a8202e7-2975-4195-8463-f3f453724b9a,1964-07-10,,654-71-9007,S76537559,,Mr.,Jeremy,Michelle,Morris,,,S,white,nonhispanic,male,Juliaborough IL US,121 Stacy Flat Suite 639,Chicago,IL,Cook,24480,60612,25.688115,144.656488,92979.52,15405.14,122332,416.320.6243x97138,wesley32@example.com,330923773,330101
1510c1a6-9eff-4949-a3c4-a2cd2c02574b,1964-02-09,,238-65-4389,S87541907,,Ms.,Kristina,,Miller,,,W,white,nonhispanic,female,Lake Connor MA US,03008 Mary Locks,Boston,MA,Suffolk,47069,02215,-86.591499,76.699938,12334.25,195809.09,57390,471.612.5400x01310,dhill@example.com,050448342,050201
953144d6-9129-4822-9ad6-c53bdbbb2176,1950-06-30,,789-16-6086,S60266842,,Ms.,Amanda,Alexandra,Klein,,,S,white,hispanic,female,East Johnview MA US,4343 Arthur Mall,Boston,MA,Suffolk,43496,02215,44.828046,-75.575987,25195.45,11977.56,27878,(870)688-6458,aaron11@example.com,030435543,030301
888d6b5d-4455-4259-9473-cd3629aca8cd,2008-04-23,,820-03-8454,S88231654,X91033985,Mr.,Bradley,Kara,Allen,,,M,white,nonhispanic,male,East Amy IL US,58632 Rich Islands Suite 965,Chicago,IL,Cook,22801,60612,54.982413,60.341369,7547.21,9929.71,83941,001-817-415-5431x3557,qowen@example.net,050737279,050201
0c2743ee-ddf7-4e11-839c-863ffcdd972c,1992-04-12,,672-52-4062,S70107975,X44425050,Ms.,Donna,,Simpson,,Hartman,D,white,nonhispanic,female,West Lindamouth MA US,51055 Harold Court Apt. 578,Boston,MA,Suffolk,33997,02118,24.714722,-89.245018,77679.89,10204.46,97435,+1-257-310-3127x5853,johnsonjulie@example.net,330670968,330101
9e99d9fb-a8a2-4026-9f99-b1c526e72442,1980-10-23,,703-15-1865,S19755165,X91041033,Ms.,Elizabeth,Phillip,Long,,,,white,nonhispanic,female,South Loritown MA US,091 Michelle Skyway Apt. 304,Boston,MA,Suffolk,37733,02215,79.323449,-25.632592,82796.9,29770.3,61423,959-736-4810,alex11@example.org,140392494,140401
b63c7606-4bbc-48b3-99e9-258d8e867270,1936-02-05,,459-69-9672,S84191833,,Ms.,Kimberly,Garrett,Blake,,,S,white,nonhispanic,female,Dawnfort CA US,31988 Padilla Cape Apt. 416,Oakland,CA,Alameda,15590,94609,3.109031,61.498576,14892.56,37662.93,48560,268-484-5808x06587,zhill@example.org,330310479,330102
26438311-e607-4dd1-9553-b12a9b2d29fd,1954-01-12,,679-23-9217,S61821170,X15081854,Mr.,Andrew,,Wilcox,,,S,black,hispanic,male,West Kristina AZ US,79283 Aguilar Coves Suite 603,Phoenix,AZ,Maricopa,07628,85006,-8.141979,35.199079,55650.26,30624.65,86490,+1-901-729-3899x2353,curtisfrazier@example.net,050325464,050201
6aa692f2-74f3-44bc-b2c3-0b444a570e59,2002-06-12,,102-70-8403,S29757152,X65459405,Ms.,Morgan,,Kent,,,,asian,hispanic,female,Newtontown MA US,2643 Meyer Island Suite 872,Boston,MA,Suffolk,14673,02215,89.092592,-141.051192,23354.9,24069.43,38776,001-921-868-1768x9545,heatherkhan@example.com,050811971,050201
f6b6f403-8e88-4b36-8fe4-1f8205b031a0,1978-02-11,,511-76-0485,S43447038,X90477802,Mr.,Peter,,Lee,,,W,black,nonhispanic,male,Phelpsmouth CA US,8448 Morris Causeway,Oakland,CA,Alameda,05515,94609,60.795746,-48.68422,21147.38,3696.37,54747,+1-682-209-2097x634,ohoover@example.net,330950135,330101
8174b7fc-4643-4865-a8c5-a5abfa7b1897,1999-08-31,,038-40-4665,S34913459,,Mr.,Matthew,,Young,,,,white,nonhispanic,male,Port Courtneyfort AZ US,22620 David Orchard,Phoenix,AZ,Maricopa,42212,85006,15.731283,-126.009122,16404.46,8898.54,31065,359.437.8685,tiffanymorgan@example.org,140233925,140401
1c364968-3e3f-48fb-bf13-6f0ac689a25d,2001-11-24,,264-88-9702,S87919477,,Ms.,Lori,,Hill,,,W,white,nonhispanic,female,New Stevenfurt AZ US,4598 Sierra Square Suite 934,Phoenix,AZ,Maricopa,40722,85006,-16.641704,-42.102854,25333.55,9751.63,165102,669.465.0609x268,richard77@example.org,330406959,330101
b44ab57c-f626-423b-9044-fad9f6526125,1981-01-18,,558-51-5657,S63518895,X64145288,Mr.,Brett,,Davis,,,,white,nonhispanic,male,South Cindy MA US,075 Ramos Pines Apt. 626,Boston,MA,Suffolk,48333,02215,-58.586245,130.817893,23961.4,694.29,73721,(650)400-8013,zjenkins@example.org,330216389,330102
cc524203-b4b8-4524-8335-d1ac1469a973,1965-07-22,,871-48-9052,S17635836,,Ms.,Traci,,Green,,,M,black,nonhispanic,female,Port James GA US,365 Scott Fords Apt. 575,Savannah,GA,Chatham,29382,31404,-11.826954,-137.284027,23561.61,2091.57,43728,223.716.1451,brandon67@example.com,050618568,050201
43ceaa81-f9ca-4a48-a68b-f3423438249e,1982-08-22,,746-60-5601,S82532228,X19668334,Ms.,Sara,Jessica,Hebert,,Delgado,,white,nonhispanic,female,West Jeremyshire GA US,741 Jennifer Spur Apt. 956,Savannah,GA,Chatham,46018,31404,4.94404,-137.754164,62136.32,9012.51,9920,391-752-2298x2735,brad86@example.net,050304111,050201
00a77b73-4c47-4cfd-a001-1e1a3ed3b471,1973-01-05,,222-63-3458,S46735673,X50769018,Mr.,Robert,Melissa,Durham,,,S,black,nonhispanic,male,Colleenberg CA US,51848 Linda Mews Apt. 353,Oakland,CA,Alameda,44694,94609,-61.757824,-26.144959,83789.95,129006.95,35612,001-492-616-4533x9360,xwest@example.net,330490622,330101
b929048d-920e-45d7-be0d-3efcce35802d,1966-01-18,,719-93-8974,S71625215,,Mr.,Francisco,Michael,Hines,,,D,white,nonhispanic,male,Lake Christopher CA US,2183 Justin Loop,Oakland,CA,Alameda,41767,94609,0.294859,31.887219,31480.39,24513.2,25544,(317)396-7613,loricoleman@example.net,140171625,140401
c0f95ce6-095c-49f8-84fc-ce44f6b66152,1983-09-11,,148-83-5793,S85997797,,Mr.,Charles,,Thompson,,,,asian,nonhispanic,male,Carolynville AZ US,33947 Dennis Crescent Suite 284,Phoenix,AZ,Maricopa,38595,85006,-37.938085,-147.218317,38410.79,55120.24,47194,7417844503,pacesamantha@example.org,330534346,330102
fb4a7004-eab6-43c9-8519-2d81a233cfaf,1940-01-04,,194-21-3103,S36400615,X54052474,Mr.,Jeremy,,Perez,,,W,white,nonhispanic,male,Tonyaland MA US,2144 Tracey Ramp,Boston,MA,Suffolk,13632,02118,-4.003494,175.551643,31214.83,36653.01,51176,001-945-746-1173x881,kmejia@example.net,330940282,330102
575ad651-d08d-45cc-be89-a0438f7caa22,1970-02-19,,067-22-4883,S54684668,,Ms.,Pamela,,Mack,,Jennings,,white,hispanic,female,Stephensstad MA US,96926 Thompson Avenue Apt. 726,Boston,MA,Suffolk,49075,02118,82.720448,27.672613,85606.74,10384.16,41562,547.509.1115x6098,usalas@example.com,330398552,330101
47a351f7-29d5-4989-8fa5-fee74865f29a,1972-10-11,,470-25-0839,S84140637,,Ms.,Lori,,Bush,,,,white,nonhispanic,female,Patrickhaven IL US,272 Pamela Crossing,Chicago,IL,Cook,41942,60612,-88.606616,10.517814,7698.73,11838.47,84736,445-929-9218,gordonbooth@example.com,050332513,050201
33460933-e065-4ab5-ab5c-a7efee4354be,1982-08-09,,767-75-5345,S49071515,,Ms.,Hannah,Jillian,Rogers,,,D,white,hispanic,female,New Sandrashire IL US,9347 Thompson Divide Suite 823,Chicago,IL,Cook,35227,60612,-29.52186,140.270308,127014.11,2165.69,53293,001-922-311-0077,kyle09@example.com,050658658,050201
937f7ae5-af2c-411b-98a1-796641c6296d,1986-05-05,,104-47-4791,S71811404,,Mr.,Michael,Susan,Hansen,,,W,white,nonhispanic,male,Oscarberg GA US,5313 Kayla Route,Savannah,GA,Chatham,02413,31404,-50.275083,-10.305565,72270.93,8850.43,27322,(999)386-7926x775,nolsen@example.com,030113493,030301
3616d421-5800-4652-bd12-c33dc41d0838,1975-12-21,,544-71-7116,S65538786,,Ms.,Angela,Ruben,Fuentes,,Kelley,D,white,nonhispanic,female,Harrisland MA US,016 Burton Coves,Boston,MA,Suffolk,21112,02215,-59.523167,-160.915808,10595.66,232604.03,36750,623-427-6347,scottlyons@example.net,330986136,330102
8df312af-19c9-4e92-88f3-c95f837feb0f,1993-02-01,,096-64-0828,S80064508,,Ms.,Barbara,,Nelson,,,M,other,hispanic,female,Crawfordborough GA US,79019 Davis Stream,Savannah,GA,Chatham,55477,31404,-18.736554,-154.020974,45664.37,35179.77,94551 mg,686-383-1781,tina59@example.com,330294762,330102
7dbdb053-9e39-46d9-8591-a75f9fed0871,1959-05-30,,682-58-2829,S91327529,,Mr.,Brandon,Chelsea,Collins,,,S,white,nonhispanic,male,Garyborough IL US,380 Peterson Plaza Apt. 962,Chicago,IL,Cook,39917,60612,-80.120932,-83.532287,10819.57,10484.95,39884,449.358.8065x020,jgarcia@example.net,030383937,030301
1b5fc9d8-2eda-4258-85e3-f4044f93557d,1950-08-23,,355-14-5993,S94269087,,Ms.,Karen,Valerie,Singh,,,S,white,nonhispanic,female,Alfredmouth IL US,2208 Cheryl Row Suite 835,Chicago,IL,Cook,47383,60612,81.345961,65.25951,42597.24,1872.48,33004,(384)280-3854,mccoylawrence@example.org,330653932,330102
df6e0613-84cb-448b-9c41-ff96394faba5,1956-04-18,,889-23-6696,S90511274,X73547511,Ms.,Emily,James,Weaver,,,S,black,hispanic,female,New Charles GA US,65095 Vincent Way,Savannah,GA,Chatham,49466,31404,-7.738214,-55.986755,63603.64,4627.83,25466,2435499942,shepardjennifer@example.net,330206119,330102
c8e661e0-1d9c-4bd7-85fc-a9431cf683d3,1984-01-01,,724-38-9801,S66769960,,Mr.,Jeremy,Michael,Chang,,,S,white,hispanic,male,Chadville AZ US,5122 Garcia Creek,Phoenix,AZ,Maricopa,53841,85006,50.293099,-155.86189,36686.82,45741.9,37128,001-869-425-6254,christopherspencer@example.org,330205949,330101
cf0d81ae-eae1-4de0-a1be-6bc1fcb3ce09,1995-12-21,,843-61-1046,S22652409,,Mr.,Brian,Mark,King,,,S,white,nonhispanic,male,Alexandraville CA US,342 Anderson Rest Suite 157,Oakland,CA,Alameda,29638,94609,-15.583241,166.986064,30762.55,16314.15,47460,(895)514-8635,vaughanmichael@example.com,330542150,330101
144cc643-6190-4bd6-bb38-607728e62e67,1978-08-15,,846-76-3820,S12639240,X29486888,Mr.,Michael,,Miller,,,S,white,nonhispanic,male,Hallton IL US,1466 Mitchell Stream Apt. 920,Chicago,IL,Cook,24798,60612,-9.975499,-4.199384,252649.21,12279.92,43292,310-644-0765,janetjones@example.org,330820020,330102
