Id,BirthDate,DeathDate,SSN,Drivers,Passport,Prefix,First,Middle,Last,Suffix,Maiden,Marital,Race,Ethnicity,Gender,BirthPlace,Address,City,State,County,FIPS County Code,Zip,Lat,Lon,Healthcare_Expenses,Healthcare_Coverage,Income,phone,email,mrn,source_facility_id
42b7b592-eb9e-4772-87f6-943251e8a507,1986-07-14,,588-19-9795,S17346845,,Ms.,Amy,Derek,Pena,,,M,white,hispanic,female,Benjaminton AZ US,5086 Rowe Meadow,Phoenix,AZ,Maricopa,48439,85006,5.464457,53.303505,35726.11,10213.45,85600,811-476-6678x84248,tiffanysullivan@example.com,330840449,330101
e27743a4-7c94-40af-afce-eff5f5835064,1925-01-15,,425-02-3703,S76409194,X81189498,Mr.,Zachary,Michael,Jackson,,,M,white,nonhispanic,male,Dayland MA US,744 Robin Port Apt. 594,Boston,MA,Suffolk,27722,02118,-42.203006,31.903073,4702.69,11034.04,19311,667.753.3378x50825,coxcathy@example.com,140205813,140401
7c60f1fd-f864-4515-835f-9f74b4c02d3f,1943-08-29,,789-86-2247,S44998013,,Mr.,Matthew,Samantha,Howell,,,,white,nonhispanic,male,Autumnside AZ US,146 Meredith Ridge,Phoenix,AZ,Maricopa,07145,85006,-27.275734,-132.606709,55653.03,18585.12,28058,(534)334-2779x69972,tanner70@example.com,330742426,330102
9f920aad-97ee-46a5-bac4-23dfe4cb23fc,1959-08-13,,461-86-2258,S82457451,,Ms.,Amy,Elizabeth,Brown,,,,white,nonhispanic,female,East John TX US,8280 Gary Creek,Austin,TX,Travis,08916,78702,70.514989,78.119639,109204.49,40124.71,51758,508.884.7060x0638,jessica70@example.com,330992339,330102
03329325-7a4b-4777-8f1a-01b2d5b2dd30,1940-02-03,,426-59-5782,S91320216,,Ms.,Kimberly,David,Davenport,,,,white,nonhispanic,female,Garytown MA US,265 Ethan Mission Suite 606,Boston,MA,Suffolk,52727,02118,-47.522813,-121.027184,6522.19,17603.49,107933,423-990-3509,nelsonbrian@example.net,330572367,330102
ab7b7c13-80b6-4fb9-8351-65e53c3e9a65,1977-05-30,,141-97-4009,S33381006,,Ms.,Alexandria,Amanda,Williams,,,,white,nonhispanic,female,Lake Jamie TX US,85309 Daniels Shoals Suite 330,Austin,TX,Travis,07409,78702,-85.602497,47.314607,56103.81,3764.13,40127,950.530.3750x76808,tiffanyodom@example.com,140136945,140401
27a1b9c6-6014-4d61-b59b-b3b3b06c7773,1960-07-26,,241-62-6997,S23326982,,Mr.,Joshua,Joseph,Collins,,,M,other,nonhispanic,male,New Susan CA US,900 Meza Bridge,Oakland,CA,Alameda,34876,94609,-31.60217,50.980797,70065.82,76281.69,88294,(916)771-0990x31615,drakegeorge@example.net,140699515,140401
a722715c-edf9-47e4-8472-d8be52e6f8f1,1947-12-19,,372-04-1834,S28438573,,Mr.,Alex,Mackenzie,Pena,,,W,other,hispanic,male,West William IL US,96820 Morgan Points Suite 809,Chicago,IL,Cook,27590,60612,-37.285528,30.107288,34786.14,3243.91,41726,507.890.2360,xrodriguez@example.net,140186586,140401
4fbd3d70-b61d-4007-b310-358092638189,1982-07-12,,036-18-4236,S11343971,X64111239,Ms.,Ashley,,Walters,,Frazier,,asian,nonhispanic,female,Melissaview IL US,43431 Chavez Park Suite 857,Chicago,IL,Cook,38729,60612,9.285647,74.723253,77773.88,12705.66,59445,+1-383-806-2669x48981,vnorman@example.net,330190792,330101
1775b964-f853-4987-93bd-01b4d48b7609,1961-11-27,,729-63-5980,S89208486,,Mr.,Justin,,Hernandez,,,S,white,nonhispanic,male,Port James MA US,7904 Campbell Prairie,Boston,MA,Suffolk,15898,02215,-25.577868,113.095566,36791.35,23866.49,79084,702.859.3454x75159,ssmith@example.net,140475373,140401
1e5d8d10-522d-4d5b-996f-833bc67313c5,1979-01-05,,310-97-8586,S92383128,,Ms.,Sara,,Chandler,,Bates,,white,nonhispanic,female,New Angelahaven GA US,7422 Odonnell Walks Suite 943,Savannah,GA,Chatham,14894,31404,63.959871,-157.951765,7730.71,5313.05,75565,556-585-7092,crawfordaustin@example.net,330991340,330102
a6c46a47-4b09-4c68-8eb5-c5129e14a48d,2000-06-22,,204-42-2732,S91537305,,Mr.,Alexander,,Barton,,,S,white,nonhispanic,male,Littlebury GA US,6582 Strong Meadows Suite 739,Savannah,GA,Chatham,48469,31404,-27.658668,-134.580628,22173.92,13311.74,12435,001-842-761-3400,wilsoncharlotte@example.org,330803802,330102
fb4a7004-eab6-43c9-8519-2d81a233cfaf,1940-08-05,,194-21-3103,S36400615,X54052474,Mr.,Jeremy,,Perez,,,W,white,nonhispanic,male,Tonyaland MA US,2144 Tracey Ramp,Boston,MA,Suffolk,13632,02118,-4.003494,175.551643,31214.83,36653.01,51176,001-945-746-1173x881,kmejia@example.net,330940282,330102
d9d6ff91-bb35-41f6-9ced-598de810d442,1965-02-28,,775-78-3590,S78200857,,Mr.,Michael,Gregory,Richard,,,M,white,nonhispanic,male,Smithfort GA US,570 Gomez Key,Savannah,GA,Chatham,11875,31404,9.348325,31.491159,20852.38,10156.53,28998,001-310-230-2827x01104,lsims@example.org,030676545,030301
64412aff-46d5-4e8e-85e8-d5198c81b84c,1952-10-25,,601-69-1222,S99820819,,Ms.,Michelle,,Guerrero,,Thomas,,asian,nonhispanic,female,East Carlos MA US,168 Lowe Lake,Boston,MA,Suffolk,18668,02215,73.69024,165.140699,41607.8,14180.68,44738,819.548.4448x1573,armstrongconnie@example.com,050718523,050201
48ad044f-f588-49cd-8175-ebef663305f1,1940-10-17,,529-23-0532,S35243906,,Mr.,Maurice,,Hopkins,,,W,white,nonhispanic,male,Steventown TX US,26759 Clark Vista Suite 726,Austin,TX,Travis,23522,78702,-67.296208,-117.819861,14138.79,2843.11,45732,001-406-774-3971x702,peter46@example.net,140883556,140401
d63e1d13-7aa2-49a9-9327-2b426012c009,1971-08-08,,040-39-2708,S38720182,,Ms.,Theresa,Carla,Carter,,Mcdowell,W,white,nonhispanic,female,Diazburgh IL US,05330 Matthew Stravenue Apt. 550,Chicago,IL,Cook,10180,60612,-35.120978,-36.300693,8360.65,11710.41,43017,+1-209-580-5365x422,olsonlindsey@example.org,050966505,050201
a8b6c3a9-cde5-4ee8-8473-bdfeee2714f3,1999-12-22,,253-50-5899,S87115148,,Mr.,Cameron,Bryan,Stephens,,,,white,hispanic,male,East Gina IL US,056 Peggy Terrace Suite 520,Chicago,IL,Cook,03001,60612,22.12546,-98.138843,19390.39,9346.52,214645,001-602-985-3681x4924,marylawson@example.org,050541054,050201
cd54b22b-6ab3-4114-8b0c-a63589b1a05e,1952-10-16,,767-48-7554,S38652922,,Mr.,David,Donald,Cox,,,,white,hispanic,male,Robinsonborough GA US,279 Sean Meadows Suite 336,Savannah,GA,Chatham,49331,31404,-87.692443,-116.042293,33943.29,12180.98,62134,+1-919-573-5502x9656,montgomeryjulia@example.net,030775547,030301
97900539-55cb-4efa-b8cc-7b3466b42252,1953-09-04,,848-54-8347,S78351720,,Ms.,Michele,Laurie,Warren,,Anderson,M,black,nonhispanic,female,Lake Brandonfort TX US,654 Villa Landing,Austin,TX,Travis,26833,78702,-7.868282,139.244078,5542.2,3327.69,71197,233-944-8877x7283,robert77@example.com,330234983,330102
6884c6e6-9816-4a5e-9833-965966b298bc,2005-01-09,,391-45-1627,S70451280,,Mr.,Joel,Brett,Nguyen,,,W,white,hispanic,male,Ericburgh TX US,843 Benjamin Village,Austin,TX,Travis,47546,78702,-8.642658,17.599126,8535.24,106134.54,36578,+1-475-923-9968x599,sarahwhite@example.com,330408668,330101
984b03f2-ebd0-4fb8-b041-f1b1232325f4,1950-04-08,,280-24-7950,S36860428,X14768084,Mr.,Michael,Diana,Baldwin,,,M,black,nonhispanic,male,Richardland TX US,3687 Thomas Alley Apt. 230,Austin,TX,Travis,17986,78702,-23.152322,99.549727,6675.39,22313.39,130341,985.932.8576,fernandezkevin@example.com,050757628,050201
feda0f7b-e3bf-486a-a65f-39cf3dc0e3a5,1958-10-11,,432-37-9191,S22617246,X17777841,Mr.,Victor,Jasmine,Wong,,,W,black,nonhispanic,male,Mcdanielfort MA US,534 Nicholson Corners Suite 086,Boston,MA,Suffolk,35996,02118,-80.283637,88.101619,23322.14,5282.12,73799,774-577-0883x38496,josephwalker@example.org,330615140,330102
291a519c-f37e-4728-9ae1-39b38b62d7a5,1949-11-01,,104-67-6610,S54356421,,Mr.,Steven,Gordon,Williams,,,,white,hispanic,male,New Barbara CA US,33381 Green Dale Apt. 729,Oakland,CA,Alameda,21393,94609,25.800883,-87.524916,6462.79,17495.2,50600,001-986-314-3269x5729,lcoleman@example.com,330510383,330101
e2f3b9e7-b913-4bc4-a18c-f2e192c2a94b,1956-04-28,,693-74-5678,S98320773,,Mr.,Joseph,,Rhodes,,,M,other,hispanic,male,West Paul GA US,84977 Jim Rue Apt. 701,Savannah,GA,Chatham,17272,31404,15.247825,173.97811,19714.11,14972.33,23991,482.976.0902,martinezanthony@example.net,330186075,330102
0e99a25e-caca-4748-991b-92cf7061d631,1973-09-06,,879-44-2779,S85556420,,Ms.,Debra,Stephanie,Jones,,,S,white,nonhispanic,female,Smithshire IL US,3910 Baker Unions Suite 840,Chicago,IL,Cook,02334,60612,-70.970183,107.56698,13000.25,4291.43,110743,951.710.0369x44387,timothy25@example.com,050154235,050201
027bf175-35ed-42ce-bfb1-cf4a5e225a7d,1986-10-28,,747-01-1491,S96277001,,Mr.,George,,Contreras,,,M,white,nonhispanic,male,Lake Christophermouth MA US,08604 Christy Fall Suite 104,Boston,MA,Suffolk,17224,02215,52.851253,-132.513546,51870.64,10893.41,49122,001-771-703-5060x3936,youngjeremy@example.org,030763598,030301
0b2a7f28-0db8-42a6-8941-798388915ac6,1956-10-07,,605-49-2440,S76942795,,Mr.,John,Lisa,Woodard,,,D,white,nonhispanic,male,Lake Patriciatown IL US,59916 Gardner Villages,Chicago,IL,Cook,52708,60612,64.949,-102.657727,32518.15,1838.34,27510,(720)656-8268,samuel38@example.org,030496658,030301
04292804-234c-46c3-aece-73d45e571097,1983-12-31,,321-93-0458,S63745061,,Ms.,Meredith,Mary,Jones,,,M,other,nonhispanic,female,Marshland MA US,995 Juan Isle,Boston,MA,Suffolk,17781,02118,3.807677,-79.305218,8331.45,20419.01,157640,(988)405-9882,jeanette88@example.net,050632708,050201
2dd8cceb-b574-46af-9c98-52f983e98521,1962-01-29,,875-94-9547,S20498846,,Mr.,Wayne,Stephanie,Maddox,,,,white,nonhispanic,male,Karenburgh MA US,2221 Murray Valley Apt. 889,Boston,MA,Suffolk,29677,02118,88.761326,-85.638003,65783.54,27311.05,75818,366.962.0286,gperez@example.net,050275017,050201
b4a442d9-2260-4434-870b-9ff7ab5ec940,1978-09-02,,614-09-5686,S90476642,X72938567,Mr.,Michael,Samantha,Torres,,,D,white,nonhispanic,male,New Jacquelinetown CA US,5774 Jennifer Falls Suite 703,Oakland,CA,Alameda,09233,94609,-54.872571,10.454786,64872.53,14283.49,62976,418-635-8283,pfuller@example.net,330162499,330101
714153f8-353c-47d0-bf77-e012a762ad7e,1968-03-13,,727-52-7053,S44818494,X37570086,Ms.,Susan,David,Poole,,,W,white,hispanic,female,West Curtisshire GA US,135 Kenneth Run,Savannah,GA,Chatham,03561,31404,5.161554,-22.253488,24780.58,11441.2,60631,+1-914-831-9101x9743,thomas55@example.org,140410737,140401
1b5fc9d8-2eda-4258-85e3-f4044f93557d,1950-11-14,,355-14-5993,S94269087,,Ms.,Karen,Valerie,Singh,,,S,white,nonhispanic,female,Alfredmouth IL US,2208 Cheryl Row Suite 835,Chicago,IL,Cook,47383,60612,81.345961,65.25951,42597.24,1872.48,33004,(384)280-3854,mccoylawrence@example.org,050135757,050201
c60fc073-53bc-4ea1-b7f1-14275da3cbee,1932-01-24,,206-38-4753,S59034993,,Mr.,Justin,Shane,Dalton,,,S,white,nonhispanic,male,Andrewshire MA US,716 Emily Parkways,Boston,MA,Suffolk,18279,02118,-11.41172,-139.82036,33580.02,31400.42,79298,617.209.2934,pamelaleon@example.net,140864238,140401
efaead43-6266-4c9b-a3fa-519a68b1d6f4,1925-04-08,,874-76-6279,S28864611,X54830155,Mr.,Thomas,Robert,Cooper,,,W,black,nonhispanic,male,Lake George MA US,29720 Joel Ports Apt. 554,Boston,MA,Suffolk,40640,02215,-7.579675,-26.567768,27000.2,7536.75,56891,(392)263-2928x040,lmartin@example.org,330589716,330102
74291eff-2f36-4c44-b694-158591c02afe,1940-12-10,,142-91-2753,S96233624,,Mr.,William,Megan,Benitez,,,S,white,nonhispanic,male,Port Walter AZ US,97482 Eric Shore,Phoenix,AZ,Maricopa,05224,85006,-8.730692,12.120558,47370.43,19699.1,125995,+1-988-739-9015x4921,oortega@example.org,330825066,330101
3b48cbdd-6354-46f7-a6b2-b5651fd3d0d4,1942-01-06,,844-50-4461,S50098416,,Mr.,Jeffrey,,Leon,,,S,other,nonhispanic,male,North Austin MA US,2649 Carter Loop Suite 235,Boston,MA,Suffolk,07002,02118,57.972203,153.357077,33870.56,52498.41,17327,575.208.0980x9419,lisa25@example.org,330533454,330101
2a711081-4986-40ba-bfa8-243d2f7a0e4e,1973-06-26,,653-18-3490,S78045591,,Ms.,Jennifer,Michael,Garcia,,,,white,nonhispanic,female,Port Edward MA US,35774 David Forest,Boston,MA,Suffolk,24900,02215,87.176107,-172.017975,29557.08,167301.15,34131,292.693.1927x9057,nlawson@example.com,050302278,050201
c1a8f81b-1ef4-4fc2-b06e-8936efe0b9a5,1985-05-17,,250-92-9923,S78250446,,Mr.,Anthony,Jennifer,Bentley,,,,white,nonhispanic,male,Port Donaldstad TX US,4142 Martin Brook Suite 794,Austin,TX,Travis,30945,78702,-55.122543,20.928544,46845.28,6351.19,83330,868-547-6550,ustephenson@example.org,140808782,140401
3a871824-323f-473b-ad31-8b27f4bc83c5,1987-01-09,,510-12-4290,S70878536,,Ms.,Tamara,,Wolfe,,,W,other,nonhispanic,female,East Christina GA US,539 Robin Spurs,Savannah,GA,Chatham,30874,31404,63.031387,-158.309454,6893.64,6183.77,43526,001-478-664-2934x660,xdeleon@example.org,140321810,140401
7b5d8853-b005-42ec-ad30-50fffb01d2f8,1972-07-16,,308-32-8804,S59199558,,Mr.,Thomas,Wendy,Erickson,,,S,white,nonhispanic,male,North Ericburgh IL US,8011 Mcdonald Port Apt. 342,Chicago,IL,Cook,33699,60612,-27.443955,-94.664171,72594.07,8224.58,164265,(313)442-8027,uhernandez@example.net,330513099,330101
794dd17d-2c5d-47ae-a6ba-63c2ce3a84d1,1942-06-21,,549-61-2125,S33953947,,Ms.,Jennifer,Annette,Aguirre,,,W,white,nonhispanic,female,Derekside CA US,2306 Smith Knolls Apt. 564,Oakland,CA,Alameda,29248,94609,-44.007815,-105.764101,7497.87,9957.7,55231,001-391-558-8479,cindybernard@example.org,330587813,330102
c59a7e6e-9b6d-445d-9796-fc14b91ba467,1949-07-25,,260-48-1711,S65227284,,Ms.,Catherine,,Velazquez,,Bird,D,white,nonhispanic,female,Ryanmouth CA US,017 Jacqueline Greens,Oakland,CA,Alameda,05744,94609,-9.005261,-127.406636,36527.07,9909.56,91113 mg,001-301-648-5672,sethmcdonald@example.com,050428161,050201
b79da7a2-84a4-4def-a695-2cda6269d605,1942-01-13,,575-38-4699,S29676323,,Ms.,Maria,Timothy,Adams,,,S,white,nonhispanic,female,South Patricia GA US,6888 Rachel Motorway Apt. 421,Savannah,GA,Chatham,32549,31404,-21.479001,-93.615603,118899.72,3973.81,23278,925-545-2141,smithtommy@example.org,140919923,140401
92e4d131-05bf-4eb5-b031-d07a0581c6c1,1944-03-30,,898-90-2153,S69576079,,Ms.,Amanda,Carlos,Garcia,,Hunt,D,other,nonhispanic,female,East Brittanyshire AZ US,718 Cox Lake,Phoenix,AZ,Maricopa,36908,85006,31.72894,4.259566,38942.88,152213.12,65678,+1-374-357-5350,michaelbrooks@example.net,050181015,050201
bdf19df5-3466-4280-8abf-9076d684cdac,2001-06-17,,342-89-7991,S35519252,X43054732,Mr.,Juan,,Woodward,,,,black,nonhispanic,male,Lake Megan MA US,52410 Greene Glens,Boston,MA,Suffolk,16669,02215,8.328487,-41.955,172896.76,24077.33,135293,+1-685-524-7437x863,kelly66@example.net,030129051,030301
8d0cbee6-b73d-4890-a437-4f10b23f4926,1980-02-13,,460-59-5534,S44311883,,Mr.,Zachary,Patricia,Allen,,,D,white,hispanic,male,West Philip IL US,4115 Lopez Plaza Apt. 760,Chicago,IL,Cook,01620,60612,53.481969,54.74812,17623.76,24658.22,78257,2268223086,brittanyguerrero@example.net,050283429,050201
a0302664-8856-4c18-a333-0a0a4dced6de,1948-05-10,,604-86-8420,S25349264,X52599085,Mr.,Michael,Mia,Edwards,,,M,white,nonhispanic,male,Bradleyhaven IL US,9041 Weber Orchard Suite 877,Chicago,IL,Cook,22115,60612,-65.540535,-137.971599,62209.81,20957.57,52364,633-719-1837x930,joneschristian@example.net,330615174,330101
c9a0b233-2cea-4195-b22d-cf7aeaf5350b,1956-03-10,,043-45-3033,S69770307,,Ms.,Crystal,Darius,Snyder,,Taylor,D,asian,nonhispanic,female,South Jonathanfurt GA US,536 Keller Meadow Suite 528,Savannah,GA,Chatham,22286,31404,45.207586,89.011058,21146.47,42654.31,43194,001-700-924-0859,kmoses@example.com,140630637,140401
50dda3c1-ed8f-480a-8dbc-2fb6015cb369,1957-11-21,,251-70-3521,S62233294,,Mr.,Kenneth,,Kent,,,M,white,nonhispanic,male,Tammymouth MA US,02468 Richard Walk Suite 070,Boston,MA,Suffolk,53300,02118,38.612933,59.7993,27327.24,2056.65,8260,4237097706,hvance@example.net,140793094,140401
1d197649-248b-4d09-8ed8-7aee2aebebd2,1967-08-11,,043-31-5220,S58209526,X63328809,Ms.,Brooke,Eric,Banks,,Cummings,S,black,nonhispanic,female,Port Adamport AZ US,4087 Tiffany Forks Apt. 106,Phoenix,AZ,Maricopa,24385,85006,-5.690362,37.940819,115667.31,9198.43,49600,+1-647-521-3428x08565,larry80@example.net,140397715,140401
8847593a-c78a-4789-840b-add97bfd73ef,1984-10-02,,015-24-0209,S24807932,X84575312,Mr.,Derek,Brandi,Sanders,,,,other,nonhispanic,male,Priceview TX US,82180 Stokes Bypass Apt. 504,Austin,TX,Travis,38501,78702,-75.183396,111.792521,25943.19,134670.05,15340,+1-919-400-0545x31288,peter92@example.org,330291418,330101
56d76eb3-c2de-47ed-bc59-97e45b535001,1985-10-22,,064-13-2312,S23127544,X31664644,Mr.,Erik,Briana,Jones,,,M,black,nonhispanic,male,Port Tinahaven TX US,05241 Hall Streets Apt. 214,Austin,TX,Travis,09486,78702,-71.627961,-48.041105,9093.23,14040.64,28526,+1-437-701-9619x5732,gracemcknight@example.com,330584942,330102
e5cec722-aadf-42f2-bcf3-a35dd2027df5,1987-09-11,,339-35-4555,S79157866,X74352449,Mr.,Joseph,Daniel,Oconnor,,,D,white,nonhispanic,male,New Tylermouth GA US,9498 Wayne Trail,Savannah,GA,Chatham,21433,31404,-46.728543,-133.368707,146977.84,9840.67,46572,001-641-633-4389x360,dakota55@example.net,330892249,330102
ea5a4fd9-effe-45f0-bffb-6c57c632a6a3,2004-04-19,,253-32-1941,S44518091,X65042012,Mr.,William,Lisa,Harvey,,,W,white,nonhispanic,male,Coleland CA US,58786 Williams Inlet Suite 070,Oakland,CA,Alameda,03305,94609,-85.498234,134.141234,13934.28,19868.43,20506,(413)992-5262,kevinherring@example.com,050205481,050201
dc3c03fb-0385-4bc9-a6a9-a69709b779cd,1991-01-08,,833-41-5535,S28711085,,Mr.,Ryan,Mary,Brown,,,,white,nonhispanic,male,Port Shaneborough MA US,12425 Parker Courts,Boston,MA,Suffolk,45163,02215,43.87706,140.150584,21317.46,7345.9,17041,832-238-8530x9704,grimesbridget@example.org,330916267,330101
f511bd95-653e-42c0-9e28-12da08b8a631,1940-09-30,,685-48-0414,S99169801,X37850982,Mr.,Corey,,Sawyer,,,S,white,nonhispanic,male,South Timothymouth IL US,543 Amber Stravenue Apt. 848,Chicago,IL,Cook,42692,60612,83.191053,150.642462,32570.41,159477.97,43630,001-781-575-6733x551,castromichelle@example.org,330108760,330101
84b5af90-1a65-4e8b-ae7e-ca71c371252d,1971-08-25,,528-51-6868,S39344246,,Ms.,Erica,Regina,Carter,,,W,white,nonhispanic,female,East Allenbury TX US,3850 Moore Cliff Apt. 657,Austin,TX,Travis,25488,78702,-16.2384,179.229091,45212.38,16618.03,91173,810.783.3782x7043,xwilliams@example.net,330733619,330102
0dc47faf-985f-44b7-98a5-b6db86e61ab0,1961-05-08,,538-09-0821,S67106616,X58816731,Ms.,Kimberly,Karina,Hicks,,,,white,hispanic,female,Coffeyfurt TX US,926 Ramirez Tunnel,Austin,TX,Travis,45521,78702,0.451914,62.753565,25361.22,32757.08,39759,(677)712-9252x9152,gouldlisa@example.com,140350063,140401
8953b5ea-415d-4c32-b06e-6e960594f048,1959-10-17,,834-91-7572,S91225386,,Mr.,Michael,Lisa,Hayes,,,D,other,nonhispanic,male,North David TX US,8369 Gilbert Row,Austin,TX,Travis,18156,78702,12.100088,-142.465907,49563.66,3322.38,41468,+1-289-512-1565x62272,jessica90@example.com,330743096,330101
ac526044-5a25-4059-9fb2-dc7d99417d8d,1981-12-01,,764-19-5117,S89753778,,Mr.,Philip,,Davis,,,S,other,nonhispanic,male,Port Patriciaton AZ US,664 Travis Trace Suite 387,Phoenix,AZ,Maricopa,21177,85006,70.330132,-65.514835,33763.04,24969.16,67334,960-706-2925x811,rdelgado@example.net,330165143,330102
489316ff-a5a9-4120-9767-bc1bf1353b22,1963-11-26,,205-87-7840,S86874545,X10545880,Ms.,Jasmine,,Bauer,,,M,other,nonhispanic,female,Michaelton GA US,7310 Woods Lodge Apt. 699,Savannah,GA,Chatham,43722,31404,12.636303,-150.701853,14105.4,6571.7,47535,(780)573-7051,bjohnson@example.net,140205156,140401
a20b41ad-e6a7-4818-ab98-5a8c563bf8fa,1992-05-21,,133-84-9312,S13871509,,Ms.,Stephanie,Michele,Hart,,,M,white,nonhispanic,female,New Connieborough GA US,56484 Miranda Mill,Savannah,GA,Chatham,38871,31404,-19.416273,65.11962,20945.35,2297.39,93797,932.409.7532x5603,stephen50@example.net,330619492,330101
39da4fcf-9b2a-4113-9d06-d00993e7cd71,1965-01-11,,310-61-9177,S55156905,,Mr.,James,,Foster,,,M,white,nonhispanic,male,Port Davidton GA US,01178 Johnson Brook Suite 527,Savannah,GA,Chatham,12808,31404,38.2253,-62.124694,17806.48,28411.24,84285,(488)658-9710x381,mccoyzachary@example.com,330948884,330102
28ddf425-3dfd-4e78-890f-380884834f81,1970-04-30,,839-65-9861,S22859349,,Ms.,Kayla,Mckenzie,Warner,,Mitchell,W,white,hispanic,female,East Ronald TX US,419 Lewis Ramp,Austin,TX,Travis,47656,78702,-26.241712,44.56108,11647.31,3797.67,29112,284.506.0595x308,ipatel@example.org,330154072,330102
37d8d6b4-2d81-4e50-9d87-41585764351b,1968-07-24,,675-33-2745,S58415425,X44110219,Ms.,Laura,,Vaughan,,,D,white,nonhispanic,female,Richardshire AZ US,3437 John Junction,Phoenix,AZ,Maricopa,46258,85006,-29.5655,-143.854425,20762.85,29073.1,73153,001-784-784-9984x92237,joshua53@example.com,110391473,110501
66a34ceb-5a97-49df-a632-6e766c3854e0,1988-05-28,,485-44-6897,S94963308,,Mr.,Kenneth,Sara,Yates,,,S,white,hispanic,male,Acostaview IL US,21401 Amy Burg,Chicago,IL,Cook,31590,60612,88.116404,150.997997,61054.34,10871.67,118018,(495)317-1209x204,michael04@example.org,140170899,140401
f19883cf-d223-4099-9544-052ca24c7174,1959-09-28,,359-46-7924,S71729773,,Mr.,Keith,Deborah,Gutierrez,,,,white,nonhispanic,male,New Juliatown IL US,947 Jones Bypass,Chicago,IL,Cook,38254,60612,-61.960016,-81.643888,462828.64,37679.14,15494,587-313-6419,taylorkevin@example.org,140557356,140401
